
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
24865,,Segment,1,0,Image 1,1,1,100000002,510000005753,
89803,,Segment,1,7,Image 1,2,1,100000001,510000005802,
30608,,Segment,1,6,Image 1,2,1,100000001,510000005804,
15925,,Segment,1,8,Image 1,2,1,100000000,510000005806,
28236,,Segment,1,2,Image 1,2,1,100000002,510000005818,
11793,,Segment,1,1,Image 1,1,1,100000002,510000005831,
68582,,Segment,1,0,Image 1,1,1,100000002,510000005866,
15569,,Segment,1,3,Image 1,2,1,100000000,510000005894,
15535,,Segment,1,2,Image 1,1,1,100000000,510000005898,
30194,,Segment,1,1,Image 1,1,1,100000000,510000005905,
10490,,Segment,1,6,Image 1,2,1,100000001,510000005913,
5434,,Segment,1,6,Image 1,4,1,100000002,510000005916,
27102,,Segment,1,7,Image 1,3,1,100000001,510000005923,
9960,,Segment,1,8,Image 1,2,1,100000001,510000005929,
8598,,Segment,1,7,Image 1,2,1,100000000,510000005935,
16505,,Segment,1,3,Image 1,4,1,100000002,510000005952,
34216,,Segment,1,2,Image 1,3,1,100000002,510000005970,
7187,,Segment,1,2,Image 1,2,1,100000004,510000005977,
4668,,Segment,1,2,Image 1,3,1,100000001,510000005979,
3314,,Segment,1,3,Image 1,2,1,100000000,510000005984,
24195,,Segment,1,2,Image 1,2,1,100000000,510000006001,
35693,,Segment,1,6,Image 1,4,1,100000001,510000006012,
8437,,Segment,1,5,Image 1,4,1,100000001,510000006014,
7346,,Segment,1,3,Image 1,2,1,100000002,510000006019,
12681,,Segment,1,3,Image 1,1,1,100000002,510000006025,
14922,,Segment,1,4,Image 1,3,1,100000000,510000006048,
21765,,Segment,1,3,Image 1,2,1,100000000,510000006055,
31764,,Segment,1,6,Image 1,4,1,100000001,510000006068,
16678,,Segment,1,3,Image 1,3,1,100000002,510000006079,
49990,,Segment,1,3,Image 1,1,1,100000000,510000006113,
21875,,Segment,1,4,Image 1,3,1,100000003,510000006117,
17144,,Segment,1,3,Image 1,3,1,100000000,510000006134,
8209,,Segment,1,5,Image 1,3,1,100000002,510000006137,
21377,,Segment,1,4,Image 1,4,1,100000001,510000006160,
4713,,Segment,1,4,Image 1,2,1,100000002,510000006164,
5350,,Segment,1,6,Image 1,5,1,100000001,510000006166,
8273,,Segment,1,4,Image 1,2,1,100000001,510000006171,
43971,,Segment,1,3,Image 1,1,1,100000001,510000006193,
13684,,Segment,1,2,Image 1,1,1,100000001,510000006196,
11522,,Segment,1,1,Image 1,1,1,100000001,510000006199,
13428,,Segment,1,0,Image 1,1,1,100000001,510000006211,
10982,,Segment,1,4,Image 1,2,1,100000000,510000006214,
7489,,Segment,1,6,Image 1,3,1,100000001,510000006224,
20577,,Segment,1,5,Image 1,2,1,100000001,510000006227,
28082,,Segment,1,4,Image 1,2,1,100000001,510000006231,
30318,,Segment,1,3,Image 1,2,1,100000001,510000006236,
26689,,Segment,1,3,Image 1,4,1,100000003,510000006262,
28689,,Segment,1,2,Image 1,3,1,100000003,510000006265,
12679,,Segment,1,4,Image 1,3,1,100000003,510000006279,
16881,,Segment,1,3,Image 1,3,1,100000003,510000006294,
9586,,Segment,1,5,Image 1,3,1,100000001,510000006296,
4708,,Segment,1,4,Image 1,2,1,100000000,510000006298,
23350,,Segment,1,3,Image 1,3,1,100000002,510000006323,
27251,,Segment,1,2,Image 1,2,1,100000002,510000006335,
74864,,Segment,1,1,Image 1,2,1,100000002,510000006344,
17774,,Segment,1,2,Image 1,2,1,100000000,510000006356,
14217,,Segment,1,1,Image 1,2,1,100000000,510000006361,
12234,,Segment,1,6,Image 1,2,1,100000001,510000006363,
8241,,Segment,1,2,Image 1,3,1,100000000,510000006367,
18376,,Segment,1,5,Image 1,2,1,100000003,510000006382,
47283,,Segment,1,4,Image 1,1,1,100000003,510000006391,
28442,,Segment,1,3,Image 1,1,1,100000002,510000006395,
8304,,Segment,1,6,Image 1,2,1,100000003,510000006403,
44213,,Segment,1,5,Image 1,1,1,100000003,510000006408,
13899,,Segment,1,5,Image 1,3,1,100000001,510000006416,
8192,,Segment,1,4,Image 1,3,1,100000002,510000006420,
52040,,Segment,1,3,Image 1,2,1,100000002,510000006431,
10000,,Segment,1,4,Image 1,3,1,100000001,510000006439,
6379,,Segment,1,4,Image 1,4,1,100000003,510000006443,
10769,,Segment,1,5,Image 1,3,1,100000001,510000006446,
4369,,Segment,1,4,Image 1,4,1,100000002,510000006448,
2621,,Segment,1,3,Image 1,3,1,100000002,510000006454,
37998,,Segment,1,2,Image 1,2,1,100000002,510000006476,
27848,,Segment,1,2,Image 1,2,1,100000002,510000006495,
25378,,Segment,1,1,Image 1,1,1,100000002,510000006498,
50248,,Segment,1,0,Image 1,1,1,100000002,510000006515,
39954,,Segment,1,4,Image 1,1,1,100000002,510000006532,
23833,,Segment,1,3,Image 1,1,1,100000002,510000006534,
10748,,Segment,1,4,Image 1,3,1,100000001,510000006541,
89253,,Segment,1,1,Image 1,2,1,100000002,510000006561,
10765,,Segment,1,4,Image 1,2,1,100000002,510000006571,
4748,,Segment,1,3,Image 1,1,1,100000002,510000006574,
10416,,Segment,1,2,Image 1,1,1,100000002,510000006577,
12668,,Segment,1,4,Image 1,2,1,100000001,510000006591,
16994,,Segment,1,4,Image 1,3,1,100000001,510000006609,
17762,,Segment,1,2,Image 1,3,1,100000002,510000006624,
4339,,Segment,1,1,Image 1,2,1,100000002,510000006626,
21609,,Segment,1,3,Image 1,4,1,100000002,510000006632,
16742,,Segment,1,2,Image 1,3,1,100000002,510000006637,
16019,,Segment,1,5,Image 1,2,1,100000003,510000006640,
4481,,Segment,1,3,Image 1,2,1,100000002,510000006642,
22098,,Segment,1,3,Image 1,2,1,100000002,510000006644,
12319,,Segment,1,4,Image 1,1,1,100000002,510000006649,
2663,,Segment,1,2,Image 1,1,1,100000004,510000006652,
17896,,Segment,1,3,Image 1,1,1,100000004,510000006660,
15564,,Segment,1,0,Image 1,1,1,100000003,510000006684,
9426,,Segment,1,3,Image 1,2,1,100000002,510000006688,
6049,,Segment,1,3,Image 1,3,1,100000002,510000006690,
10265,,Segment,1,4,Image 1,2,1,100000003,510000006703,
8018,,Segment,1,0,Image 1,1,1,100000001,510000006708,
13492,,Segment,1,0,Image 1,1,1,100000000,510000006726,
2996,,Segment,1,2,Image 1,2,1,100000004,510000006728,
8202,,Segment,1,2,Image 1,2,1,100000001,510000006731,
4974,,Segment,1,0,Image 1,1,1,100000000,510000006737,
71122,,Segment,1,1,Image 1,1,1,100000000,510000006767,
43697,,Segment,1,1,Image 1,2,1,100000003,510000006781,
10259,,Segment,1,4,Image 1,2,1,100000002,510000006783,
15020,,Segment,1,0,Image 1,1,1,100000002,510000006796,
120821,,Segment,1,1,Image 1,2,1,100000001,510000006811,
19546,,Segment,1,1,Image 1,1,1,100000003,510000006816,
7808,,Segment,1,1,Image 1,2,1,100000001,510000006821,
5229,,Segment,1,0,Image 1,1,1,100000001,510000006839,
15283,,Segment,1,2,Image 1,2,1,100000001,510000006847,
20734,,Segment,1,1,Image 1,2,1,100000001,510000006853,
21544,,Segment,1,3,Image 1,2,1,100000002,510000006856,
16056,,Segment,1,0,Image 1,1,1,100000001,510000006866,
10671,,Segment,1,0,Image 1,1,1,100000001,510000006873,
24204,,Segment,1,2,Image 1,2,1,100000003,510000006887,
18832,,Segment,1,1,Image 1,1,1,100000002,510000006889,
4448,,Segment,1,2,Image 1,3,1,100000001,510000006892,
8370,,Segment,1,0,Image 1,1,1,100000004,510000006904,
11311,,Segment,1,0,Image 1,1,1,100000004,510000006925,
6230,,Segment,1,7,Image 1,2,1,100000000,510000006926,
3237,,Segment,1,7,Image 1,3,1,100000000,510000006927,
20810,,Segment,1,2,Image 1,2,1,100000000,510000006929,
1979,,Segment,1,3,Image 1,3,1,100000000,510000006930,
11373,,Segment,1,6,Image 1,2,1,100000001,510000006932,
3973,,Segment,1,14,Image 1,3,1,100000001,510000006933,
3143,,Segment,1,9,Image 1,3,1,100000001,510000006934,
3482,,Segment,1,9,Image 1,4,1,100000001,510000006935,
11142,,Segment,1,6,Image 1,3,1,100000001,510000006936,
20073,,Segment,1,5,Image 1,1,1,100000001,510000006937,
4985,,Segment,1,7,Image 1,1,1,100000001,510000006938,
6265,,Segment,1,10,Image 1,2,1,100000001,510000006939,
8680,,Segment,1,10,Image 1,1,1,100000001,510000006942,
2800,,Segment,1,8,Image 1,3,1,100000001,510000006943,
18322,,Segment,1,3,Image 1,3,1,100000001,510000006945,
5048,,Segment,1,6,Image 1,5,1,100000001,510000006946,
10018,,Segment,1,6,Image 1,4,1,100000001,510000006947,
4540,,Segment,1,7,Image 1,2,1,100000001,510000006948,
2220,,Segment,1,7,Image 1,4,1,100000001,510000006949,
5801,,Segment,1,4,Image 1,1,1,100000001,510000006950,
9054,,Segment,1,3,Image 1,2,1,100000001,510000006951,
4587,,Segment,1,1,Image 1,2,1,100000001,510000006952,
4027,,Segment,1,7,Image 1,3,1,100000001,510000006953,
2703,,Segment,1,15,Image 1,8,1,100000001,510000006954,
1646,,Segment,1,11,Image 1,5,1,100000001,510000006956,
5314,,Segment,1,8,Image 1,4,1,100000001,510000006957,
4324,,Segment,1,5,Image 1,3,1,100000002,510000006960,
3035,,Segment,1,4,Image 1,3,1,100000002,510000006961,
9526,,Segment,1,2,Image 1,1,1,100000002,510000006962,
4792,,Segment,1,5,Image 1,3,1,100000002,510000006963,
4235,,Segment,1,6,Image 1,4,1,100000002,510000006964,
6312,,Segment,1,4,Image 1,2,1,100000002,510000006965,
7597,,Segment,1,8,Image 1,3,1,100000002,510000006966,
4283,,Segment,1,10,Image 1,3,1,100000002,510000006967,
10928,,Segment,1,7,Image 1,4,1,100000002,510000006968,
2890,,Segment,1,6,Image 1,4,1,100000003,510000006970,
3241,,Segment,1,12,Image 1,6,1,100000003,510000006971,
4768,,Segment,1,13,Image 1,7,1,100000003,510000006972,
8286,,Segment,1,10,Image 1,4,1,100000003,510000006973,
30045,,Segment,1,8,Image 1,2,1,100000003,510000006974,
9722,,Segment,1,14,Image 1,2,1,100000003,510000006975,
4834,,Segment,1,16,Image 1,3,1,100000003,510000006976,
9291,,Segment,1,6,Image 1,3,1,100000003,510000006977,
588,,Segment,1,5,Image 1,3,1,100000003,510000006980,
9443,,Segment,1,6,Image 1,1,1,100000003,510000006981,
1184,,Segment,1,5,Image 1,5,1,100000004,510000006983,
1857,,Segment,1,7,Image 1,6,1,100000004,510000006984,
1938,,Segment,1,1,Image 1,1,1,100000004,510000006985,
