
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
97,,Segment,1,7,Image 1,3,1,100000001,510000004663,
1181,,Segment,1,5,Image 1,1,1,100000001,510000004682,
605,,Segment,1,4,Image 1,1,1,100000001,510000004686,
70,,Segment,1,8,Image 1,3,1,100000000,510000004688,
251,,Segment,1,4,Image 1,3,1,100000000,510000004690,
460,,Segment,1,2,Image 1,2,1,100000002,510000004702,
549,,Segment,1,1,Image 1,2,1,100000002,510000004727,
59,,Segment,1,0,Image 1,1,1,100000002,510000004735,
456,,Segment,1,9,Image 1,2,1,100000002,510000004756,
1474,,Segment,1,7,Image 1,2,1,100000002,510000004768,
189,,Segment,1,4,Image 1,3,1,100000003,510000004774,
402,,Segment,1,3,Image 1,3,1,100000003,510000004780,
168,,Segment,1,5,Image 1,3,1,100000002,510000004784,
2486,,Segment,1,4,Image 1,3,1,100000002,510000004800,
255,,Segment,1,11,Image 1,2,1,100000000,510000004807,
75,,Segment,1,2,Image 1,3,1,100000002,510000004809,
213,,Segment,1,10,Image 1,2,1,100000000,510000004812,
102,,Segment,1,5,Image 1,4,1,100000003,510000004816,
388,,Segment,1,8,Image 1,3,1,100000002,510000004819,
79,,Segment,1,5,Image 1,5,1,100000003,510000004822,
180,,Segment,1,5,Image 1,4,1,100000002,510000004825,
202,,Segment,1,8,Image 1,2,1,100000000,510000004829,
70,,Segment,1,4,Image 1,4,1,100000003,510000004831,
143,,Segment,1,9,Image 1,3,1,100000000,510000004833,
563,,Segment,1,6,Image 1,3,1,100000002,510000004843,
424,,Segment,1,5,Image 1,4,1,100000002,510000004848,
203,,Segment,1,4,Image 1,3,1,100000002,510000004853,
319,,Segment,1,4,Image 1,3,1,100000003,510000004856,
325,,Segment,1,9,Image 1,2,1,100000000,510000004858,
357,,Segment,1,3,Image 1,3,1,100000002,510000004866,
132,,Segment,1,1,Image 1,2,1,100000000,510000004874,
175,,Segment,1,5,Image 1,2,1,100000001,510000004877,
153,,Segment,1,3,Image 1,2,1,100000000,510000004879,
3009,,Segment,1,5,Image 1,3,1,100000001,510000004884,
3303,,Segment,1,2,Image 1,1,1,100000002,510000004897,
494,,Segment,1,5,Image 1,3,1,100000002,510000004903,
353,,Segment,1,4,Image 1,3,1,100000001,510000004915,
221,,Segment,1,3,Image 1,3,1,100000001,510000004921,
528,,Segment,1,2,Image 1,2,1,100000001,510000004937,
272,,Segment,1,1,Image 1,1,1,100000001,510000004941,
627,,Segment,1,0,Image 1,1,1,100000001,510000004961,
112,,Segment,1,10,Image 1,2,1,100000001,510000004969,
228,,Segment,1,9,Image 1,1,1,100000001,510000004973,
346,,Segment,1,8,Image 1,1,1,100000001,510000004978,
980,,Segment,1,7,Image 1,1,1,100000001,510000004996,
902,,Segment,1,5,Image 1,1,1,100000001,510000005010,
279,,Segment,1,4,Image 1,1,1,100000001,510000005012,
392,,Segment,1,2,Image 1,1,1,100000001,510000005017,
232,,Segment,1,1,Image 1,1,1,100000001,510000005021,
554,,Segment,1,0,Image 1,1,1,100000001,510000005036,
143,,Segment,1,8,Image 1,2,1,100000002,510000005040,
1872,,Segment,1,0,Image 1,1,1,100000000,510000005084,
336,,Segment,1,4,Image 1,2,1,100000001,510000005088,
1321,,Segment,1,5,Image 1,2,1,100000000,510000005101,
261,,Segment,1,9,Image 1,2,1,100000001,510000005106,
98,,Segment,1,10,Image 1,1,1,100000001,510000005110,
231,,Segment,1,8,Image 1,2,1,100000001,510000005114,
315,,Segment,1,3,Image 1,3,1,100000001,510000005120,
6379,,Segment,1,4,Image 1,2,1,100000002,510000005122,
495,,Segment,1,3,Image 1,3,1,100000002,510000005125,
1975,,Segment,1,3,Image 1,2,1,100000001,510000005144,
363,,Segment,1,6,Image 1,3,1,100000001,510000005156,
396,,Segment,1,5,Image 1,2,1,100000001,510000005167,
487,,Segment,1,2,Image 1,1,1,100000000,510000005170,
673,,Segment,1,6,Image 1,2,1,100000000,510000005177,
706,,Segment,1,2,Image 1,2,1,100000002,510000005186,
2667,,Segment,1,1,Image 1,1,1,100000002,510000005198,
1276,,Segment,1,2,Image 1,2,1,100000001,510000005239,
158,,Segment,1,4,Image 1,2,1,100000000,510000005246,
272,,Segment,1,3,Image 1,2,1,100000000,510000005253,
408,,Segment,1,4,Image 1,2,1,100000001,510000005267,
1090,,Segment,1,6,Image 1,2,1,100000002,510000005270,
2838,,Segment,1,4,Image 1,2,1,100000000,510000005276,
156,,Segment,1,3,Image 1,3,1,100000002,510000005281,
215,,Segment,1,6,Image 1,2,1,100000001,510000005285,
112,,Segment,1,4,Image 1,4,1,100000001,510000005288,
221,,Segment,1,2,Image 1,3,1,100000001,510000005294,
300,,Segment,1,2,Image 1,2,1,100000000,510000005300,
291,,Segment,1,7,Image 1,2,1,100000001,510000005302,
344,,Segment,1,4,Image 1,3,1,100000000,510000005306,
102,,Segment,1,4,Image 1,2,1,100000002,510000005311,
575,,Segment,1,1,Image 1,2,1,100000001,510000005332,
324,,Segment,1,6,Image 1,2,1,100000001,510000005334,
348,,Segment,1,3,Image 1,1,1,100000000,510000005337,
487,,Segment,1,2,Image 1,2,1,100000000,510000005350,
196,,Segment,1,3,Image 1,2,1,100000002,510000005354,
158,,Segment,1,3,Image 1,2,1,100000002,510000005359,
75,,Segment,1,1,Image 1,2,1,100000003,510000005363,
471,,Segment,1,0,Image 1,1,1,100000003,510000005376,
227,,Segment,1,2,Image 1,3,1,100000002,510000005380,
165,,Segment,1,3,Image 1,2,1,100000001,510000005382,
1379,,Segment,1,3,Image 1,2,1,100000002,510000005392,
2101,,Segment,1,2,Image 1,2,1,100000002,510000005394,
600,,Segment,1,2,Image 1,1,1,100000002,510000005402,
931,,Segment,1,0,Image 1,1,1,100000002,510000005424,
102,,Segment,1,1,Image 1,2,1,100000000,510000005426,
350,,Segment,1,1,Image 1,2,1,100000002,510000005433,
2628,,Segment,1,0,Image 1,1,1,100000002,510000005461,
284,,Segment,1,1,Image 1,2,1,100000000,510000005468,
299,,Segment,1,0,Image 1,1,1,100000000,510000005483,
280,,Segment,1,2,Image 1,1,1,100000001,510000005496,
182,,Segment,1,2,Image 1,2,1,100000002,510000005498,
4864,,Segment,1,1,Image 1,2,1,100000002,510000005502,
2937,,Segment,1,0,Image 1,1,1,100000002,510000005512,
245,,Segment,1,1,Image 1,2,1,100000002,510000005515,
658,,Segment,1,2,Image 1,1,1,100000003,510000005518,
167,,Segment,1,1,Image 1,2,1,100000002,510000005520,
166,,Segment,1,1,Image 1,2,1,100000001,510000005524,
131,,Segment,1,1,Image 1,2,1,100000000,510000005527,
591,,Segment,1,0,Image 1,1,1,100000000,510000005538,
345,,Segment,1,0,Image 1,1,1,100000000,510000005542,
841,,Segment,1,0,Image 1,1,1,100000003,510000005563,
146,,Segment,1,0,Image 1,1,1,100000003,510000005612,
43,,Segment,1,0,Image 1,1,1,100000003,510000005615,
635,,Segment,1,10,Image 1,6,1,100000000,510000005633,
59,,Segment,1,8,Image 1,6,1,100000000,510000005634,
1167,,Segment,1,8,Image 1,4,1,100000000,510000005635,
212,,Segment,1,8,Image 1,5,1,100000000,510000005636,
201,,Segment,1,1,Image 1,1,1,100000000,510000005638,
615,,Segment,1,5,Image 1,1,1,100000000,510000005639,
114,,Segment,1,21,Image 1,5,1,100000000,510000005640,
196,,Segment,1,19,Image 1,6,1,100000000,510000005641,
115,,Segment,1,18,Image 1,5,1,100000000,510000005642,
75,,Segment,1,20,Image 1,3,1,100000000,510000005643,
96,,Segment,1,18,Image 1,2,1,100000000,510000005644,
30,,Segment,1,16,Image 1,2,1,100000000,510000005645,
49,,Segment,1,18,Image 1,4,1,100000000,510000005646,
129,,Segment,1,11,Image 1,2,1,100000000,510000005647,
73,,Segment,1,8,Image 1,2,1,100000000,510000005648,
158,,Segment,1,7,Image 1,2,1,100000001,510000005649,
79,,Segment,1,4,Image 1,3,1,100000001,510000005650,
66,,Segment,1,9,Image 1,6,1,100000001,510000005651,
25,,Segment,1,16,Image 1,9,1,100000001,510000005652,
87,,Segment,1,14,Image 1,7,1,100000001,510000005653,
660,,Segment,1,5,Image 1,3,1,100000001,510000005654,
208,,Segment,1,3,Image 1,1,1,100000001,510000005655,
254,,Segment,1,6,Image 1,1,1,100000001,510000005656,
81,,Segment,1,9,Image 1,5,1,100000002,510000005659,
2062,,Segment,1,10,Image 1,5,1,100000002,510000005660,
158,,Segment,1,8,Image 1,6,1,100000002,510000005661,
327,,Segment,1,6,Image 1,2,1,100000002,510000005662,
750,,Segment,1,8,Image 1,3,1,100000002,510000005663,
4587,,Segment,1,1,Image 1,1,1,100000002,510000005664,
143,,Segment,1,5,Image 1,1,1,100000002,510000005665,
316,,Segment,1,9,Image 1,1,1,100000002,510000005666,
215,,Segment,1,13,Image 1,1,1,100000002,510000005667,
192,,Segment,1,16,Image 1,2,1,100000002,510000005668,
90,,Segment,1,17,Image 1,4,1,100000002,510000005669,
260,,Segment,1,8,Image 1,2,1,100000002,510000005670,
245,,Segment,1,3,Image 1,3,1,100000002,510000005671,
183,,Segment,1,5,Image 1,2,1,100000002,510000005672,
723,,Segment,1,11,Image 1,2,1,100000002,510000005673,
237,,Segment,1,11,Image 1,1,1,100000002,510000005674,
223,,Segment,1,12,Image 1,1,1,100000002,510000005675,
80,,Segment,1,6,Image 1,2,1,100000002,510000005676,
695,,Segment,1,1,Image 1,1,1,100000003,510000005680,
172,,Segment,1,5,Image 1,2,1,100000003,510000005681,
80,,Segment,1,8,Image 1,5,1,100000003,510000005682,
99,,Segment,1,8,Image 1,5,1,100000003,510000005683,
175,,Segment,1,4,Image 1,4,1,100000003,510000005684,
73,,Segment,1,4,Image 1,4,1,100000003,510000005685,
107,,Segment,1,1,Image 1,1,1,100000003,510000005687,
