
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
3624.94,µm,Segment,Segment Position,2,1,1,100000001,510000006926,
3622.07,µm,Segment,Segment Position,1,1,1,100000001,510000006967,
3689.86,µm,Segment,Segment Position,3,2,1,100000002,510000006973,
3625.3,µm,Segment,Segment Position,2,2,1,100000001,510000006975,
3626.38,µm,Segment,Segment Position,4,1,1,100000000,510000006977,
3637.43,µm,Segment,Segment Position,3,3,1,100000001,510000006983,
3635.7,µm,Segment,Segment Position,2,3,1,100000001,510000007005,
3670.37,µm,Segment,Segment Position,4,2,1,100000002,510000007007,
3637.95,µm,Segment,Segment Position,4,3,1,100000001,510000007013,
3598.46,µm,Segment,Segment Position,2,1,1,100000000,510000007034,
3616.74,µm,Segment,Segment Position,2,2,1,100000000,510000007036,
3632.34,µm,Segment,Segment Position,6,1,1,100000001,510000007039,
3679.93,µm,Segment,Segment Position,2,3,1,100000002,510000007071,
3633.73,µm,Segment,Segment Position,4,2,1,100000001,510000007074,
3627.53,µm,Segment,Segment Position,2,2,1,100000001,510000007089,
3685.94,µm,Segment,Segment Position,1,2,1,100000002,510000007127,
3685.43,µm,Segment,Segment Position,0,1,1,100000002,510000007134,
3614.88,µm,Segment,Segment Position,2,2,1,100000000,510000007140,
3674.76,µm,Segment,Segment Position,1,2,1,100000002,510000007157,
3688.51,µm,Segment,Segment Position,2,2,1,100000002,510000007163,
3654.6,µm,Segment,Segment Position,2,2,1,100000003,510000007172,
3689.44,µm,Segment,Segment Position,1,2,1,100000002,510000007181,
3613.73,µm,Segment,Segment Position,1,2,1,100000000,510000007183,
3634.32,µm,Segment,Segment Position,4,2,1,100000001,510000007196,
3626.36,µm,Segment,Segment Position,1,2,1,100000001,510000007200,
3689.25,µm,Segment,Segment Position,3,2,1,100000002,510000007204,
3688.69,µm,Segment,Segment Position,2,2,1,100000002,510000007208,
3687.04,µm,Segment,Segment Position,1,1,1,100000002,510000007220,
3689.22,µm,Segment,Segment Position,3,3,1,100000002,510000007222,
3610.37,µm,Segment,Segment Position,2,1,1,100000001,510000007229,
3674.55,µm,Segment,Segment Position,4,2,1,100000002,510000007242,
3614.16,µm,Segment,Segment Position,1,2,1,100000001,510000007261,
3615.27,µm,Segment,Segment Position,3,2,1,100000001,510000007263,
3688.61,µm,Segment,Segment Position,2,1,1,100000002,510000007265,
3631.39,µm,Segment,Segment Position,3,2,1,100000001,510000007268,
3607.16,µm,Segment,Segment Position,0,1,1,100000000,510000007270,
3685.66,µm,Segment,Segment Position,1,1,1,100000002,510000007275,
3678.22,µm,Segment,Segment Position,2,2,1,100000002,510000007281,
3621.95,µm,Segment,Segment Position,2,2,1,100000001,510000007302,
3678.49,µm,Segment,Segment Position,2,1,1,100000002,510000007306,
3678.15,µm,Segment,Segment Position,1,1,1,100000002,510000007314,
3678.55,µm,Segment,Segment Position,0,1,1,100000002,510000007334,
3626.81,µm,Segment,Segment Position,0,1,1,100000001,510000007361,
3683.69,µm,Segment,Segment Position,1,2,1,100000002,510000007366,
3621.34,µm,Segment,Segment Position,0,1,1,100000001,510000007375,
3677.18,µm,Segment,Segment Position,1,2,1,100000002,510000007403,
3636.57,µm,Segment,Segment Position,5,3,1,100000000,510000007404,
3636.52,µm,Segment,Segment Position,6,4,1,100000000,510000007405,
3621.25,µm,Segment,Segment Position,5,3,1,100000000,510000007407,
3616.3,µm,Segment,Segment Position,3,3,1,100000000,510000007410,
3612.92,µm,Segment,Segment Position,4,4,1,100000000,510000007411,
3608.17,µm,Segment,Segment Position,2,2,1,100000000,510000007412,
3649.02,µm,Segment,Segment Position,6,2,1,100000001,510000007413,
3661.1,µm,Segment,Segment Position,7,5,1,100000001,510000007414,
3634.9,µm,Segment,Segment Position,6,4,1,100000001,510000007415,
3625.94,µm,Segment,Segment Position,8,3,1,100000001,510000007417,
3631.13,µm,Segment,Segment Position,6,3,1,100000001,510000007418,
3647,µm,Segment,Segment Position,6,5,1,100000001,510000007419,
3636.94,µm,Segment,Segment Position,3,4,1,100000001,510000007420,
3605.51,µm,Segment,Segment Position,3,2,1,100000001,510000007422,
3634.33,µm,Segment,Segment Position,6,3,1,100000001,510000007423,
3675.33,µm,Segment,Segment Position,3,1,1,100000002,510000007425,
3675.2,µm,Segment,Segment Position,4,1,1,100000002,510000007426,
3678.45,µm,Segment,Segment Position,2,2,1,100000002,510000007428,
3664.39,µm,Segment,Segment Position,7,2,1,100000003,510000007429,
3672.77,µm,Segment,Segment Position,7,2,1,100000003,510000007430,
3671.83,µm,Segment,Segment Position,9,4,1,100000003,510000007431,
3659.47,µm,Segment,Segment Position,7,3,1,100000003,510000007433,
3660.6,µm,Segment,Segment Position,11,5,1,100000003,510000007434,
3653.48,µm,Segment,Segment Position,10,5,1,100000003,510000007435,
3642.29,µm,Segment,Segment Position,12,4,1,100000003,510000007436,
3658.07,µm,Segment,Segment Position,11,4,1,100000003,510000007438,
