
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
17209,,Segment,5,1,Image 1,2,1,100000000,510000007367,
14685,,Segment,5,1,Image 1,2,1,100000001,510000007375,
23361,,Segment,5,2,Image 1,1,1,100000000,510000007380,
13025,,Segment,5,2,Image 1,2,1,100000001,510000007383,
40798,,Segment,5,1,Image 1,2,1,100000002,510000007409,
35723,,Segment,5,1,Image 1,2,1,100000000,510000007411,
16056,,Segment,5,0,Image 1,1,1,100000003,510000007421,
11885,,Segment,5,0,Image 1,1,1,100000003,510000007424,
6265,,Segment,5,3,Image 1,3,1,100000000,510000007428,
9472,,Segment,5,3,Image 1,1,1,100000000,510000007435,
6939,,Segment,5,3,Image 1,2,1,100000000,510000007451,
25732,,Segment,5,0,Image 1,1,1,100000000,510000007472,
27611,,Segment,5,1,Image 1,1,1,100000003,510000007475,
15364,,Segment,5,1,Image 1,1,1,100000001,510000007480,
6796,,Segment,5,1,Image 1,2,1,100000000,510000007484,
8597,,Segment,5,1,Image 1,2,1,100000001,510000007486,
2088,,Segment,5,0,Image 1,1,1,100000002,510000007492,
2557,,Segment,5,0,Image 1,1,1,100000001,510000007500,
19200,,Segment,5,1,Image 1,1,1,100000003,510000007502,
5050,,Segment,5,1,Image 1,2,1,100000001,510000007504,
11276,,Segment,5,1,Image 1,2,1,100000000,510000007521,
3483,,Segment,5,0,Image 1,1,1,100000000,510000007528,
34237,,Segment,5,1,Image 1,2,1,100000000,510000007531,
47613,,Segment,5,1,Image 1,1,1,100000000,510000007534,
2017,,Segment,5,4,Image 1,2,1,100000000,510000007536,
424,,Segment,5,5,Image 1,3,1,100000000,510000007537,
1070,,Segment,5,6,Image 1,4,1,100000000,510000007538,
1868,,Segment,5,5,Image 1,2,1,100000000,510000007539,
24207,,Segment,5,1,Image 1,1,1,100000000,510000007540,
8549,,Segment,5,2,Image 1,2,1,100000000,510000007541,
4247,,Segment,5,1,Image 1,2,1,100000000,510000007542,
2180,,Segment,5,2,Image 1,3,1,100000000,510000007543,
4750,,Segment,5,2,Image 1,3,1,100000000,510000007545,
5221,,Segment,5,1,Image 1,1,1,100000000,510000007547,
1405,,Segment,5,12,Image 1,5,1,100000001,510000007549,
1748,,Segment,5,6,Image 1,2,1,100000001,510000007550,
3184,,Segment,5,3,Image 1,2,1,100000001,510000007553,
2732,,Segment,5,15,Image 1,2,1,100000002,510000007556,
1104,,Segment,5,11,Image 1,2,1,100000002,510000007557,
8267,,Segment,5,8,Image 1,2,1,100000002,510000007558,
4560,,Segment,5,4,Image 1,2,1,100000002,510000007559,
4118,,Segment,5,4,Image 1,3,1,100000002,510000007560,
7941,,Segment,5,2,Image 1,2,1,100000002,510000007561,
11856,,Segment,5,3,Image 1,2,1,100000002,510000007562,
6352,,Segment,5,5,Image 1,3,1,100000002,510000007563,
3587,,Segment,5,1,Image 1,1,1,100000002,510000007564,
4029,,Segment,5,8,Image 1,4,1,100000002,510000007565,
4578,,Segment,5,9,Image 1,5,1,100000002,510000007566,
3308,,Segment,5,8,Image 1,5,1,100000002,510000007567,
5263,,Segment,5,5,Image 1,1,1,100000002,510000007568,
3633,,Segment,5,5,Image 1,4,1,100000002,510000007569,
2628,,Segment,5,7,Image 1,4,1,100000002,510000007570,
9794,,Segment,5,6,Image 1,2,1,100000002,510000007571,
6837,,Segment,5,3,Image 1,1,1,100000002,510000007573,
5023,,Segment,5,8,Image 1,5,1,100000003,510000007575,
3484,,Segment,5,5,Image 1,2,1,100000003,510000007576,
7522,,Segment,5,4,Image 1,2,1,100000003,510000007577,
6293,,Segment,5,5,Image 1,3,1,100000003,510000007578,
4365,,Segment,5,2,Image 1,2,1,100000003,510000007579,
2788,,Segment,5,1,Image 1,2,1,100000003,510000007580,
3325,,Segment,5,6,Image 1,5,1,100000003,510000007581,
12305,,Segment,5,4,Image 1,2,1,100000003,510000007582,
9773,,Segment,5,3,Image 1,3,1,100000003,510000007583,
1762,,Segment,5,4,Image 1,3,1,100000005,510000007591,
1088,,Segment,5,3,Image 1,2,1,100000005,510000007595,
1254,,Segment,5,6,Image 1,4,1,100000005,510000007596,
2455,,Segment,5,5,Image 1,2,1,100000005,510000007597,
1037,,Segment,5,6,Image 1,3,1,100000005,510000007598,
9040,,Segment,5,4,Image 1,1,1,100000005,510000007599,
1431,,Segment,5,6,Image 1,4,1,100000005,510000007600,
