
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
103,,Segment,1,1,Image 1,1,1,100000004,510000006198,
87,,Segment,1,2,Image 1,2,1,100000004,510000006199,
30,,Segment,1,4,Image 1,3,1,100000004,510000006200,
355,,Segment,1,0,Image 1,1,1,100000005,510000006201,
303,,Segment,1,2,Image 1,2,1,100000006,510000006208,
72,,Segment,1,6,Image 1,4,1,100000006,510000006209,
143,,Segment,1,7,Image 1,2,1,100000006,510000006210,
44,,Segment,1,9,Image 1,2,1,100000006,510000006211,
132,,Segment,1,8,Image 1,5,1,100000006,510000006214,
172,,Segment,1,8,Image 1,3,1,100000006,510000006215,
