
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
96,,Segment,4,1,Image 1,1,1,100000004,510000006198,
84,,Segment,4,2,Image 1,2,1,100000004,510000006199,
27,,Segment,4,4,Image 1,3,1,100000004,510000006200,
352,,Segment,4,0,Image 1,1,1,100000005,510000006201,
298,,Segment,4,2,Image 1,2,1,100000006,510000006208,
71,,Segment,4,6,Image 1,4,1,100000006,510000006209,
143,,Segment,4,7,Image 1,2,1,100000006,510000006210,
39,,Segment,4,9,Image 1,2,1,100000006,510000006211,
114,,Segment,4,8,Image 1,5,1,100000006,510000006214,
168,,Segment,4,8,Image 1,3,1,100000006,510000006215,
