
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-16818.5,19783.2,1475.4,µm,Spine,Spine Position,6,6,1,100000003,610000007020,
-16824.6,19741,1472.69,µm,Spine,Spine Position,7,2,1,100000002,610000006647,
-16825,19741.4,1472.78,µm,Spine,Spine Position,7,2,1,100000002,610000006711,
-16825.6,19746.6,1472.3,µm,Spine,Spine Position,7,2,1,100000002,610000007419,
-16818.3,19751.1,1472.9,µm,Spine,Spine Position,7,3,1,100000002,610000006536,
-16817.9,19751.2,1472.94,µm,Spine,Spine Position,7,3,1,100000002,610000006542,
-16812,19759,1475.11,µm,Spine,Spine Position,7,3,1,100000002,610000006562,
-16811.9,19758.9,1475.18,µm,Spine,Spine Position,7,3,1,100000002,610000006636,
-16818.2,19751.2,1472.85,µm,Spine,Spine Position,7,3,1,100000002,610000006660,
-16812.2,19759,1474.78,µm,Spine,Spine Position,7,3,1,100000002,610000006689,
-16818.1,19751.3,1472.65,µm,Spine,Spine Position,7,3,1,100000002,610000006846,
-16818.2,19751.3,1472.72,µm,Spine,Spine Position,7,3,1,100000002,610000007071,
-16809.5,19759.2,1472.26,µm,Spine,Spine Position,7,3,1,100000001,610000007344,
-16825.3,19747.7,1472.09,µm,Spine,Spine Position,7,3,1,100000002,610000007420,
-16817.8,19751.3,1472.78,µm,Spine,Spine Position,7,3,1,100000002,610000007432,
-16812.1,19758.8,1475.06,µm,Spine,Spine Position,7,3,1,100000002,610000007443,
-16828.1,19783.4,1473.81,µm,Spine,Spine Position,7,3,1,100000003,610000007468,
-16811.7,19760,1473.87,µm,Spine,Spine Position,7,4,1,100000002,610000006568,
-16811.9,19760.1,1474.04,µm,Spine,Spine Position,7,4,1,100000002,610000006870,
-16812.3,19759.7,1474.23,µm,Spine,Spine Position,7,4,1,100000002,610000007442,
-16829.2,19784.9,1472.94,µm,Spine,Spine Position,7,4,1,100000003,610000007466,
-16824.7,19785.6,1472.68,µm,Spine,Spine Position,7,5,1,100000003,610000006577,
-16824.6,19785.5,1472.72,µm,Spine,Spine Position,7,5,1,100000003,610000007460,
-16824.6,19785.5,1472.72,µm,Spine,Spine Position,7,5,1,100000003,610000007461,
-16841.9,19762,1475.04,µm,Spine,Spine Position,7,6,1,100000000,610000007271,
-16840.8,19763.1,1474.8,µm,Spine,Spine Position,7,6,1,100000000,610000007272,
-16826.3,19746.4,1472.4,µm,Spine,Spine Position,8,2,1,100000002,610000006720,
-16804.4,19761.3,1473.51,µm,Spine,Spine Position,8,2,1,100000001,610000006749,
-16825,19738.2,1472.78,µm,Spine,Spine Position,8,2,1,100000002,610000007403,
-16824.8,19738.4,1472.73,µm,Spine,Spine Position,8,2,1,100000002,610000007404,
-16824.1,19739.5,1472.92,µm,Spine,Spine Position,8,2,1,100000002,610000007405,
-16824.1,19740,1472.84,µm,Spine,Spine Position,8,2,1,100000002,610000007406,
-16809.9,19760.3,1472.04,µm,Spine,Spine Position,8,3,1,100000001,610000006818,
-16809.8,19760.2,1472.04,µm,Spine,Spine Position,8,3,1,100000001,610000007342,
-16809.8,19760.2,1472.04,µm,Spine,Spine Position,8,3,1,100000001,610000007343,
-16804.6,19760.8,1473.5,µm,Spine,Spine Position,8,3,1,100000001,610000007345,
-16804.6,19760.8,1473.5,µm,Spine,Spine Position,8,3,1,100000001,610000007346,
-16833,19744,1473.59,µm,Spine,Spine Position,8,3,1,100000002,610000007375,
-16826.2,19745.8,1471.95,µm,Spine,Spine Position,8,3,1,100000002,610000007417,
-16826.1,19746.1,1472.12,µm,Spine,Spine Position,8,3,1,100000002,610000007418,
-16827.9,19783.6,1473.53,µm,Spine,Spine Position,8,3,1,100000003,610000007467,
-16826.7,19742.9,1472.44,µm,Spine,Spine Position,8,4,1,100000002,610000007410,
-16842,19760.5,1475.91,µm,Spine,Spine Position,8,6,1,100000000,610000006890,
-16832.6,19744.2,1473.41,µm,Spine,Spine Position,9,2,1,100000002,610000007377,
-16833.2,19744.6,1473.67,µm,Spine,Spine Position,9,3,1,100000002,610000006520,
-16828.6,19764.2,1473.99,µm,Spine,Spine Position,9,3,1,100000000,610000006664,
-16827.9,19744.8,1472.64,µm,Spine,Spine Position,9,3,1,100000002,610000006791,
-16828.5,19764.4,1474.19,µm,Spine,Spine Position,9,3,1,100000000,610000007304,
-16833.1,19744.6,1473.57,µm,Spine,Spine Position,9,3,1,100000002,610000007376,
-16827.7,19744.8,1472.6,µm,Spine,Spine Position,9,3,1,100000002,610000007415,
-16827.1,19745.6,1472.55,µm,Spine,Spine Position,9,3,1,100000002,610000007416,
-16828.9,19764.5,1474.46,µm,Spine,Spine Position,9,4,1,100000000,610000006807,
-16828.8,19764.6,1474.32,µm,Spine,Spine Position,9,4,1,100000000,610000007302,
-16828.9,19764.5,1474.21,µm,Spine,Spine Position,9,4,1,100000000,610000007303,
-16835.2,19742.8,1473.12,µm,Spine,Spine Position,9,4,1,100000002,610000007373,
-16833.9,19743.5,1473.43,µm,Spine,Spine Position,9,4,1,100000002,610000007374,
-16826.6,19741.6,1473.1,µm,Spine,Spine Position,9,4,1,100000002,610000007409,
-16840.6,19764.9,1474.32,µm,Spine,Spine Position,9,5,1,100000000,610000006754,
-16810.5,19760.7,1472.8,µm,Spine,Spine Position,9,5,1,100000001,610000006756,
-16840.5,19764.9,1474.23,µm,Spine,Spine Position,9,5,1,100000000,610000006915,
-16810.6,19760.6,1472.85,µm,Spine,Spine Position,9,5,1,100000001,610000007341,
-16820.8,19783.3,1472.41,µm,Spine,Spine Position,9,6,1,100000003,610000006963,
-16839.4,19764.5,1474.53,µm,Spine,Spine Position,9,6,1,100000000,610000007274,
-16820.8,19784.1,1472.63,µm,Spine,Spine Position,9,6,1,100000003,610000007459,
