
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-16828.8,µm,Segment,Segment Position,8,3,1,100000000,510000005884,
-16822.6,µm,Segment,Segment Position,16,7,1,100000000,510000005886,
-16825.6,µm,Segment,Segment Position,14,5,1,100000000,510000005888,
-16820.8,µm,Segment,Segment Position,4,2,1,100000000,510000005892,
-16810.4,µm,Segment,Segment Position,8,4,1,100000001,510000005898,
-16832.7,µm,Segment,Segment Position,8,2,1,100000002,510000005905,
-16828.3,µm,Segment,Segment Position,3,2,1,100000002,510000005906,
-16826.8,µm,Segment,Segment Position,9,2,1,100000002,510000005909,
-16818.3,µm,Segment,Segment Position,3,3,1,100000002,510000005912,
-16818.7,µm,Segment,Segment Position,1,1,1,100000002,510000005914,
-16816.3,µm,Segment,Segment Position,4,3,1,100000002,510000005915,
-16827,µm,Segment,Segment Position,5,4,1,100000003,510000005917,
-16829.9,µm,Segment,Segment Position,0,1,1,,,
