
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
9324,,Segment,3,9,Image 1,2,1,100000001,510000006181,
6981,,Segment,3,2,Image 1,2,1,100000001,510000006182,
3943,,Segment,3,2,Image 1,2,1,100000001,510000006183,
2995,,Segment,3,5,Image 1,1,1,100000002,510000006186,
4396,,Segment,3,10,Image 1,3,1,100000002,510000006187,
4301,,Segment,3,9,Image 1,3,1,100000002,510000006188,
5819,,Segment,3,0,Image 1,1,1,100000002,510000006190,
4872,,Segment,3,8,Image 1,2,1,100000003,510000006191,
2699,,Segment,3,16,Image 1,4,1,100000003,510000006192,
546,,Segment,3,1,Image 1,1,1,100000004,510000006194,
4484,,Segment,3,4,Image 1,3,1,100000004,510000006196,
9826,,Segment,3,3,Image 1,2,1,100000004,510000006197,
13870,,Segment,3,1,Image 1,1,1,100000004,510000006198,
7062,,Segment,3,2,Image 1,2,1,100000004,510000006199,
4161,,Segment,3,4,Image 1,3,1,100000004,510000006200,
6221,,Segment,3,0,Image 1,1,1,100000005,510000006201,
1865,,Segment,3,2,Image 1,2,1,100000006,510000006208,
3755,,Segment,3,6,Image 1,4,1,100000006,510000006209,
4540,,Segment,3,7,Image 1,2,1,100000006,510000006210,
1342,,Segment,3,9,Image 1,2,1,100000006,510000006211,
3987,,Segment,3,8,Image 1,5,1,100000006,510000006214,
9015,,Segment,3,8,Image 1,3,1,100000006,510000006215,
