
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
388.381,µm,Segment,Segment Position,0,1,1,100000002,510000005975,
378.356,µm,Segment,Segment Position,0,1,1,100000004,510000005985,
387.086,µm,Segment,Segment Position,1,1,1,100000004,510000005989,
393.941,µm,Segment,Segment Position,3,3,1,100000006,510000005992,
384.872,µm,Segment,Segment Position,2,1,1,100000004,510000006001,
385.511,µm,Segment,Segment Position,1,1,1,100000004,510000006005,
385.208,µm,Segment,Segment Position,0,1,1,100000004,510000006013,
389.961,µm,Segment,Segment Position,1,1,1,100000006,510000006020,
380.617,µm,Segment,Segment Position,0,1,1,100000002,510000006074,
390.877,µm,Segment,Segment Position,0,1,1,100000006,510000006087,
378.385,µm,Segment,Segment Position,1,2,1,100000004,510000006091,
387.021,µm,Segment,Segment Position,1,2,1,100000004,510000006100,
382.739,µm,Segment,Segment Position,1,2,1,100000004,510000006110,
381.211,µm,Segment,Segment Position,0,1,1,100000004,510000006119,
385.028,µm,Segment,Segment Position,0,1,1,100000002,510000006154,
315.669,µm,Segment,Segment Position,6,1,1,100000001,510000006170,
324.786,µm,Segment,Segment Position,4,2,1,100000001,510000006171,
340.66,µm,Segment,Segment Position,2,1,1,100000001,510000006172,
353.651,µm,Segment,Segment Position,7,2,1,100000001,510000006173,
346.5,µm,Segment,Segment Position,4,3,1,100000001,510000006174,
340.66,µm,Segment,Segment Position,2,2,1,100000001,510000006175,
335.763,µm,Segment,Segment Position,4,2,1,100000001,510000006176,
344.524,µm,Segment,Segment Position,7,4,1,100000001,510000006177,
348.609,µm,Segment,Segment Position,6,5,1,100000001,510000006178,
348.792,µm,Segment,Segment Position,10,1,1,100000001,510000006179,
334.101,µm,Segment,Segment Position,13,6,1,100000001,510000006180,
335.592,µm,Segment,Segment Position,9,2,1,100000001,510000006181,
327.655,µm,Segment,Segment Position,2,2,1,100000001,510000006182,
323.937,µm,Segment,Segment Position,2,2,1,100000001,510000006183,
376.445,µm,Segment,Segment Position,5,1,1,100000002,510000006186,
392.403,µm,Segment,Segment Position,10,3,1,100000002,510000006187,
392.784,µm,Segment,Segment Position,9,3,1,100000002,510000006188,
379.452,µm,Segment,Segment Position,0,1,1,100000002,510000006190,
293.012,µm,Segment,Segment Position,8,2,1,100000003,510000006191,
311.974,µm,Segment,Segment Position,16,4,1,100000003,510000006192,
388.386,µm,Segment,Segment Position,1,1,1,100000004,510000006194,
367.696,µm,Segment,Segment Position,4,3,1,100000004,510000006196,
374.283,µm,Segment,Segment Position,3,2,1,100000004,510000006197,
376.904,µm,Segment,Segment Position,1,1,1,100000004,510000006198,
385.041,µm,Segment,Segment Position,2,2,1,100000004,510000006199,
388.967,µm,Segment,Segment Position,4,3,1,100000004,510000006200,
310.548,µm,Segment,Segment Position,0,1,1,100000005,510000006201,
374.669,µm,Segment,Segment Position,2,2,1,100000006,510000006208,
368.109,µm,Segment,Segment Position,6,4,1,100000006,510000006209,
369.266,µm,Segment,Segment Position,7,2,1,100000006,510000006210,
368.229,µm,Segment,Segment Position,9,2,1,100000006,510000006211,
390.389,µm,Segment,Segment Position,8,5,1,100000006,510000006214,
394.397,µm,Segment,Segment Position,8,3,1,100000006,510000006215,
