
Segment Center Intensity Min Ch=2 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2,,Segment,2,17,Image 1,7,1,100000001,510000005562,
2,,Segment,2,5,Image 1,3,1,100000001,510000005563,
2,,Segment,2,5,Image 1,4,1,100000001,510000005565,
1,,Segment,2,1,Image 1,1,1,100000001,510000005566,
1,,Segment,2,1,Image 1,1,1,100000001,510000005567,
2,,Segment,2,1,Image 1,1,1,100000002,510000005569,
0,,Segment,2,9,Image 1,2,1,100000002,510000005570,
0,,Segment,2,12,Image 1,4,1,100000002,510000005571,
0,,Segment,2,14,Image 1,4,1,100000002,510000005572,
3,,Segment,2,15,Image 1,6,1,100000002,510000005573,
0,,Segment,2,16,Image 1,6,1,100000002,510000005574,
3,,Segment,2,16,Image 1,7,1,100000002,510000005575,
1,,Segment,2,11,Image 1,2,1,100000002,510000005576,
1,,Segment,2,8,Image 1,2,1,100000002,510000005578,
2,,Segment,2,1,Image 1,1,1,100000002,510000005579,
3,,Segment,2,4,Image 1,2,1,100000002,510000005580,
0,,Segment,2,5,Image 1,2,1,100000002,510000005581,
