
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
35238,,Segment,2,5,Image 1,3,1,100000001,510000005315,
3713,,Segment,2,7,Image 1,3,1,100000000,510000005317,
59853,,Segment,2,3,Image 1,1,1,100000001,510000005350,
71335,,Segment,2,1,Image 1,1,1,100000001,510000005362,
7932,,Segment,2,0,Image 1,1,1,100000001,510000005372,
7011,,Segment,2,3,Image 1,3,1,100000001,510000005377,
22992,,Segment,2,3,Image 1,2,1,100000001,510000005385,
4405,,Segment,2,7,Image 1,3,1,100000003,510000005388,
27455,,Segment,2,6,Image 1,2,1,100000003,510000005403,
26876,,Segment,2,5,Image 1,2,1,100000003,510000005408,
11484,,Segment,2,4,Image 1,3,1,100000002,510000005410,
6081,,Segment,2,5,Image 1,3,1,100000001,510000005419,
43749,,Segment,2,2,Image 1,2,1,100000001,510000005442,
22831,,Segment,2,2,Image 1,3,1,100000003,510000005460,
72436,,Segment,2,1,Image 1,2,1,100000003,510000005476,
30962,,Segment,2,6,Image 1,3,1,100000003,510000005491,
4255,,Segment,2,5,Image 1,3,1,100000001,510000005499,
7435,,Segment,2,7,Image 1,2,1,100000003,510000005502,
4149,,Segment,2,6,Image 1,3,1,100000001,510000005505,
9746,,Segment,2,5,Image 1,3,1,100000000,510000005516,
15739,,Segment,2,3,Image 1,1,1,100000002,510000005524,
12679,,Segment,2,6,Image 1,1,1,100000001,510000005527,
27032,,Segment,2,5,Image 1,2,1,100000001,510000005535,
6175,,Segment,2,8,Image 1,2,1,100000000,510000005541,
17544,,Segment,2,4,Image 1,4,1,100000003,510000005566,
17495,,Segment,2,3,Image 1,3,1,100000003,510000005572,
66127,,Segment,2,2,Image 1,2,1,100000003,510000005606,
13614,,Segment,2,2,Image 1,2,1,100000002,510000005613,
24695,,Segment,2,4,Image 1,2,1,100000002,510000005626,
52518,,Segment,2,4,Image 1,1,1,100000001,510000005661,
34113,,Segment,2,3,Image 1,1,1,100000001,510000005669,
6291,,Segment,2,10,Image 1,4,1,100000000,510000005671,
9819,,Segment,2,3,Image 1,2,1,100000003,510000005685,
24049,,Segment,2,2,Image 1,2,1,100000003,510000005696,
9474,,Segment,2,4,Image 1,3,1,100000000,510000005704,
13783,,Segment,2,3,Image 1,2,1,100000001,510000005708,
7902,,Segment,2,5,Image 1,4,1,100000001,510000005717,
26075,,Segment,2,4,Image 1,3,1,100000001,510000005736,
31555,,Segment,2,3,Image 1,2,1,100000001,510000005749,
12447,,Segment,2,2,Image 1,2,1,100000001,510000005751,
27078,,Segment,2,4,Image 1,2,1,100000003,510000005765,
82189,,Segment,2,3,Image 1,1,1,100000003,510000005809,
19758,,Segment,2,2,Image 1,2,1,100000002,510000005825,
59138,,Segment,2,1,Image 1,1,1,100000002,510000005838,
10138,,Segment,2,4,Image 1,1,1,100000003,510000005840,
3601,,Segment,2,2,Image 1,3,1,100000003,510000005847,
70031,,Segment,2,1,Image 1,2,1,100000003,510000005863,
11590,,Segment,2,5,Image 1,3,1,100000001,510000005871,
32888,,Segment,2,3,Image 1,2,1,100000001,510000005897,
21356,,Segment,2,3,Image 1,3,1,100000003,510000005915,
36992,,Segment,2,2,Image 1,2,1,100000003,510000005919,
13156,,Segment,2,4,Image 1,3,1,100000002,510000005923,
11892,,Segment,2,3,Image 1,3,1,100000001,510000005926,
26417,,Segment,2,5,Image 1,3,1,100000003,510000005936,
8568,,Segment,2,4,Image 1,3,1,100000003,510000005939,
48489,,Segment,2,4,Image 1,2,1,100000002,510000005958,
4960,,Segment,2,5,Image 1,4,1,100000003,510000005961,
26719,,Segment,2,5,Image 1,2,1,100000000,510000005976,
3476,,Segment,2,4,Image 1,2,1,100000000,510000005979,
42143,,Segment,2,3,Image 1,2,1,100000000,510000005998,
13894,,Segment,2,2,Image 1,2,1,100000003,510000006008,
14433,,Segment,2,3,Image 1,2,1,100000003,510000006012,
10125,,Segment,2,7,Image 1,3,1,100000000,510000006019,
7201,,Segment,2,3,Image 1,2,1,100000001,510000006021,
25301,,Segment,2,3,Image 1,3,1,100000001,510000006038,
35083,,Segment,2,3,Image 1,2,1,100000003,510000006051,
22803,,Segment,2,4,Image 1,3,1,100000002,510000006053,
2800,,Segment,2,3,Image 1,3,1,100000003,510000006055,
9337,,Segment,2,4,Image 1,3,1,100000000,510000006061,
13488,,Segment,2,3,Image 1,2,1,100000001,510000006063,
9910,,Segment,2,2,Image 1,3,1,100000001,510000006074,
7951,,Segment,2,5,Image 1,3,1,100000003,510000006077,
19982,,Segment,2,4,Image 1,2,1,100000000,510000006095,
117231,,Segment,2,2,Image 1,1,1,100000002,510000006120,
13191,,Segment,2,6,Image 1,1,1,100000000,510000006122,
14533,,Segment,2,2,Image 1,2,1,100000000,510000006133,
12859,,Segment,2,1,Image 1,1,1,100000000,510000006135,
25825,,Segment,2,0,Image 1,1,1,100000000,510000006156,
27777,,Segment,2,2,Image 1,3,1,100000001,510000006160,
41778,,Segment,2,2,Image 1,2,1,100000002,510000006172,
26850,,Segment,2,2,Image 1,2,1,100000001,510000006178,
5257,,Segment,2,1,Image 1,2,1,100000001,510000006184,
50593,,Segment,2,4,Image 1,2,1,100000003,510000006198,
37282,,Segment,2,2,Image 1,2,1,100000003,510000006210,
25520,,Segment,2,3,Image 1,2,1,100000003,510000006217,
21865,,Segment,2,2,Image 1,1,1,100000002,510000006220,
27650,,Segment,2,4,Image 1,1,1,100000002,510000006224,
16695,,Segment,2,4,Image 1,2,1,100000001,510000006229,
16637,,Segment,2,3,Image 1,3,1,100000000,510000006235,
21392,,Segment,2,1,Image 1,2,1,100000000,510000006247,
12051,,Segment,2,1,Image 1,2,1,100000001,510000006252,
9958,,Segment,2,1,Image 1,2,1,100000002,510000006258,
10907,,Segment,2,1,Image 1,2,1,100000001,510000006260,
10670,,Segment,2,4,Image 1,2,1,100000001,510000006262,
16878,,Segment,2,4,Image 1,1,1,100000001,510000006264,
13801,,Segment,2,3,Image 1,2,1,100000001,510000006266,
21094,,Segment,2,0,Image 1,1,1,100000001,510000006282,
11597,,Segment,2,0,Image 1,1,1,100000002,510000006316,
30182,,Segment,2,0,Image 1,1,1,100000002,510000006327,
22091,,Segment,2,1,Image 1,2,1,100000001,510000006334,
11565,,Segment,2,1,Image 1,1,1,100000001,510000006338,
12449,,Segment,2,2,Image 1,1,1,100000000,510000006341,
16947,,Segment,2,2,Image 1,2,1,100000000,510000006343,
55874,,Segment,2,1,Image 1,2,1,100000002,510000006346,
20895,,Segment,2,0,Image 1,1,1,100000002,510000006357,
7323,,Segment,2,2,Image 1,3,1,100000000,510000006366,
19972,,Segment,2,1,Image 1,2,1,100000000,510000006368,
50075,,Segment,2,1,Image 1,2,1,100000003,510000006383,
31910,,Segment,2,1,Image 1,2,1,100000001,510000006390,
7371,,Segment,2,0,Image 1,1,1,100000001,510000006395,
35675,,Segment,2,0,Image 1,1,1,100000003,510000006408,
8673,,Segment,2,2,Image 1,2,1,100000000,510000006414,
58758,,Segment,2,0,Image 1,1,1,100000002,510000006430,
22866,,Segment,2,0,Image 1,1,1,100000001,510000006448,
37130,,Segment,2,0,Image 1,1,1,100000002,510000006465,
18233,,Segment,2,0,Image 1,1,1,100000001,510000006481,
3628,,Segment,2,0,Image 1,1,1,100000001,510000006488,
33725,,Segment,2,0,Image 1,1,1,100000002,510000006500,
7067,,Segment,2,11,Image 1,3,1,100000000,510000006552,
12036,,Segment,2,8,Image 1,2,1,100000000,510000006553,
19808,,Segment,2,4,Image 1,1,1,100000000,510000006554,
4230,,Segment,2,12,Image 1,3,1,100000000,510000006555,
3018,,Segment,2,16,Image 1,4,1,100000000,510000006556,
5547,,Segment,2,17,Image 1,3,1,100000000,510000006557,
4070,,Segment,2,13,Image 1,3,1,100000000,510000006558,
5787,,Segment,2,6,Image 1,1,1,100000000,510000006559,
4756,,Segment,2,4,Image 1,2,1,100000000,510000006561,
8770,,Segment,2,1,Image 1,2,1,100000000,510000006562,
17965,,Segment,2,1,Image 1,1,1,100000000,510000006563,
6884,,Segment,2,4,Image 1,1,1,100000000,510000006564,
1183,,Segment,2,17,Image 1,9,1,100000000,510000006565,
18273,,Segment,2,14,Image 1,5,1,100000000,510000006567,
10746,,Segment,2,16,Image 1,5,1,100000000,510000006568,
21351,,Segment,2,4,Image 1,1,1,100000001,510000006569,
10146,,Segment,2,17,Image 1,5,1,100000001,510000006570,
7016,,Segment,2,10,Image 1,2,1,100000001,510000006571,
24691,,Segment,2,4,Image 1,2,1,100000001,510000006572,
2482,,Segment,2,8,Image 1,3,1,100000001,510000006573,
5901,,Segment,2,6,Image 1,4,1,100000001,510000006574,
14866,,Segment,2,7,Image 1,1,1,100000001,510000006576,
10773,,Segment,2,7,Image 1,2,1,100000001,510000006577,
9108,,Segment,2,1,Image 1,1,1,100000001,510000006580,
5583,,Segment,2,8,Image 1,3,1,100000001,510000006581,
6183,,Segment,2,1,Image 1,2,1,100000001,510000006582,
17690,,Segment,2,2,Image 1,1,1,100000001,510000006583,
12008,,Segment,2,6,Image 1,3,1,100000002,510000006587,
18757,,Segment,2,3,Image 1,2,1,100000002,510000006588,
25136,,Segment,2,3,Image 1,1,1,100000002,510000006592,
11478,,Segment,2,10,Image 1,4,1,100000003,510000006595,
4533,,Segment,2,8,Image 1,2,1,100000003,510000006596,
7868,,Segment,2,11,Image 1,2,1,100000003,510000006597,
1927,,Segment,2,15,Image 1,5,1,100000003,510000006598,
5293,,Segment,2,17,Image 1,5,1,100000003,510000006599,
2627,,Segment,2,16,Image 1,6,1,100000003,510000006600,
1064,,Segment,2,8,Image 1,2,1,100000003,510000006601,
16133,,Segment,2,3,Image 1,2,1,100000003,510000006603,
13533,,Segment,2,3,Image 1,2,1,100000003,510000006604,
