
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
156.208,20796.3,1389.61,µm,Spine,Spine Position,4,3,1,100000001,610000008490,
165.366,20797.7,1390.17,µm,Spine,Spine Position,4,3,1,100000001,610000008522,
164.453,20798.5,1389.8,µm,Spine,Spine Position,4,3,1,100000001,610000008523,
162.946,20822.7,1390.23,µm,Spine,Spine Position,4,3,1,100000002,610000008546,
163.098,20822.4,1390.19,µm,Spine,Spine Position,4,3,1,100000002,610000008547,
164.719,20819.6,1390.85,µm,Spine,Spine Position,4,3,1,100000002,610000008549,
165.092,20785.3,1389.63,µm,Spine,Spine Position,5,1,1,100000000,610000008437,
156.718,20782.2,1389.1,µm,Spine,Spine Position,5,2,1,100000000,610000007617,
158.707,20785.5,1390.64,µm,Spine,Spine Position,5,2,1,100000000,610000007622,
171.919,20807.6,1389.43,µm,Spine,Spine Position,5,2,1,100000002,610000007639,
163.828,20785.6,1389.56,µm,Spine,Spine Position,5,2,1,100000000,610000007672,
163.852,20786,1389.74,µm,Spine,Spine Position,5,2,1,100000000,610000007691,
151.582,20806.1,1388.63,µm,Spine,Spine Position,5,2,1,100000001,610000007711,
150.323,20803.2,1390.8,µm,Spine,Spine Position,5,2,1,100000001,610000007913,
157.885,20806.3,1389.23,µm,Spine,Spine Position,5,2,1,100000001,610000007916,
150.298,20803.3,1390.8,µm,Spine,Spine Position,5,2,1,100000001,610000007945,
158.825,20785.3,1390.59,µm,Spine,Spine Position,5,2,1,100000000,610000007991,
157.973,20805.6,1389.08,µm,Spine,Spine Position,5,2,1,100000001,610000007995,
151.948,20806.7,1388.27,µm,Spine,Spine Position,5,2,1,100000001,610000008214,
163.911,20785.6,1389.6,µm,Spine,Spine Position,5,2,1,100000000,610000008438,
157.974,20806.2,1389.1,µm,Spine,Spine Position,5,2,1,100000001,610000008457,
157.888,20805.8,1389.11,µm,Spine,Spine Position,5,2,1,100000001,610000008458,
192.324,20806,1388.58,µm,Spine,Spine Position,5,2,1,100000003,610000008612,
192.284,20805.8,1388.65,µm,Spine,Spine Position,5,2,1,100000003,610000008613,
196.041,20802.8,1387.98,µm,Spine,Spine Position,5,3,1,100000003,610000007363,
196.237,20802.7,1387.99,µm,Spine,Spine Position,5,3,1,100000003,610000007427,
152.484,20807.3,1390.82,µm,Spine,Spine Position,5,3,1,100000001,610000007476,
196.497,20802.6,1388.08,µm,Spine,Spine Position,5,3,1,100000003,610000007494,
196.683,20802.5,1388.12,µm,Spine,Spine Position,5,3,1,100000003,610000007543,
196.674,20797.7,1391.18,µm,Spine,Spine Position,5,3,1,100000003,610000007611,
196.816,20802.5,1388.19,µm,Spine,Spine Position,5,3,1,100000003,610000007674,
166.273,20794.2,1388.77,µm,Spine,Spine Position,5,3,1,100000001,610000007737,
178.587,20813.1,1390.31,µm,Spine,Spine Position,5,3,1,100000002,610000007910,
196.858,20802.3,1388.2,µm,Spine,Spine Position,5,3,1,100000003,610000007966,
196.812,20796.5,1390.87,µm,Spine,Spine Position,5,3,1,100000003,610000008145,
178.866,20813.3,1390.06,µm,Spine,Spine Position,5,3,1,100000002,610000008207,
157.276,20781.5,1389.21,µm,Spine,Spine Position,5,3,1,100000000,610000008418,
156.908,20805.4,1389.53,µm,Spine,Spine Position,5,3,1,100000001,610000008459,
167.159,20793.4,1388.02,µm,Spine,Spine Position,5,3,1,100000001,610000008524,
166.653,20793.9,1388.54,µm,Spine,Spine Position,5,3,1,100000001,610000008525,
166.312,20794.1,1388.73,µm,Spine,Spine Position,5,3,1,100000001,610000008526,
160.421,20786.6,1390.92,µm,Spine,Spine Position,5,4,1,100000000,610000007670,
165.4,20797.2,1391.33,µm,Spine,Spine Position,5,4,1,100000001,610000007798,
195.913,20806.8,1389.28,µm,Spine,Spine Position,5,4,1,100000003,610000007871,
165.343,20797.2,1391.27,µm,Spine,Spine Position,5,4,1,100000001,610000008521,
196.277,20806.7,1388.38,µm,Spine,Spine Position,5,4,1,100000003,610000008628,
158.79,20822.5,1389.33,µm,Spine,Spine Position,5,5,1,100000002,610000008540,
159.036,20822.5,1389.53,µm,Spine,Spine Position,5,5,1,100000002,610000008541,
159.957,20822.7,1389.74,µm,Spine,Spine Position,5,5,1,100000002,610000008542,
191.121,20809.4,1390.67,µm,Spine,Spine Position,6,1,1,100000003,610000007596,
190.669,20809.3,1390.6,µm,Spine,Spine Position,6,1,1,100000003,610000007723,
190.734,20809.5,1390.7,µm,Spine,Spine Position,6,1,1,100000003,610000007956,
190.858,20809.4,1390.64,µm,Spine,Spine Position,6,1,1,100000003,610000008608,
190.77,20809.3,1390.62,µm,Spine,Spine Position,6,1,1,100000003,610000008609,
157.715,20793.4,1388.86,µm,Spine,Spine Position,6,2,1,100000001,610000007985,
158.388,20794.2,1388.78,µm,Spine,Spine Position,6,2,1,100000001,610000008031,
157.673,20793.4,1388.79,µm,Spine,Spine Position,6,2,1,100000001,610000008064,
150.155,20805.3,1389.82,µm,Spine,Spine Position,6,2,1,100000001,610000008478,
150.234,20805,1390.11,µm,Spine,Spine Position,6,2,1,100000001,610000008479,
148.885,20804.3,1391.21,µm,Spine,Spine Position,6,2,1,100000001,610000008481,
158.392,20794.2,1388.62,µm,Spine,Spine Position,6,2,1,100000001,610000008487,
190.329,20806,1389.28,µm,Spine,Spine Position,6,2,1,100000003,610000008610,
158.733,20794.2,1387.89,µm,Spine,Spine Position,6,3,1,100000001,610000007440,
166.085,20798,1389.96,µm,Spine,Spine Position,6,3,1,100000001,610000007744,
191.488,20806.2,1388.56,µm,Spine,Spine Position,6,3,1,100000003,610000008123,
162.428,20823.1,1390.16,µm,Spine,Spine Position,6,3,1,100000002,610000008168,
158.615,20806.3,1389.1,µm,Spine,Spine Position,6,3,1,100000001,610000008455,
158.615,20806.3,1389.1,µm,Spine,Spine Position,6,3,1,100000001,610000008456,
152.386,20807.6,1390.47,µm,Spine,Spine Position,6,3,1,100000001,610000008470,
158.561,20794.6,1387.92,µm,Spine,Spine Position,6,3,1,100000001,610000008485,
191.303,20806.1,1388.66,µm,Spine,Spine Position,6,3,1,100000003,610000008611,
166.699,20796.4,1389.61,µm,Spine,Spine Position,6,4,1,100000001,610000007520,
196.318,20798,1390.47,µm,Spine,Spine Position,6,4,1,100000003,610000007652,
166.03,20797.5,1390.01,µm,Spine,Spine Position,6,4,1,100000001,610000008520,
157.158,20823.5,1389.12,µm,Spine,Spine Position,6,6,1,100000002,610000008538,
157.478,20823,1389.08,µm,Spine,Spine Position,6,6,1,100000002,610000008539,
157.114,20793.1,1389.05,µm,Spine,Spine Position,7,2,1,100000001,610000007604,
160.258,20804.7,1388.65,µm,Spine,Spine Position,7,2,1,100000001,610000007719,
149.532,20804.2,1389.73,µm,Spine,Spine Position,7,2,1,100000001,610000007725,
187.754,20809.2,1389.99,µm,Spine,Spine Position,7,2,1,100000003,610000007858,
157.266,20793.2,1389.08,µm,Spine,Spine Position,7,2,1,100000001,610000008080,
187.881,20809.2,1389.92,µm,Spine,Spine Position,7,2,1,100000003,610000008205,
154.91,20782.7,1388.8,µm,Spine,Spine Position,7,2,1,100000000,610000008416,
155.624,20782.2,1388.97,µm,Spine,Spine Position,7,2,1,100000000,610000008417,
156.109,20807.3,1390.35,µm,Spine,Spine Position,7,2,1,100000001,610000008465,
150.16,20804.1,1389.7,µm,Spine,Spine Position,7,2,1,100000001,610000008480,
165.745,20802.8,1387.93,µm,Spine,Spine Position,7,3,1,100000001,610000007339,
165.551,20802.6,1387.95,µm,Spine,Spine Position,7,3,1,100000001,610000007404,
149.507,20806.1,1389.62,µm,Spine,Spine Position,7,3,1,100000001,610000007501,
166.274,20798.2,1389.83,µm,Spine,Spine Position,7,3,1,100000001,610000007764,
162.056,20824,1389.54,µm,Spine,Spine Position,7,3,1,100000002,610000007802,
165.212,20802.3,1388.08,µm,Spine,Spine Position,7,3,1,100000001,610000007837,
165.136,20802.2,1388.11,µm,Spine,Spine Position,7,3,1,100000001,610000008038,
161.903,20823.9,1389.58,µm,Spine,Spine Position,7,3,1,100000002,610000008128,
164.804,20802.2,1388.39,µm,Spine,Spine Position,7,3,1,100000001,610000008166,
165.383,20786.3,1389.26,µm,Spine,Spine Position,7,3,1,100000000,610000008436,
155.816,20807.6,1390.38,µm,Spine,Spine Position,7,3,1,100000001,610000008464,
157.704,20793,1389.12,µm,Spine,Spine Position,7,3,1,100000001,610000008486,
165.554,20801.9,1388.47,µm,Spine,Spine Position,7,3,1,100000001,610000008514,
165.268,20802,1388.29,µm,Spine,Spine Position,7,3,1,100000001,610000008515,
165.161,20802.1,1388.24,µm,Spine,Spine Position,7,3,1,100000001,610000008516,
164.785,20802.1,1388.3,µm,Spine,Spine Position,7,3,1,100000001,610000008517,
152.133,20808.5,1390.75,µm,Spine,Spine Position,7,4,1,100000001,610000007899,
151.881,20808.4,1390.84,µm,Spine,Spine Position,7,4,1,100000001,610000008054,
152.085,20808.4,1390.77,µm,Spine,Spine Position,7,4,1,100000001,610000008177,
152.043,20808.3,1390.81,µm,Spine,Spine Position,7,4,1,100000001,610000008468,
152.009,20808.3,1390.74,µm,Spine,Spine Position,7,4,1,100000001,610000008469,
149.748,20801.1,1391.36,µm,Spine,Spine Position,7,4,1,100000001,610000008484,
168.248,20798.7,1390.27,µm,Spine,Spine Position,7,4,1,100000001,610000008519,
156.237,20821.3,1388.24,µm,Spine,Spine Position,7,5,1,100000002,610000007751,
156.161,20821.3,1388.24,µm,Spine,Spine Position,7,5,1,100000002,610000007787,
156.105,20821.6,1388.29,µm,Spine,Spine Position,7,5,1,100000002,610000008147,
148.967,20801,1391.14,µm,Spine,Spine Position,7,5,1,100000001,610000008482,
149.079,20801.1,1391.11,µm,Spine,Spine Position,7,5,1,100000001,610000008483,
156.189,20821.6,1388.28,µm,Spine,Spine Position,7,5,1,100000002,610000008536,
156.385,20821.4,1388.29,µm,Spine,Spine Position,7,5,1,100000002,610000008537,
156.64,20821,1388.26,µm,Spine,Spine Position,7,6,1,100000002,610000007513,
157.283,20820.1,1388.24,µm,Spine,Spine Position,7,6,1,100000002,610000007860,
157.138,20820.4,1388.27,µm,Spine,Spine Position,7,6,1,100000002,610000008535,
158.11,20784.4,1389.94,µm,Spine,Spine Position,8,2,1,100000000,610000007561,
157.386,20807.7,1389.13,µm,Spine,Spine Position,8,2,1,100000001,610000007793,
157.523,20807.5,1389.07,µm,Spine,Spine Position,8,2,1,100000001,610000007846,
157.5,20809.1,1389.2,µm,Spine,Spine Position,8,2,1,100000001,610000007947,
162.27,20807.1,1388.41,µm,Spine,Spine Position,8,2,1,100000001,610000008452,
157.53,20809.2,1389.41,µm,Spine,Spine Position,8,2,1,100000001,610000008453,
157.55,20809.1,1389.33,µm,Spine,Spine Position,8,2,1,100000001,610000008454,
160.784,20824.9,1389.27,µm,Spine,Spine Position,8,3,1,100000002,610000008545,
187.788,20807.9,1389.13,µm,Spine,Spine Position,8,3,1,100000003,610000008601,
187.788,20807.9,1389.13,µm,Spine,Spine Position,8,3,1,100000003,610000008602,
160.742,20824.7,1390.71,µm,Spine,Spine Position,8,4,1,100000002,610000007748,
151.457,20808,1389.46,µm,Spine,Spine Position,8,5,1,100000001,610000008157,
169.095,20798.9,1390.41,µm,Spine,Spine Position,8,5,1,100000001,610000008518,
151.469,20808.3,1389.68,µm,Spine,Spine Position,8,6,1,100000001,610000008467,
190.389,20814,1390.5,µm,Spine,Spine Position,9,2,1,100000003,610000007452,
190.339,20813.8,1390.63,µm,Spine,Spine Position,9,2,1,100000003,610000007518,
186.383,20809.8,1389.34,µm,Spine,Spine Position,9,2,1,100000003,610000007600,
160.68,20808.7,1388.81,µm,Spine,Spine Position,9,2,1,100000001,610000007627,
157.855,20784.6,1389.8,µm,Spine,Spine Position,9,2,1,100000000,610000007630,
161.836,20807.7,1388.62,µm,Spine,Spine Position,9,2,1,100000001,610000007774,
190.401,20813.6,1390.56,µm,Spine,Spine Position,9,2,1,100000003,610000007887,
190.38,20813.4,1390.52,µm,Spine,Spine Position,9,2,1,100000003,610000008113,
190.545,20813.5,1390.37,µm,Spine,Spine Position,9,2,1,100000003,610000008218,
186.567,20809.9,1389.13,µm,Spine,Spine Position,9,2,1,100000003,610000008592,
186.644,20809.9,1389.15,µm,Spine,Spine Position,9,2,1,100000003,610000008593,
190.498,20813.5,1390.42,µm,Spine,Spine Position,9,2,1,100000003,610000008606,
187.746,20809.9,1389.07,µm,Spine,Spine Position,9,3,1,100000003,610000007884,
162.426,20807.5,1388.29,µm,Spine,Spine Position,9,3,1,100000001,610000008451,
187.928,20807,1388.94,µm,Spine,Spine Position,9,3,1,100000003,610000008600,
189.417,20812.5,1390.05,µm,Spine,Spine Position,9,3,1,100000003,610000008607,
155.123,20783.8,1390.3,µm,Spine,Spine Position,9,4,1,100000000,610000007478,
165.569,20802.8,1388.67,µm,Spine,Spine Position,9,4,1,100000001,610000008513,
165.875,20802.5,1388.91,µm,Spine,Spine Position,9,5,1,100000001,610000007841,
155.252,20808.8,1390.75,µm,Spine,Spine Position,9,5,1,100000001,610000007873,
155.217,20809.4,1390.74,µm,Spine,Spine Position,9,5,1,100000001,610000008463,
