
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
498.487,µm,Segment,Segment Position,4,4,1,100000000,510000005331,
476.753,µm,Segment,Segment Position,7,3,1,100000003,510000005335,
469.867,µm,Segment,Segment Position,4,2,1,100000003,510000005389,
471.261,µm,Segment,Segment Position,3,2,1,100000003,510000005395,
471.718,µm,Segment,Segment Position,2,1,1,100000003,510000005400,
472.036,µm,Segment,Segment Position,1,1,1,100000003,510000005404,
472.873,µm,Segment,Segment Position,0,1,1,100000003,510000005419,
503.059,µm,Segment,Segment Position,6,3,1,100000000,510000005438,
501.873,µm,Segment,Segment Position,2,3,1,100000001,510000005441,
496.251,µm,Segment,Segment Position,10,6,1,100000000,510000005443,
496.681,µm,Segment,Segment Position,9,5,1,100000000,510000005462,
496.274,µm,Segment,Segment Position,10,5,1,100000000,510000005464,
482.245,µm,Segment,Segment Position,6,4,1,100000003,510000005471,
496.272,µm,Segment,Segment Position,13,4,1,100000000,510000005487,
500.487,µm,Segment,Segment Position,8,4,1,100000000,510000005494,
496.845,µm,Segment,Segment Position,13,5,1,100000000,510000005497,
504.42,µm,Segment,Segment Position,3,3,1,100000001,510000005501,
503.29,µm,Segment,Segment Position,2,2,1,100000001,510000005532,
502.511,µm,Segment,Segment Position,1,2,1,100000001,510000005539,
501.147,µm,Segment,Segment Position,0,1,1,100000001,510000005570,
504.311,µm,Segment,Segment Position,3,2,1,100000001,510000005578,
479.514,µm,Segment,Segment Position,6,1,1,100000003,510000005600,
478.445,µm,Segment,Segment Position,5,1,1,100000003,510000005612,
503.828,µm,Segment,Segment Position,4,3,1,100000000,510000005617,
502.99,µm,Segment,Segment Position,3,2,1,100000000,510000005633,
494.297,µm,Segment,Segment Position,5,1,1,100000001,510000005650,
476.23,µm,Segment,Segment Position,6,3,1,100000003,510000005654,
497.091,µm,Segment,Segment Position,13,6,1,100000000,510000005656,
502.694,µm,Segment,Segment Position,4,2,1,100000000,510000005658,
470.328,µm,Segment,Segment Position,5,2,1,100000003,510000005678,
471.419,µm,Segment,Segment Position,4,2,1,100000003,510000005686,
471.986,µm,Segment,Segment Position,3,2,1,100000003,510000005706,
472.013,µm,Segment,Segment Position,2,2,1,100000003,510000005713,
497.581,µm,Segment,Segment Position,11,5,1,100000000,510000005718,
496.073,µm,Segment,Segment Position,4,2,1,100000001,510000005728,
495.437,µm,Segment,Segment Position,3,3,1,100000000,510000005736,
495.942,µm,Segment,Segment Position,2,3,1,100000000,510000005746,
482.123,µm,Segment,Segment Position,5,4,1,100000003,510000005748,
495.174,µm,Segment,Segment Position,3,4,1,100000000,510000005755,
477.354,µm,Segment,Segment Position,5,3,1,100000003,510000005762,
476.546,µm,Segment,Segment Position,4,3,1,100000003,510000005772,
496.853,µm,Segment,Segment Position,9,2,1,100000000,510000005782,
497.126,µm,Segment,Segment Position,7,2,1,100000000,510000005792,
497.2,µm,Segment,Segment Position,6,1,1,100000000,510000005795,
497.519,µm,Segment,Segment Position,5,1,1,100000000,510000005798,
483.394,µm,Segment,Segment Position,8,4,1,100000003,510000005807,
482.934,µm,Segment,Segment Position,7,3,1,100000003,510000005811,
483.241,µm,Segment,Segment Position,8,3,1,100000003,510000005814,
501.89,µm,Segment,Segment Position,5,4,1,100000000,510000005820,
501.965,µm,Segment,Segment Position,4,3,1,100000000,510000005823,
501.74,µm,Segment,Segment Position,3,2,1,100000000,510000005827,
501.02,µm,Segment,Segment Position,2,2,1,100000000,510000005842,
481.971,µm,Segment,Segment Position,6,4,1,100000003,510000005848,
502.141,µm,Segment,Segment Position,5,3,1,100000000,510000005858,
499.236,µm,Segment,Segment Position,7,2,1,100000000,510000005860,
501.497,µm,Segment,Segment Position,5,3,1,100000000,510000005864,
497.188,µm,Segment,Segment Position,3,4,1,100000000,510000005869,
497.55,µm,Segment,Segment Position,10,6,1,100000000,510000005872,
470.982,µm,Segment,Segment Position,4,3,1,100000003,510000005881,
497.403,µm,Segment,Segment Position,10,5,1,100000000,510000005883,
497.473,µm,Segment,Segment Position,3,2,1,100000001,510000005907,
497.644,µm,Segment,Segment Position,8,3,1,100000000,510000005911,
471.016,µm,Segment,Segment Position,5,3,1,100000003,510000005913,
500.631,µm,Segment,Segment Position,2,2,1,100000001,510000005917,
500.242,µm,Segment,Segment Position,1,1,1,100000001,510000005926,
501.627,µm,Segment,Segment Position,3,3,1,100000000,510000005929,
495.791,µm,Segment,Segment Position,8,2,1,100000000,510000005936,
496.507,µm,Segment,Segment Position,7,1,1,100000000,510000005948,
472.848,µm,Segment,Segment Position,2,2,1,100000003,510000005954,
502.383,µm,Segment,Segment Position,4,2,1,100000000,510000005966,
498.003,µm,Segment,Segment Position,7,4,1,100000000,510000005969,
495.87,µm,Segment,Segment Position,8,1,1,100000000,510000005971,
471.791,µm,Segment,Segment Position,4,3,1,100000003,510000005976,
497.247,µm,Segment,Segment Position,9,3,1,100000000,510000005979,
497.433,µm,Segment,Segment Position,8,3,1,100000000,510000005982,
496.573,µm,Segment,Segment Position,3,1,1,100000001,510000005987,
496.312,µm,Segment,Segment Position,2,2,1,100000000,510000005990,
479.601,µm,Segment,Segment Position,6,2,1,100000003,510000006000,
497.081,µm,Segment,Segment Position,6,2,1,100000000,510000006006,
475.733,µm,Segment,Segment Position,5,3,1,100000003,510000006011,
498.377,µm,Segment,Segment Position,2,2,1,100000001,510000006034,
481.249,µm,Segment,Segment Position,4,4,1,100000003,510000006043,
497.622,µm,Segment,Segment Position,4,2,1,100000000,510000006050,
499.813,µm,Segment,Segment Position,4,3,1,100000000,510000006061,
475.999,µm,Segment,Segment Position,3,3,1,100000003,510000006064,
472.601,µm,Segment,Segment Position,2,1,1,100000003,510000006066,
498.047,µm,Segment,Segment Position,2,2,1,100000001,510000006071,
481.614,µm,Segment,Segment Position,4,2,1,100000003,510000006073,
476.345,µm,Segment,Segment Position,3,2,1,100000003,510000006083,
475.549,µm,Segment,Segment Position,2,3,1,100000003,510000006103,
502.609,µm,Segment,Segment Position,1,1,1,100000001,510000006114,
475.183,µm,Segment,Segment Position,0,1,1,100000003,510000006137,
498.229,µm,Segment,Segment Position,3,3,1,100000000,510000006141,
497.777,µm,Segment,Segment Position,2,2,1,100000000,510000006147,
471.355,µm,Segment,Segment Position,3,1,1,100000003,510000006150,
496.959,µm,Segment,Segment Position,0,1,1,100000000,510000006178,
477.94,µm,Segment,Segment Position,5,2,1,100000003,510000006180,
496.121,µm,Segment,Segment Position,2,2,1,100000000,510000006213,
496.168,µm,Segment,Segment Position,0,1,1,100000000,510000006225,
476.619,µm,Segment,Segment Position,6,3,1,100000003,510000006230,
476.841,µm,Segment,Segment Position,4,2,1,100000003,510000006235,
498.786,µm,Segment,Segment Position,1,2,1,100000000,510000006251,
472.739,µm,Segment,Segment Position,2,3,1,100000003,510000006253,
492.801,µm,Segment,Segment Position,2,1,1,100000000,510000006258,
493.303,µm,Segment,Segment Position,1,1,1,100000000,510000006267,
494.758,µm,Segment,Segment Position,0,1,1,100000000,510000006289,
476.923,µm,Segment,Segment Position,5,2,1,100000003,510000006304,
473.969,µm,Segment,Segment Position,2,1,1,100000003,510000006316,
473.752,µm,Segment,Segment Position,1,1,1,100000003,510000006323,
473.844,µm,Segment,Segment Position,0,1,1,100000003,510000006332,
498.194,µm,Segment,Segment Position,3,2,1,100000000,510000006335,
492.71,µm,Segment,Segment Position,2,2,1,100000000,510000006338,
473.596,µm,Segment,Segment Position,0,1,1,100000003,510000006380,
471.942,µm,Segment,Segment Position,1,2,1,100000003,510000006385,
494.801,µm,Segment,Segment Position,2,2,1,100000000,510000006387,
473.725,µm,Segment,Segment Position,2,2,1,100000003,510000006390,
478.161,µm,Segment,Segment Position,2,3,1,100000003,510000006393,
473.458,µm,Segment,Segment Position,1,2,1,100000003,510000006399,
495.38,µm,Segment,Segment Position,2,1,1,100000000,510000006411,
496.162,µm,Segment,Segment Position,1,2,1,100000000,510000006420,
493.734,µm,Segment,Segment Position,1,2,1,100000000,510000006422,
476.185,µm,Segment,Segment Position,2,2,1,100000003,510000006424,
496.492,µm,Segment,Segment Position,1,2,1,100000000,510000006429,
473.21,µm,Segment,Segment Position,0,1,1,100000003,510000006437,
475.952,µm,Segment,Segment Position,0,1,1,100000003,510000006441,
476.202,µm,Segment,Segment Position,1,2,1,100000003,510000006444,
495.337,µm,Segment,Segment Position,0,1,1,100000000,510000006469,
476.052,µm,Segment,Segment Position,1,1,1,100000003,510000006472,
498.501,µm,Segment,Segment Position,0,1,1,100000001,510000006481,
496.556,µm,Segment,Segment Position,0,1,1,100000000,510000006496,
497.897,µm,Segment,Segment Position,0,1,1,100000000,510000006515,
497.43,µm,Segment,Segment Position,9,5,1,100000000,510000006530,
497.949,µm,Segment,Segment Position,12,5,1,100000000,510000006531,
495.945,µm,Segment,Segment Position,16,6,1,100000000,510000006533,
496.704,µm,Segment,Segment Position,14,6,1,100000000,510000006534,
497.149,µm,Segment,Segment Position,12,4,1,100000000,510000006535,
501.258,µm,Segment,Segment Position,11,4,1,100000000,510000006536,
503.277,µm,Segment,Segment Position,16,5,1,100000000,510000006537,
503.277,µm,Segment,Segment Position,16,6,1,100000000,510000006538,
497.259,µm,Segment,Segment Position,8,2,1,100000000,510000006539,
504.566,µm,Segment,Segment Position,7,2,1,100000000,510000006540,
505.835,µm,Segment,Segment Position,9,4,1,100000000,510000006541,
504.613,µm,Segment,Segment Position,8,2,1,100000000,510000006542,
504.568,µm,Segment,Segment Position,8,3,1,100000000,510000006543,
503.669,µm,Segment,Segment Position,4,2,1,100000000,510000006546,
495.096,µm,Segment,Segment Position,1,1,1,100000000,510000006547,
489.57,µm,Segment,Segment Position,7,3,1,100000000,510000006548,
495.84,µm,Segment,Segment Position,1,1,1,100000000,510000006549,
492.086,µm,Segment,Segment Position,9,5,1,100000001,510000006550,
485.222,µm,Segment,Segment Position,15,6,1,100000001,510000006551,
480.672,µm,Segment,Segment Position,27,10,1,100000001,510000006553,
481.605,µm,Segment,Segment Position,21,7,1,100000001,510000006554,
489.237,µm,Segment,Segment Position,14,5,1,100000001,510000006556,
489.267,µm,Segment,Segment Position,15,5,1,100000001,510000006557,
492.343,µm,Segment,Segment Position,10,7,1,100000001,510000006558,
494.019,µm,Segment,Segment Position,5,3,1,100000001,510000006560,
495.734,µm,Segment,Segment Position,14,2,1,100000001,510000006561,
495.892,µm,Segment,Segment Position,12,4,1,100000001,510000006562,
491.638,µm,Segment,Segment Position,8,3,1,100000001,510000006566,
502.252,µm,Segment,Segment Position,5,3,1,100000001,510000006567,
502.791,µm,Segment,Segment Position,2,3,1,100000001,510000006568,
505.354,µm,Segment,Segment Position,7,2,1,100000001,510000006570,
500.521,µm,Segment,Segment Position,2,1,1,100000001,510000006571,
498.798,µm,Segment,Segment Position,1,2,1,100000001,510000006573,
484.336,µm,Segment,Segment Position,8,3,1,100000003,510000009659,
476.019,µm,Segment,Segment Position,3,2,1,100000003,510000009660,
477.11,µm,Segment,Segment Position,5,4,1,100000003,510000009661,
476.024,µm,Segment,Segment Position,1,1,1,100000003,510000009662,
476.73,µm,Segment,Segment Position,3,1,1,100000003,510000009663,
476.845,µm,Segment,Segment Position,5,3,1,100000003,510000009664,
476.772,µm,Segment,Segment Position,6,4,1,100000003,510000009665,
472.122,µm,Segment,Segment Position,3,3,1,100000003,510000009668,
469.899,µm,Segment,Segment Position,8,3,1,100000003,510000009670,
469.928,µm,Segment,Segment Position,9,4,1,100000003,510000009671,
472.98,µm,Segment,Segment Position,1,2,1,100000003,510000009672,
469.431,µm,Segment,Segment Position,6,4,1,100000003,510000009673,
488.467,µm,Segment,Segment Position,,,1,100000004,510000009804,
488.384,µm,Segment,Segment Position,,,1,100000004,510000009805,
487.832,µm,Segment,Segment Position,,,1,100000004,510000009806,
489.153,µm,Segment,Segment Position,,,1,100000004,510000009807,
481.62,µm,Segment,Segment Position,,,1,100000004,510000009808,
480.862,µm,Segment,Segment Position,,,1,100000004,510000009809,
