
Spine Intensity Sum Ch=5 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,5,7,Image 1,1,1,100000000,610000008931,
0,,Spine,5,7,Image 1,1,1,100000000,610000008932,
0,,Spine,5,7,Image 1,1,1,100000000,610000008933,
0,,Spine,5,7,Image 1,1,1,100000000,610000008934,
0,,Spine,5,7,Image 1,2,1,100000000,610000008935,
0,,Spine,5,7,Image 1,2,1,100000000,610000008936,
0,,Spine,5,7,Image 1,2,1,100000000,610000008937,
781,,Spine,5,4,Image 1,1,1,100000000,610000008938,
2116,,Spine,5,4,Image 1,1,1,100000000,610000008939,
3654,,Spine,5,4,Image 1,1,1,100000000,610000008940,
7921,,Spine,5,4,Image 1,1,1,100000000,610000008941,
0,,Spine,5,3,Image 1,1,1,100000000,610000008942,
0,,Spine,5,2,Image 1,1,1,100000000,610000008943,
0,,Spine,5,4,Image 1,3,1,100000000,610000008944,
0,,Spine,5,4,Image 1,2,1,100000000,610000008945,
0,,Spine,5,1,Image 1,1,1,100000000,610000008946,
0,,Spine,5,1,Image 1,1,1,100000000,610000008947,
0,,Spine,5,1,Image 1,1,1,100000000,610000008948,
0,,Spine,5,1,Image 1,2,1,100000000,610000008949,
0,,Spine,5,0,Image 1,1,1,100000000,610000008950,
0,,Spine,5,0,Image 1,1,1,100000000,610000008951,
0,,Spine,5,0,Image 1,1,1,100000000,610000008952,
0,,Spine,5,5,Image 1,3,1,100000000,610000008953,
0,,Spine,5,5,Image 1,3,1,100000000,610000008954,
0,,Spine,5,5,Image 1,3,1,100000000,610000008955,
0,,Spine,5,3,Image 1,3,1,100000000,610000008956,
0,,Spine,5,2,Image 1,3,1,100000000,610000008957,
0,,Spine,5,1,Image 1,2,1,100000000,610000008958,
0,,Spine,5,1,Image 1,2,1,100000000,610000008959,
0,,Spine,5,1,Image 1,2,1,100000000,610000008960,
91,,Spine,5,1,Image 1,2,1,100000000,610000008961,
44,,Spine,5,1,Image 1,2,1,100000000,610000008962,
0,,Spine,5,4,Image 1,2,1,100000000,610000008963,
0,,Spine,5,4,Image 1,2,1,100000000,610000008964,
0,,Spine,5,4,Image 1,2,1,100000000,610000008965,
0,,Spine,5,4,Image 1,2,1,100000000,610000008966,
0,,Spine,5,3,Image 1,2,1,100000000,610000008967,
0,,Spine,5,9,Image 1,3,1,100000000,610000008968,
0,,Spine,5,9,Image 1,3,1,100000000,610000008969,
0,,Spine,5,8,Image 1,4,1,100000000,610000008970,
0,,Spine,5,8,Image 1,4,1,100000000,610000008971,
0,,Spine,5,8,Image 1,4,1,100000000,610000008972,
0,,Spine,5,6,Image 1,1,1,100000000,610000008973,
0,,Spine,5,6,Image 1,1,1,100000000,610000008974,
0,,Spine,5,5,Image 1,1,1,100000000,610000008975,
0,,Spine,5,5,Image 1,2,1,100000000,610000008976,
0,,Spine,5,5,Image 1,2,1,100000000,610000008977,
0,,Spine,5,4,Image 1,1,1,100000000,610000008978,
0,,Spine,5,4,Image 1,2,1,100000000,610000008979,
0,,Spine,5,3,Image 1,1,1,100000000,610000008980,
0,,Spine,5,2,Image 1,1,1,100000000,610000008981,
0,,Spine,5,2,Image 1,1,1,100000000,610000008982,
0,,Spine,5,2,Image 1,1,1,100000000,610000008983,
0,,Spine,5,2,Image 1,1,1,100000000,610000008984,
0,,Spine,5,0,Image 1,1,1,100000000,610000008985,
0,,Spine,5,2,Image 1,2,1,100000000,610000008986,
0,,Spine,5,2,Image 1,1,1,100000000,610000008987,
0,,Spine,5,0,Image 1,1,1,100000000,610000008988,
0,,Spine,5,0,Image 1,1,1,100000000,610000008989,
0,,Spine,5,0,Image 1,1,1,100000000,610000008990,
0,,Spine,5,21,Image 1,9,1,100000001,610000008992,
0,,Spine,5,21,Image 1,8,1,100000001,610000008993,
0,,Spine,5,19,Image 1,8,1,100000001,610000008994,
0,,Spine,5,18,Image 1,8,1,100000001,610000008995,
0,,Spine,5,18,Image 1,8,1,100000001,610000008996,
0,,Spine,5,18,Image 1,8,1,100000001,610000008997,
0,,Spine,5,18,Image 1,8,1,100000001,610000008998,
0,,Spine,5,16,Image 1,7,1,100000001,610000008999,
0,,Spine,5,16,Image 1,7,1,100000001,610000009000,
0,,Spine,5,16,Image 1,7,1,100000001,610000009001,
0,,Spine,5,16,Image 1,7,1,100000001,610000009002,
0,,Spine,5,27,Image 1,11,1,100000001,610000009003,
0,,Spine,5,28,Image 1,10,1,100000001,610000009004,
0,,Spine,5,28,Image 1,10,1,100000001,610000009005,
0,,Spine,5,26,Image 1,10,1,100000001,610000009006,
0,,Spine,5,26,Image 1,10,1,100000001,610000009007,
0,,Spine,5,24,Image 1,9,1,100000001,610000009008,
0,,Spine,5,24,Image 1,9,1,100000001,610000009009,
0,,Spine,5,22,Image 1,8,1,100000001,610000009010,
0,,Spine,5,22,Image 1,8,1,100000001,610000009011,
0,,Spine,5,22,Image 1,8,1,100000001,610000009012,
0,,Spine,5,21,Image 1,8,1,100000001,610000009013,
0,,Spine,5,21,Image 1,8,1,100000001,610000009014,
0,,Spine,5,19,Image 1,7,1,100000001,610000009015,
1100,,Spine,5,19,Image 1,7,1,100000001,610000009016,
0,,Spine,5,18,Image 1,7,1,100000001,610000009017,
0,,Spine,5,18,Image 1,7,1,100000001,610000009018,
0,,Spine,5,19,Image 1,9,1,100000001,610000009019,
0,,Spine,5,19,Image 1,8,1,100000001,610000009020,
0,,Spine,5,18,Image 1,8,1,100000001,610000009021,
0,,Spine,5,18,Image 1,7,1,100000001,610000009022,
0,,Spine,5,15,Image 1,7,1,100000001,610000009023,
0,,Spine,5,15,Image 1,7,1,100000001,610000009024,
0,,Spine,5,15,Image 1,7,1,100000001,610000009025,
423,,Spine,5,14,Image 1,6,1,100000001,610000009026,
572,,Spine,5,14,Image 1,6,1,100000001,610000009027,
0,,Spine,5,13,Image 1,6,1,100000001,610000009028,
0,,Spine,5,13,Image 1,6,1,100000001,610000009029,
0,,Spine,5,13,Image 1,6,1,100000001,610000009030,
0,,Spine,5,13,Image 1,6,1,100000001,610000009031,
0,,Spine,5,15,Image 1,6,1,100000001,610000009032,
0,,Spine,5,15,Image 1,6,1,100000001,610000009033,
0,,Spine,5,15,Image 1,6,1,100000001,610000009034,
0,,Spine,5,16,Image 1,5,1,100000001,610000009035,
0,,Spine,5,14,Image 1,6,1,100000001,610000009036,
0,,Spine,5,14,Image 1,6,1,100000001,610000009037,
0,,Spine,5,13,Image 1,5,1,100000001,610000009038,
0,,Spine,5,13,Image 1,5,1,100000001,610000009039,
0,,Spine,5,12,Image 1,5,1,100000001,610000009040,
0,,Spine,5,12,Image 1,5,1,100000001,610000009041,
0,,Spine,5,12,Image 1,5,1,100000001,610000009042,
0,,Spine,5,12,Image 1,6,1,100000001,610000009043,
0,,Spine,5,12,Image 1,6,1,100000001,610000009044,
0,,Spine,5,12,Image 1,6,1,100000001,610000009045,
0,,Spine,5,12,Image 1,6,1,100000001,610000009046,
0,,Spine,5,12,Image 1,6,1,100000001,610000009047,
0,,Spine,5,12,Image 1,6,1,100000001,610000009048,
34,,Spine,5,11,Image 1,5,1,100000001,610000009049,
0,,Spine,5,11,Image 1,6,1,100000001,610000009050,
0,,Spine,5,10,Image 1,5,1,100000001,610000009051,
0,,Spine,5,10,Image 1,5,1,100000001,610000009052,
0,,Spine,5,10,Image 1,6,1,100000001,610000009053,
0,,Spine,5,9,Image 1,6,1,100000001,610000009054,
0,,Spine,5,9,Image 1,6,1,100000001,610000009055,
0,,Spine,5,9,Image 1,6,1,100000001,610000009056,
0,,Spine,5,9,Image 1,6,1,100000001,610000009057,
0,,Spine,5,9,Image 1,6,1,100000001,610000009058,
0,,Spine,5,9,Image 1,6,1,100000001,610000009059,
0,,Spine,5,8,Image 1,5,1,100000001,610000009060,
0,,Spine,5,8,Image 1,5,1,100000001,610000009061,
0,,Spine,5,10,Image 1,8,1,100000001,610000009062,
0,,Spine,5,10,Image 1,8,1,100000001,610000009063,
16,,Spine,5,11,Image 1,7,1,100000001,610000009064,
0,,Spine,5,9,Image 1,7,1,100000001,610000009065,
145,,Spine,5,9,Image 1,7,1,100000001,610000009066,
0,,Spine,5,9,Image 1,6,1,100000001,610000009067,
0,,Spine,5,7,Image 1,4,1,100000001,610000009068,
0,,Spine,5,6,Image 1,4,1,100000001,610000009069,
0,,Spine,5,6,Image 1,4,1,100000001,610000009070,
0,,Spine,5,14,Image 1,3,1,100000001,610000009071,
0,,Spine,5,14,Image 1,3,1,100000001,610000009072,
411,,Spine,5,14,Image 1,3,1,100000001,610000009073,
0,,Spine,5,13,Image 1,2,1,100000001,610000009074,
0,,Spine,5,13,Image 1,2,1,100000001,610000009075,
0,,Spine,5,13,Image 1,2,1,100000001,610000009076,
550,,Spine,5,13,Image 1,2,1,100000001,610000009077,
439,,Spine,5,13,Image 1,2,1,100000001,610000009078,
0,,Spine,5,13,Image 1,3,1,100000001,610000009079,
3,,Spine,5,12,Image 1,2,1,100000001,610000009080,
0,,Spine,5,12,Image 1,3,1,100000001,610000009081,
0,,Spine,5,11,Image 1,2,1,100000001,610000009082,
0,,Spine,5,11,Image 1,2,1,100000001,610000009083,
0,,Spine,5,11,Image 1,2,1,100000001,610000009084,
0,,Spine,5,13,Image 1,4,1,100000001,610000009085,
0,,Spine,5,13,Image 1,4,1,100000001,610000009086,
0,,Spine,5,12,Image 1,3,1,100000001,610000009087,
0,,Spine,5,11,Image 1,3,1,100000001,610000009088,
0,,Spine,5,9,Image 1,2,1,100000001,610000009089,
0,,Spine,5,9,Image 1,2,1,100000001,610000009090,
147,,Spine,5,9,Image 1,2,1,100000001,610000009091,
44,,Spine,5,9,Image 1,2,1,100000001,610000009092,
0,,Spine,5,9,Image 1,2,1,100000001,610000009093,
0,,Spine,5,8,Image 1,3,1,100000001,610000009094,
0,,Spine,5,6,Image 1,2,1,100000001,610000009095,
19029,,Spine,5,5,Image 1,2,1,100000001,610000009096,
1025,,Spine,5,10,Image 1,4,1,100000001,610000009097,
1883,,Spine,5,10,Image 1,3,1,100000001,610000009098,
0,,Spine,5,9,Image 1,4,1,100000001,610000009099,
0,,Spine,5,9,Image 1,4,1,100000001,610000009100,
0,,Spine,5,9,Image 1,3,1,100000001,610000009101,
0,,Spine,5,6,Image 1,3,1,100000001,610000009102,
23,,Spine,5,4,Image 1,2,1,100000001,610000009103,
0,,Spine,5,2,Image 1,1,1,100000001,610000009104,
119,,Spine,5,2,Image 1,1,1,100000001,610000009105,
17,,Spine,5,1,Image 1,1,1,100000001,610000009106,
489,,Spine,5,1,Image 1,1,1,100000001,610000009107,
0,,Spine,5,6,Image 1,5,1,100000001,610000009108,
0,,Spine,5,6,Image 1,5,1,100000001,610000009109,
0,,Spine,5,5,Image 1,4,1,100000001,610000009110,
0,,Spine,5,5,Image 1,4,1,100000001,610000009111,
0,,Spine,5,5,Image 1,4,1,100000001,610000009112,
492,,Spine,5,5,Image 1,3,1,100000001,610000009113,
0,,Spine,5,2,Image 1,3,1,100000001,610000009114,
0,,Spine,5,2,Image 1,3,1,100000001,610000009115,
0,,Spine,5,2,Image 1,3,1,100000001,610000009116,
0,,Spine,5,1,Image 1,2,1,100000001,610000009117,
0,,Spine,5,1,Image 1,2,1,100000001,610000009118,
0,,Spine,5,0,Image 1,1,1,100000001,610000009119,
0,,Spine,5,0,Image 1,1,1,100000001,610000009120,
0,,Spine,5,2,Image 1,2,1,100000001,610000009121,
0,,Spine,5,0,Image 1,1,1,100000001,610000009122,
0,,Spine,5,0,Image 1,1,1,100000001,610000009123,
4478,,Spine,5,8,Image 1,3,1,100000001,610000009127,
0,,Spine,5,7,Image 1,2,1,100000001,610000009128,
0,,Spine,5,5,Image 1,2,1,100000001,610000009129,
0,,Spine,5,5,Image 1,2,1,100000001,610000009130,
0,,Spine,5,5,Image 1,3,1,100000001,610000009131,
0,,Spine,5,2,Image 1,2,1,100000001,610000009132,
0,,Spine,5,2,Image 1,1,1,100000001,610000009133,
0,,Spine,5,1,Image 1,1,1,100000001,610000009134,
0,,Spine,5,0,Image 1,1,1,100000001,610000009135,
0,,Spine,5,0,Image 1,1,1,100000001,610000009136,
0,,Spine,5,0,Image 1,1,1,100000001,610000009137,
0,,Spine,5,6,Image 1,3,1,100000001,610000009138,
0,,Spine,5,6,Image 1,3,1,100000001,610000009139,
0,,Spine,5,6,Image 1,2,1,100000001,610000009140,
0,,Spine,5,5,Image 1,2,1,100000001,610000009141,
0,,Spine,5,5,Image 1,2,1,100000001,610000009142,
0,,Spine,5,5,Image 1,2,1,100000001,610000009143,
0,,Spine,5,5,Image 1,1,1,100000001,610000009144,
0,,Spine,5,5,Image 1,1,1,100000001,610000009145,
0,,Spine,5,1,Image 1,1,1,100000001,610000009146,
38,,Spine,5,8,Image 1,4,1,100000003,610000009674,
0,,Spine,5,9,Image 1,5,1,100000003,610000009675,
102,,Spine,5,8,Image 1,5,1,100000003,610000009676,
649,,Spine,5,6,Image 1,3,1,100000003,610000009677,
0,,Spine,5,6,Image 1,3,1,100000003,610000009678,
0,,Spine,5,6,Image 1,3,1,100000003,610000009679,
0,,Spine,5,6,Image 1,4,1,100000003,610000009680,
0,,Spine,5,6,Image 1,4,1,100000003,610000009681,
0,,Spine,5,5,Image 1,3,1,100000003,610000009682,
0,,Spine,5,3,Image 1,2,1,100000003,610000009683,
0,,Spine,5,3,Image 1,2,1,100000003,610000009684,
0,,Spine,5,3,Image 1,2,1,100000003,610000009685,
0,,Spine,5,3,Image 1,2,1,100000003,610000009686,
0,,Spine,5,7,Image 1,4,1,100000003,610000009687,
0,,Spine,5,7,Image 1,3,1,100000003,610000009688,
0,,Spine,5,6,Image 1,3,1,100000003,610000009689,
0,,Spine,5,4,Image 1,3,1,100000003,610000009690,
0,,Spine,5,4,Image 1,4,1,100000003,610000009691,
0,,Spine,5,3,Image 1,3,1,100000003,610000009692,
0,,Spine,5,2,Image 1,2,1,100000003,610000009693,
0,,Spine,5,2,Image 1,2,1,100000003,610000009694,
747,,Spine,5,1,Image 1,2,1,100000003,610000009695,
438,,Spine,5,1,Image 1,2,1,100000003,610000009696,
0,,Spine,5,1,Image 1,2,1,100000003,610000009697,
0,,Spine,5,1,Image 1,2,1,100000003,610000009698,
0,,Spine,5,1,Image 1,1,1,100000003,610000009699,
0,,Spine,5,1,Image 1,1,1,100000003,610000009700,
0,,Spine,5,10,Image 1,2,1,100000003,610000009701,
0,,Spine,5,10,Image 1,2,1,100000003,610000009702,
220,,Spine,5,12,Image 1,4,1,100000003,610000009703,
800,,Spine,5,12,Image 1,5,1,100000003,610000009704,
1043,,Spine,5,11,Image 1,4,1,100000003,610000009705,
280,,Spine,5,11,Image 1,4,1,100000003,610000009706,
0,,Spine,5,11,Image 1,4,1,100000003,610000009707,
0,,Spine,5,10,Image 1,3,1,100000003,610000009708,
0,,Spine,5,10,Image 1,3,1,100000003,610000009709,
0,,Spine,5,10,Image 1,2,1,100000003,610000009710,
0,,Spine,5,9,Image 1,2,1,100000003,610000009711,
0,,Spine,5,9,Image 1,2,1,100000003,610000009712,
0,,Spine,5,9,Image 1,2,1,100000003,610000009713,
0,,Spine,5,9,Image 1,3,1,100000003,610000009714,
0,,Spine,5,8,Image 1,3,1,100000003,610000009715,
26,,Spine,5,7,Image 1,2,1,100000003,610000009716,
0,,Spine,5,5,Image 1,2,1,100000003,610000009717,
0,,Spine,5,5,Image 1,2,1,100000003,610000009718,
0,,Spine,5,4,Image 1,2,1,100000003,610000009719,
0,,Spine,5,5,Image 1,3,1,100000003,610000009720,
676,,Spine,5,3,Image 1,2,1,100000003,610000009721,
11595,,Spine,5,2,Image 1,2,1,100000003,610000009722,
0,,Spine,5,2,Image 1,3,1,100000003,610000009723,
0,,Spine,5,1,Image 1,2,1,100000003,610000009724,
0,,Spine,5,6,Image 1,3,1,100000003,610000009725,
0,,Spine,5,6,Image 1,3,1,100000003,610000009726,
0,,Spine,5,6,Image 1,3,1,100000003,610000009727,
0,,Spine,5,6,Image 1,3,1,100000003,610000009728,
0,,Spine,5,7,Image 1,2,1,100000003,610000009729,
0,,Spine,5,6,Image 1,2,1,100000003,610000009730,
0,,Spine,5,6,Image 1,2,1,100000003,610000009731,
0,,Spine,5,6,Image 1,2,1,100000003,610000009732,
0,,Spine,5,6,Image 1,2,1,100000003,610000009733,
0,,Spine,5,5,Image 1,2,1,100000003,610000009734,
0,,Spine,5,6,Image 1,1,1,100000003,610000009735,
0,,Spine,5,6,Image 1,1,1,100000003,610000009736,
0,,Spine,5,6,Image 1,2,1,100000003,610000009737,
0,,Spine,5,5,Image 1,1,1,100000003,610000009738,
0,,Spine,5,4,Image 1,1,1,100000003,610000009739,
109,,Spine,5,5,Image 1,2,1,100000003,610000009740,
795,,Spine,5,4,Image 1,2,1,100000003,610000009743,
2142,,Spine,5,4,Image 1,2,1,100000003,610000009744,
0,,Spine,5,4,Image 1,2,1,100000003,610000009745,
0,,Spine,5,2,Image 1,1,1,100000003,610000009746,
0,,Spine,5,5,Image 1,2,1,100000003,610000009747,
0,,Spine,5,5,Image 1,2,1,100000003,610000009748,
1121,,Spine,5,3,Image 1,2,1,100000003,610000009749,
0,,Spine,5,3,Image 1,2,1,100000003,610000009750,
0,,Spine,5,1,Image 1,1,1,100000003,610000009751,
0,,Spine,5,0,Image 1,1,1,100000003,610000009752,
0,,Spine,5,2,Image 1,1,1,100000003,610000009753,
0,,Spine,5,2,Image 1,2,1,100000003,610000009754,
0,,Spine,5,1,Image 1,1,1,100000003,610000009755,
0,,Spine,5,1,Image 1,2,1,100000003,610000009756,
0,,Spine,5,0,Image 1,1,1,100000003,610000009757,
0,,Spine,5,0,Image 1,1,1,100000003,610000009758,
340,,Spine,5,8,Image 1,4,1,100000003,610000009766,
580,,Spine,5,8,Image 1,4,1,100000003,610000009767,
38,,Spine,5,7,Image 1,3,1,100000003,610000009768,
1745,,Spine,5,7,Image 1,3,1,100000003,610000009769,
0,,Spine,5,9,Image 1,3,1,100000003,610000009770,
0,,Spine,5,9,Image 1,3,1,100000003,610000009771,
0,,Spine,5,9,Image 1,3,1,100000003,610000009772,
0,,Spine,5,9,Image 1,3,1,100000003,610000009773,
0,,Spine,5,9,Image 1,3,1,100000003,610000009774,
151,,Spine,5,7,Image 1,2,1,100000003,610000009775,
445,,Spine,5,7,Image 1,2,1,100000003,610000009776,
698,,Spine,5,7,Image 1,2,1,100000003,610000009777,
546,,Spine,5,3,Image 1,3,1,100000003,610000009778,
0,,Spine,5,2,Image 1,2,1,100000003,610000009779,
0,,Spine,5,2,Image 1,2,1,100000003,610000009780,
0,,Spine,5,2,Image 1,2,1,100000003,610000009781,
0,,Spine,5,1,Image 1,1,1,100000003,610000009782,
0,,Spine,5,1,Image 1,1,1,100000003,610000009783,
0,,Spine,5,5,Image 1,3,1,100000003,610000009784,
0,,Spine,5,5,Image 1,3,1,100000003,610000009785,
0,,Spine,5,4,Image 1,3,1,100000003,610000009786,
0,,Spine,5,4,Image 1,3,1,100000003,610000009787,
0,,Spine,5,4,Image 1,3,1,100000003,610000009788,
0,,Spine,5,3,Image 1,2,1,100000003,610000009789,
0,,Spine,5,2,Image 1,2,1,100000003,610000009790,
0,,Spine,5,2,Image 1,2,1,100000003,610000009791,
0,,Spine,5,0,Image 1,1,1,100000003,610000009792,
310,,Spine,5,0,Image 1,1,1,100000003,610000009797,
0,,Spine,5,0,Image 1,1,1,100000003,610000009798,
0,,Spine,5,0,Image 1,1,1,100000003,610000009800,
224,,Spine,5,0,Image 1,1,1,100000003,610000009801,
2518,,Spine,5,0,Image 1,1,1,100000003,610000009802,
0,,Spine,5,0,Image 1,1,1,100000003,610000009803,
0,,Spine,5,0,Image 1,1,1,100000004,610000009810,
0,,Spine,5,0,Image 1,1,1,100000004,610000009811,
0,,Spine,5,0,Image 1,1,1,100000004,610000009812,
0,,Spine,5,0,Image 1,1,1,100000004,610000009813,
0,,Spine,5,0,Image 1,1,1,100000004,610000009814,
3890,,Spine,5,0,Image 1,1,1,100000004,610000009815,
0,,Spine,5,0,Image 1,1,1,100000004,610000009816,
0,,Spine,5,0,Image 1,1,1,100000004,610000009817,
507,,Spine,5,0,Image 1,1,1,100000004,610000009818,
0,,Spine,5,0,Image 1,1,1,100000004,610000009819,
1827,,Spine,5,0,Image 1,1,1,100000004,610000009820,
5037,,Spine,5,0,Image 1,1,1,100000004,610000009821,
0,,Spine,5,0,Image 1,1,1,100000004,610000009822,
0,,Spine,5,0,Image 1,1,1,100000004,610000009823,
0,,Spine,5,0,Image 1,1,1,100000004,610000009824,
0,,Spine,5,0,Image 1,1,1,100000004,610000009825,
0,,Spine,5,0,Image 1,1,1,100000004,610000009826,
0,,Spine,5,0,Image 1,1,1,100000004,610000009827,
0,,Spine,5,0,Image 1,1,1,100000004,610000009828,
0,,Spine,5,0,Image 1,1,1,100000004,610000009829,
0,,Spine,5,0,Image 1,1,1,100000004,610000009830,
0,,Spine,5,0,Image 1,1,1,100000004,610000009831,
0,,Spine,5,0,Image 1,1,1,100000004,610000009832,
0,,Spine,5,0,Image 1,1,1,100000004,610000009833,
0,,Spine,5,0,Image 1,1,1,100000004,610000009834,
0,,Spine,5,0,Image 1,1,1,100000004,610000009835,
0,,Spine,5,0,Image 1,1,1,100000004,610000009836,
0,,Spine,5,0,Image 1,1,1,100000004,610000009837,
0,,Spine,5,0,Image 1,1,1,100000004,610000009838,
0,,Spine,5,0,Image 1,1,1,100000004,610000009839,
0,,Spine,5,0,Image 1,1,1,100000004,610000009840,
44,,Spine,5,0,Image 1,1,1,100000004,610000009841,
0,,Spine,5,0,Image 1,1,1,100000004,610000009842,
0,,Spine,5,0,Image 1,1,1,100000004,610000009843,
0,,Spine,5,0,Image 1,1,1,100000004,610000009844,
0,,Spine,5,0,Image 1,1,1,100000004,610000009845,
0,,Spine,5,0,Image 1,1,1,100000004,610000009846,
0,,Spine,5,0,Image 1,1,1,100000004,610000009847,
7,,Spine,5,0,Image 1,1,1,100000004,610000009848,
0,,Spine,5,0,Image 1,1,1,100000004,610000009849,
0,,Spine,5,0,Image 1,1,1,100000004,610000009850,
0,,Spine,5,0,Image 1,1,1,100000004,610000009851,
0,,Spine,5,0,Image 1,1,1,100000004,610000009852,
0,,Spine,5,0,Image 1,1,1,100000004,610000009853,
74,,Spine,5,0,Image 1,1,1,100000004,610000009854,
0,,Spine,5,0,Image 1,1,1,100000004,610000009855,
0,,Spine,5,0,Image 1,1,1,100000004,610000009856,
70,,Spine,5,0,Image 1,1,1,100000004,610000009857,
0,,Spine,5,0,Image 1,1,1,100000004,610000009858,
0,,Spine,5,0,Image 1,1,1,100000004,610000009859,
0,,Spine,5,0,Image 1,1,1,100000004,610000009860,
0,,Spine,5,0,Image 1,1,1,100000004,610000009861,
0,,Spine,5,0,Image 1,1,1,100000004,610000009862,
0,,Spine,5,0,Image 1,1,1,100000004,610000009863,
0,,Spine,5,0,Image 1,1,1,100000004,610000009864,
0,,Spine,5,0,Image 1,1,1,100000004,610000009865,
0,,Spine,5,0,Image 1,1,1,100000004,610000009866,
0,,Spine,5,0,Image 1,1,1,100000004,610000009867,
0,,Spine,5,0,Image 1,1,1,100000004,610000009868,
0,,Spine,5,0,Image 1,1,1,100000004,610000009869,
0,,Spine,5,0,Image 1,1,1,100000004,610000009870,
0,,Spine,5,0,Image 1,1,1,100000004,610000009871,
0,,Spine,5,0,Image 1,1,1,100000004,610000009872,
0,,Spine,5,0,Image 1,1,1,100000004,610000009873,
0,,Spine,5,0,Image 1,1,1,100000004,610000009874,
0,,Spine,5,0,Image 1,1,1,100000007,610000009875,
0,,Spine,5,0,Image 1,1,1,100000008,610000009876,
0,,Spine,5,0,Image 1,1,1,100000009,610000009877,
0,,Spine,5,0,Image 1,1,1,100000010,610000009878,
