
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
101,,Segment,2,5,Image 1,2,1,100000001,510000006408,
65,,Segment,2,10,Image 1,4,1,100000002,510000006411,
209,,Segment,2,9,Image 1,3,1,100000002,510000006415,
76,,Segment,2,7,Image 1,4,1,100000001,510000006418,
112,,Segment,2,10,Image 1,3,1,100000002,510000006420,
782,,Segment,2,8,Image 1,2,1,100000003,510000006427,
169,,Segment,2,2,Image 1,3,1,100000001,510000006433,
160,,Segment,2,9,Image 1,3,1,100000002,510000006440,
128,,Segment,2,4,Image 1,3,1,100000001,510000006447,
397,,Segment,2,3,Image 1,2,1,100000001,510000006463,
286,,Segment,2,2,Image 1,2,1,100000001,510000006470,
288,,Segment,2,7,Image 1,2,1,100000003,510000006472,
102,,Segment,2,7,Image 1,3,1,100000001,510000006475,
208,,Segment,2,4,Image 1,2,1,100000001,510000006485,
1193,,Segment,2,8,Image 1,3,1,100000003,510000006492,
1692,,Segment,2,3,Image 1,2,1,100000003,510000006515,
810,,Segment,2,2,Image 1,1,1,100000003,510000006519,
948,,Segment,2,1,Image 1,1,1,100000003,510000006524,
140,,Segment,2,7,Image 1,2,1,100000003,510000006527,
99,,Segment,2,8,Image 1,2,1,100000001,510000006529,
122,,Segment,2,9,Image 1,2,1,100000001,510000006532,
53,,Segment,2,4,Image 1,4,1,100000001,510000006537,
80,,Segment,2,6,Image 1,1,1,100000001,510000006541,
129,,Segment,2,4,Image 1,1,1,100000001,510000006549,
129,,Segment,2,5,Image 1,2,1,100000001,510000006555,
818,,Segment,2,1,Image 1,2,1,100000001,510000006580,
601,,Segment,2,0,Image 1,1,1,100000001,510000006618,
2037,,Segment,2,2,Image 1,2,1,100000001,510000006643,
4185,,Segment,2,1,Image 1,1,1,100000001,510000006650,
65,,Segment,2,6,Image 1,2,1,100000001,510000006652,
997,,Segment,2,8,Image 1,2,1,100000003,510000006658,
159,,Segment,2,7,Image 1,2,1,100000003,510000006661,
256,,Segment,2,3,Image 1,4,1,100000001,510000006671,
334,,Segment,2,2,Image 1,3,1,100000001,510000006678,
1129,,Segment,2,1,Image 1,2,1,100000001,510000006705,
113,,Segment,2,5,Image 1,3,1,100000001,510000006707,
95,,Segment,2,4,Image 1,3,1,100000001,510000006709,
1543,,Segment,2,6,Image 1,3,1,100000002,510000006726,
240,,Segment,2,5,Image 1,3,1,100000002,510000006738,
326,,Segment,2,7,Image 1,3,1,100000002,510000006743,
783,,Segment,2,6,Image 1,2,1,100000002,510000006750,
383,,Segment,2,5,Image 1,2,1,100000002,510000006760,
308,,Segment,2,4,Image 1,2,1,100000002,510000006765,
1194,,Segment,2,2,Image 1,1,1,100000001,510000006774,
24,,Segment,2,6,Image 1,4,1,100000001,510000006780,
67,,Segment,2,5,Image 1,3,1,100000001,510000006783,
5908,,Segment,2,6,Image 1,2,1,100000001,510000006793,
241,,Segment,2,6,Image 1,4,1,100000002,510000006805,
248,,Segment,2,7,Image 1,3,1,100000003,510000006815,
295,,Segment,2,6,Image 1,3,1,100000003,510000006819,
562,,Segment,2,2,Image 1,2,1,100000003,510000006825,
124,,Segment,2,3,Image 1,3,1,100000001,510000006832,
520,,Segment,2,2,Image 1,2,1,100000001,510000006836,
758,,Segment,2,3,Image 1,1,1,100000003,510000006841,
84,,Segment,2,8,Image 1,3,1,100000003,510000006843,
111,,Segment,2,6,Image 1,2,1,100000002,510000006852,
378,,Segment,2,6,Image 1,3,1,100000001,510000006859,
3029,,Segment,2,3,Image 1,2,1,100000003,510000006894,
2595,,Segment,2,2,Image 1,2,1,100000003,510000006912,
841,,Segment,2,1,Image 1,1,1,100000003,510000006919,
623,,Segment,2,0,Image 1,1,1,100000003,510000006931,
337,,Segment,2,6,Image 1,3,1,100000002,510000006942,
60,,Segment,2,6,Image 1,3,1,100000001,510000006945,
161,,Segment,2,6,Image 1,2,1,100000002,510000006950,
52,,Segment,2,3,Image 1,4,1,100000001,510000006953,
452,,Segment,2,4,Image 1,2,1,100000001,510000006966,
1149,,Segment,2,6,Image 1,3,1,100000002,510000006989,
45,,Segment,2,6,Image 1,4,1,100000002,510000006992,
732,,Segment,2,6,Image 1,4,1,100000003,510000006995,
203,,Segment,2,5,Image 1,2,1,100000002,510000007014,
1153,,Segment,2,4,Image 1,1,1,100000002,510000007024,
514,,Segment,2,3,Image 1,1,1,100000002,510000007041,
656,,Segment,2,2,Image 1,1,1,100000002,510000007049,
186,,Segment,2,3,Image 1,4,1,100000001,510000007059,
249,,Segment,2,2,Image 1,3,1,100000001,510000007081,
188,,Segment,2,1,Image 1,2,1,100000001,510000007096,
69,,Segment,2,0,Image 1,1,1,100000001,510000007101,
3048,,Segment,2,5,Image 1,2,1,100000001,510000007104,
1212,,Segment,2,7,Image 1,1,1,100000001,510000007107,
95,,Segment,2,1,Image 1,2,1,100000001,510000007118,
336,,Segment,2,3,Image 1,3,1,100000003,510000007151,
1154,,Segment,2,2,Image 1,2,1,100000003,510000007171,
468,,Segment,2,1,Image 1,2,1,100000003,510000007179,
2125,,Segment,2,3,Image 1,2,1,100000002,510000007245,
77,,Segment,2,5,Image 1,3,1,100000003,510000007251,
2221,,Segment,2,5,Image 1,2,1,100000001,510000007254,
117,,Segment,2,3,Image 1,3,1,100000001,510000007256,
77,,Segment,2,3,Image 1,3,1,100000001,510000007258,
82,,Segment,2,5,Image 1,3,1,100000002,510000007272,
202,,Segment,2,2,Image 1,3,1,100000003,510000007286,
122,,Segment,2,3,Image 1,3,1,100000001,510000007288,
1338,,Segment,2,2,Image 1,2,1,100000001,510000007311,
753,,Segment,2,5,Image 1,1,1,100000002,510000007316,
910,,Segment,2,3,Image 1,3,1,100000003,510000007318,
1192,,Segment,2,5,Image 1,2,1,100000002,510000007322,
475,,Segment,2,4,Image 1,2,1,100000002,510000007330,
222,,Segment,2,3,Image 1,2,1,100000002,510000007332,
35,,Segment,2,3,Image 1,2,1,100000001,510000007335,
204,,Segment,2,0,Image 1,1,1,100000003,510000007342,
465,,Segment,2,3,Image 1,2,1,100000003,510000007359,
546,,Segment,2,5,Image 1,3,1,100000002,510000007361,
69,,Segment,2,5,Image 1,2,1,100000002,510000007366,
160,,Segment,2,1,Image 1,2,1,100000001,510000007369,
208,,Segment,2,4,Image 1,3,1,100000002,510000007378,
63,,Segment,2,2,Image 1,2,1,100000001,510000007381,
271,,Segment,2,4,Image 1,2,1,100000002,510000007385,
192,,Segment,2,2,Image 1,2,1,100000002,510000007394,
441,,Segment,2,2,Image 1,2,1,100000001,510000007400,
1231,,Segment,2,2,Image 1,2,1,100000003,510000007414,
109,,Segment,2,2,Image 1,2,1,100000001,510000007416,
133,,Segment,2,2,Image 1,1,1,100000001,510000007424,
101,,Segment,2,1,Image 1,1,1,100000001,510000007427,
1086,,Segment,2,2,Image 1,1,1,100000003,510000007440,
85,,Segment,2,2,Image 1,2,1,100000001,510000007447,
3,,Segment,2,0,Image 1,1,1,100000001,510000007460,
119,,Segment,2,2,Image 1,2,1,100000002,510000007469,
171,,Segment,2,1,Image 1,2,1,100000002,510000007475,
234,,Segment,2,0,Image 1,1,1,100000001,510000007485,
337,,Segment,2,1,Image 1,2,1,100000003,510000007493,
190,,Segment,2,0,Image 1,1,1,100000003,510000007499,
13,,Segment,2,0,Image 1,1,1,100000001,510000007511,
162,,Segment,2,0,Image 1,1,1,100000001,510000007527,
312,,Segment,2,1,Image 1,2,1,100000002,510000007545,
135,,Segment,2,0,Image 1,1,1,100000001,510000007551,
89,,Segment,2,2,Image 1,3,1,100000002,510000007554,
58,,Segment,2,0,Image 1,1,1,100000003,510000007570,
100,,Segment,2,0,Image 1,1,1,100000003,510000007586,
42,,Segment,2,0,Image 1,1,1,100000003,510000007593,
52,,Segment,2,9,Image 1,6,1,100000000,510000007594,
25,,Segment,2,7,Image 1,5,1,100000000,510000007595,
73,,Segment,2,9,Image 1,2,1,100000000,510000007596,
8011,,Segment,2,11,Image 1,4,1,100000000,510000007597,
60,,Segment,2,12,Image 1,5,1,100000000,510000007598,
278,,Segment,2,1,Image 1,1,1,100000000,510000007599,
240,,Segment,2,5,Image 1,3,1,100000001,510000007601,
831,,Segment,2,15,Image 1,6,1,100000001,510000007602,
653,,Segment,2,13,Image 1,6,1,100000001,510000007603,
305,,Segment,2,11,Image 1,7,1,100000001,510000007604,
166,,Segment,2,8,Image 1,4,1,100000001,510000007605,
213,,Segment,2,10,Image 1,6,1,100000001,510000007606,
299,,Segment,2,8,Image 1,6,1,100000001,510000007607,
4929,,Segment,2,7,Image 1,4,1,100000001,510000007608,
506,,Segment,2,3,Image 1,2,1,100000001,510000007609,
62,,Segment,2,4,Image 1,2,1,100000001,510000007610,
516,,Segment,2,12,Image 1,8,1,100000001,510000007611,
64,,Segment,2,7,Image 1,2,1,100000001,510000007612,
46,,Segment,2,5,Image 1,4,1,100000001,510000007613,
861,,Segment,2,2,Image 1,1,1,100000001,510000007614,
186,,Segment,2,6,Image 1,1,1,100000001,510000007615,
211,,Segment,2,3,Image 1,3,1,100000001,510000007616,
409,,Segment,2,4,Image 1,3,1,100000001,510000007617,
147,,Segment,2,4,Image 1,4,1,100000001,510000007618,
209,,Segment,2,13,Image 1,5,1,100000001,510000007619,
92,,Segment,2,14,Image 1,6,1,100000001,510000007620,
184,,Segment,2,11,Image 1,3,1,100000001,510000007621,
24,,Segment,2,7,Image 1,6,1,100000001,510000007622,
35,,Segment,2,5,Image 1,1,1,100000001,510000007623,
35,,Segment,2,2,Image 1,3,1,100000001,510000007624,
54,,Segment,2,2,Image 1,2,1,100000001,510000007625,
107,,Segment,2,8,Image 1,4,1,100000002,510000007626,
143,,Segment,2,10,Image 1,6,1,100000002,510000007627,
83,,Segment,2,11,Image 1,7,1,100000002,510000007628,
60,,Segment,2,6,Image 1,3,1,100000002,510000007629,
72,,Segment,2,4,Image 1,3,1,100000002,510000007630,
345,,Segment,2,2,Image 1,1,1,100000002,510000007631,
312,,Segment,2,3,Image 1,1,1,100000002,510000007632,
73,,Segment,2,4,Image 1,2,1,100000002,510000007633,
122,,Segment,2,4,Image 1,1,1,100000002,510000007634,
88,,Segment,2,4,Image 1,2,1,100000002,510000007635,
158,,Segment,2,2,Image 1,1,1,100000002,510000007636,
80,,Segment,2,13,Image 1,8,1,100000002,510000007637,
112,,Segment,2,13,Image 1,7,1,100000002,510000007638,
139,,Segment,2,12,Image 1,4,1,100000002,510000007639,
850,,Segment,2,11,Image 1,2,1,100000002,510000007640,
379,,Segment,2,7,Image 1,2,1,100000002,510000007641,
57,,Segment,2,5,Image 1,3,1,100000002,510000007642,
59,,Segment,2,3,Image 1,2,1,100000002,510000007643,
34,,Segment,2,3,Image 1,3,1,100000002,510000007644,
324,,Segment,2,1,Image 1,1,1,100000003,510000007645,
138,,Segment,2,6,Image 1,2,1,100000003,510000007646,
103,,Segment,2,7,Image 1,4,1,100000003,510000007647,
24,,Segment,2,5,Image 1,4,1,100000003,510000007648,
17,,Segment,2,4,Image 1,4,1,100000003,510000007649,
224,,Segment,2,2,Image 1,1,1,100000003,510000007650,
125,,Segment,2,6,Image 1,1,1,100000003,510000007652,
282,,Segment,2,11,Image 1,4,1,100000003,510000007653,
211,,Segment,2,3,Image 1,2,1,100000003,510000007654,
73,,Segment,2,5,Image 1,3,1,100000003,510000007655,
86,,Segment,2,8,Image 1,7,1,100000003,510000007657,
297,,Segment,2,7,Image 1,5,1,100000003,510000007658,
122,,Segment,2,6,Image 1,6,1,100000003,510000007659,
52,,Segment,2,8,Image 1,5,1,100000003,510000007660,
205,,Segment,2,1,Image 1,2,1,100000003,510000007661,
