
Spine Intensity Sum Ch=5 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,5,4,Image 1,2,1,100000002,610000010328,
0,,Spine,5,3,Image 1,2,1,100000002,610000010329,
0,,Spine,5,6,Image 1,4,1,100000002,610000010330,
0,,Spine,5,6,Image 1,4,1,100000002,610000010331,
198,,Spine,5,6,Image 1,5,1,100000002,610000010332,
533,,Spine,5,4,Image 1,4,1,100000002,610000010333,
389,,Spine,5,4,Image 1,4,1,100000002,610000010334,
161,,Spine,5,4,Image 1,4,1,100000002,610000010335,
0,,Spine,5,4,Image 1,2,1,100000002,610000010336,
0,,Spine,5,3,Image 1,2,1,100000002,610000010337,
0,,Spine,5,5,Image 1,4,1,100000002,610000010338,
0,,Spine,5,5,Image 1,4,1,100000002,610000010339,
0,,Spine,5,3,Image 1,3,1,100000002,610000010340,
532,,Spine,5,2,Image 1,3,1,100000002,610000010341,
0,,Spine,5,2,Image 1,3,1,100000002,610000010342,
0,,Spine,5,0,Image 1,1,1,100000002,610000010343,
0,,Spine,5,2,Image 1,1,1,100000002,610000010344,
0,,Spine,5,2,Image 1,1,1,100000002,610000010345,
0,,Spine,5,2,Image 1,1,1,100000002,610000010346,
0,,Spine,5,2,Image 1,2,1,100000002,610000010347,
0,,Spine,5,2,Image 1,2,1,100000002,610000010348,
0,,Spine,5,2,Image 1,2,1,100000002,610000010349,
0,,Spine,5,0,Image 1,1,1,100000002,610000010350,
4878,,Spine,5,0,Image 1,1,1,100000002,610000010351,
619,,Spine,5,0,Image 1,1,1,100000002,610000010352,
0,,Spine,5,6,Image 1,5,1,100000003,610000010353,
0,,Spine,5,6,Image 1,5,1,100000003,610000010354,
0,,Spine,5,2,Image 1,3,1,100000003,610000010355,
0,,Spine,5,10,Image 1,4,1,100000003,610000010356,
31,,Spine,5,10,Image 1,2,1,100000003,610000010357,
0,,Spine,5,13,Image 1,1,1,100000003,610000010358,
0,,Spine,5,13,Image 1,1,1,100000003,610000010359,
0,,Spine,5,12,Image 1,2,1,100000003,610000010360,
0,,Spine,5,10,Image 1,1,1,100000003,610000010361,
0,,Spine,5,7,Image 1,1,1,100000003,610000010362,
0,,Spine,5,7,Image 1,2,1,100000003,610000010363,
0,,Spine,5,6,Image 1,1,1,100000003,610000010364,
0,,Spine,5,6,Image 1,2,1,100000003,610000010365,
4,,Spine,5,13,Image 1,5,1,100000003,610000010366,
0,,Spine,5,8,Image 1,4,1,100000003,610000010367,
0,,Spine,5,8,Image 1,4,1,100000003,610000010368,
0,,Spine,5,7,Image 1,3,1,100000003,610000010369,
0,,Spine,5,7,Image 1,3,1,100000003,610000010370,
0,,Spine,5,5,Image 1,2,1,100000003,610000010371,
0,,Spine,5,1,Image 1,2,1,100000003,610000010372,
0,,Spine,5,0,Image 1,1,1,100000003,610000010373,
0,,Spine,5,6,Image 1,4,1,100000003,610000010374,
0,,Spine,5,6,Image 1,4,1,100000003,610000010375,
0,,Spine,5,4,Image 1,4,1,100000003,610000010376,
0,,Spine,5,4,Image 1,4,1,100000003,610000010377,
0,,Spine,5,3,Image 1,2,1,100000003,610000010378,
0,,Spine,5,2,Image 1,2,1,100000003,610000010379,
0,,Spine,5,2,Image 1,2,1,100000003,610000010380,
0,,Spine,5,2,Image 1,2,1,100000003,610000010381,
0,,Spine,5,3,Image 1,2,1,100000003,610000010382,
0,,Spine,5,3,Image 1,1,1,100000003,610000010383,
0,,Spine,5,3,Image 1,1,1,100000003,610000010384,
0,,Spine,5,0,Image 1,1,1,100000003,610000010385,
0,,Spine,5,0,Image 1,1,1,100000003,610000010386,
0,,Spine,5,4,Image 1,3,1,100000003,610000010387,
0,,Spine,5,4,Image 1,3,1,100000003,610000010388,
0,,Spine,5,2,Image 1,3,1,100000003,610000010389,
0,,Spine,5,2,Image 1,3,1,100000003,610000010390,
0,,Spine,5,3,Image 1,3,1,100000003,610000010391,
0,,Spine,5,3,Image 1,3,1,100000003,610000010392,
0,,Spine,5,3,Image 1,3,1,100000003,610000010393,
0,,Spine,5,5,Image 1,3,1,100000003,610000010394,
0,,Spine,5,5,Image 1,3,1,100000003,610000010395,
0,,Spine,5,5,Image 1,3,1,100000003,610000010396,
0,,Spine,5,5,Image 1,3,1,100000003,610000010397,
0,,Spine,5,4,Image 1,2,1,100000003,610000010398,
0,,Spine,5,1,Image 1,1,1,100000003,610000010399,
0,,Spine,5,0,Image 1,1,1,100000003,610000010400,
0,,Spine,5,0,Image 1,1,1,100000003,610000010401,
0,,Spine,5,0,Image 1,1,1,100000003,610000010402,
0,,Spine,5,0,Image 1,1,1,100000003,610000010403,
0,,Spine,5,9,Image 1,3,1,100000004,610000010404,
283,,Spine,5,4,Image 1,1,1,100000004,610000010405,
0,,Spine,5,1,Image 1,2,1,100000004,610000010406,
190,,Spine,5,0,Image 1,1,1,100000004,610000010407,
39,,Spine,5,0,Image 1,1,1,100000004,610000010408,
0,,Spine,5,0,Image 1,1,1,100000004,610000010409,
0,,Spine,5,2,Image 1,1,1,100000004,610000010416,
0,,Spine,5,1,Image 1,1,1,100000004,610000010417,
0,,Spine,5,7,Image 1,4,1,100000004,610000010423,
0,,Spine,5,4,Image 1,3,1,100000004,610000010424,
0,,Spine,5,3,Image 1,2,1,100000004,610000010425,
0,,Spine,5,3,Image 1,2,1,100000004,610000010426,
0,,Spine,5,4,Image 1,1,1,100000004,610000010430,
0,,Spine,5,2,Image 1,1,1,100000004,610000010431,
