
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
319.526,µm,Segment,Segment Position,6,4,1,100000001,510000005487,
283.072,µm,Segment,Segment Position,6,3,1,100000004,510000005504,
282.387,µm,Segment,Segment Position,5,2,1,100000004,510000005507,
291.53,µm,Segment,Segment Position,6,3,1,100000003,510000005512,
280.896,µm,Segment,Segment Position,2,3,1,100000004,510000005517,
281.051,µm,Segment,Segment Position,3,3,1,100000004,510000005520,
314.182,µm,Segment,Segment Position,11,5,1,100000001,510000005532,
288.581,µm,Segment,Segment Position,7,3,1,100000000,510000005538,
287.936,µm,Segment,Segment Position,6,2,1,100000000,510000005559,
292.071,µm,Segment,Segment Position,4,5,1,100000003,510000005561,
282.501,µm,Segment,Segment Position,1,2,1,100000004,510000005592,
289.018,µm,Segment,Segment Position,8,4,1,100000000,510000005595,
283.625,µm,Segment,Segment Position,8,2,1,100000000,510000005600,
292.978,µm,Segment,Segment Position,11,5,1,100000002,510000005609,
283.642,µm,Segment,Segment Position,3,1,1,100000000,510000005617,
283.083,µm,Segment,Segment Position,2,1,1,100000000,510000005623,
282.513,µm,Segment,Segment Position,1,1,1,100000000,510000005629,
281.106,µm,Segment,Segment Position,0,1,1,100000000,510000005661,
288.605,µm,Segment,Segment Position,7,2,1,100000000,510000005673,
309.812,µm,Segment,Segment Position,13,5,1,100000001,510000005685,
289.73,µm,Segment,Segment Position,9,2,1,100000002,510000005717,
285.621,µm,Segment,Segment Position,6,2,1,100000004,510000005721,
282.302,µm,Segment,Segment Position,6,2,1,100000004,510000005735,
310.937,µm,Segment,Segment Position,14,4,1,100000001,510000005753,
275.089,µm,Segment,Segment Position,9,1,1,100000000,510000005762,
319.06,µm,Segment,Segment Position,9,3,1,100000001,510000005769,
318.609,µm,Segment,Segment Position,7,3,1,100000001,510000005777,
318.282,µm,Segment,Segment Position,6,2,1,100000001,510000005782,
318.088,µm,Segment,Segment Position,5,2,1,100000001,510000005785,
282.699,µm,Segment,Segment Position,2,2,1,100000000,510000005793,
277.264,µm,Segment,Segment Position,8,2,1,100000000,510000005797,
278.342,µm,Segment,Segment Position,6,4,1,100000002,510000005831,
280.001,µm,Segment,Segment Position,5,4,1,100000002,510000005842,
280.54,µm,Segment,Segment Position,4,3,1,100000002,510000005845,
280.686,µm,Segment,Segment Position,3,3,1,100000002,510000005860,
280.872,µm,Segment,Segment Position,2,2,1,100000002,510000005867,
281.728,µm,Segment,Segment Position,1,2,1,100000002,510000005876,
283.459,µm,Segment,Segment Position,3,2,1,100000000,510000005881,
285.071,µm,Segment,Segment Position,5,1,1,100000004,510000005884,
285.377,µm,Segment,Segment Position,5,3,1,100000000,510000005892,
283.592,µm,Segment,Segment Position,4,2,1,100000000,510000005925,
282.638,µm,Segment,Segment Position,3,2,1,100000000,510000005936,
282.137,µm,Segment,Segment Position,2,2,1,100000000,510000005941,
290.81,µm,Segment,Segment Position,3,3,1,100000003,510000005944,
279.352,µm,Segment,Segment Position,1,2,1,100000000,510000006004,
280.284,µm,Segment,Segment Position,0,1,1,100000000,510000006022,
289.365,µm,Segment,Segment Position,11,2,1,100000002,510000006026,
275.102,µm,Segment,Segment Position,10,3,1,100000000,510000006034,
311.722,µm,Segment,Segment Position,9,5,1,100000001,510000006039,
288.044,µm,Segment,Segment Position,8,2,1,100000002,510000006061,
315.304,µm,Segment,Segment Position,16,6,1,100000001,510000006066,
314.737,µm,Segment,Segment Position,14,4,1,100000001,510000006077,
304.849,µm,Segment,Segment Position,8,5,1,100000001,510000006083,
280.411,µm,Segment,Segment Position,5,4,1,100000000,510000006086,
291.889,µm,Segment,Segment Position,6,3,1,100000002,510000006101,
293.428,µm,Segment,Segment Position,9,5,1,100000002,510000006108,
293.11,µm,Segment,Segment Position,8,4,1,100000002,510000006110,
292.587,µm,Segment,Segment Position,7,3,1,100000002,510000006120,
276.246,µm,Segment,Segment Position,3,2,1,100000000,510000006145,
283.025,µm,Segment,Segment Position,4,2,1,100000002,510000006174,
282.564,µm,Segment,Segment Position,3,2,1,100000002,510000006176,
285.297,µm,Segment,Segment Position,5,2,1,100000000,510000006186,
276.606,µm,Segment,Segment Position,4,3,1,100000000,510000006192,
316.083,µm,Segment,Segment Position,16,5,1,100000001,510000006213,
286.195,µm,Segment,Segment Position,4,3,1,100000000,510000006235,
307.248,µm,Segment,Segment Position,7,4,1,100000001,510000006245,
307.019,µm,Segment,Segment Position,6,3,1,100000001,510000006255,
305.103,µm,Segment,Segment Position,7,5,1,100000001,510000006267,
280.349,µm,Segment,Segment Position,5,3,1,100000000,510000006269,
284.54,µm,Segment,Segment Position,8,3,1,100000000,510000006273,
284.34,µm,Segment,Segment Position,7,2,1,100000000,510000006275,
285.069,µm,Segment,Segment Position,5,3,1,100000000,510000006280,
279.076,µm,Segment,Segment Position,3,4,1,100000002,510000006286,
280.108,µm,Segment,Segment Position,2,3,1,100000002,510000006307,
287.678,µm,Segment,Segment Position,7,2,1,100000002,510000006320,
284.361,µm,Segment,Segment Position,8,2,1,100000000,510000006324,
292.49,µm,Segment,Segment Position,9,3,1,100000002,510000006327,
276.045,µm,Segment,Segment Position,8,2,1,100000000,510000006338,
277.138,µm,Segment,Segment Position,5,4,1,100000002,510000006346,
277.691,µm,Segment,Segment Position,4,4,1,100000002,510000006354,
278.553,µm,Segment,Segment Position,3,3,1,100000002,510000006364,
306.376,µm,Segment,Segment Position,6,2,1,100000001,510000006370,
292.465,µm,Segment,Segment Position,10,5,1,100000002,510000006373,
273.617,µm,Segment,Segment Position,2,2,1,100000004,510000006405,
274.503,µm,Segment,Segment Position,1,1,1,100000004,510000006417,
275.231,µm,Segment,Segment Position,0,1,1,100000004,510000006433,
319.118,µm,Segment,Segment Position,8,4,1,100000001,510000006461,
284.565,µm,Segment,Segment Position,4,2,1,100000004,510000006463,
316.006,µm,Segment,Segment Position,16,3,1,100000001,510000006465,
280.297,µm,Segment,Segment Position,6,4,1,100000002,510000006479,
281.245,µm,Segment,Segment Position,5,3,1,100000002,510000006490,
282.066,µm,Segment,Segment Position,4,3,1,100000002,510000006511,
286.867,µm,Segment,Segment Position,5,3,1,100000000,510000006513,
282.641,µm,Segment,Segment Position,4,2,1,100000000,510000006519,
281.964,µm,Segment,Segment Position,3,2,1,100000000,510000006533,
279.879,µm,Segment,Segment Position,7,4,1,100000002,510000006542,
280.624,µm,Segment,Segment Position,6,3,1,100000002,510000006546,
284.184,µm,Segment,Segment Position,3,2,1,100000004,510000006549,
307.274,µm,Segment,Segment Position,7,3,1,100000001,510000006551,
319.041,µm,Segment,Segment Position,9,4,1,100000001,510000006553,
315.444,µm,Segment,Segment Position,3,2,1,100000001,510000006571,
315.696,µm,Segment,Segment Position,2,1,1,100000001,510000006610,
314.831,µm,Segment,Segment Position,1,1,1,100000001,510000006630,
313.968,µm,Segment,Segment Position,0,1,1,100000001,510000006639,
293.357,µm,Segment,Segment Position,9,4,1,100000002,510000006643,
317.342,µm,Segment,Segment Position,2,2,1,100000001,510000006652,
285.769,µm,Segment,Segment Position,3,3,1,100000000,510000006656,
280.911,µm,Segment,Segment Position,6,4,1,100000002,510000006671,
293.06,µm,Segment,Segment Position,8,3,1,100000002,510000006674,
276.11,µm,Segment,Segment Position,7,2,1,100000000,510000006677,
277.909,µm,Segment,Segment Position,4,3,1,100000002,510000006683,
316.537,µm,Segment,Segment Position,3,1,1,100000001,510000006695,
286.663,µm,Segment,Segment Position,7,2,1,100000002,510000006698,
318.284,µm,Segment,Segment Position,7,2,1,100000001,510000006701,
296.659,µm,Segment,Segment Position,5,3,1,100000003,510000006707,
282.615,µm,Segment,Segment Position,1,1,1,100000004,510000006724,
297.228,µm,Segment,Segment Position,4,3,1,100000003,510000006738,
315.8,µm,Segment,Segment Position,15,4,1,100000001,510000006740,
282.562,µm,Segment,Segment Position,4,3,1,100000000,510000006743,
297.014,µm,Segment,Segment Position,4,3,1,100000003,510000006747,
297.208,µm,Segment,Segment Position,4,2,1,100000003,510000006751,
292.519,µm,Segment,Segment Position,8,2,1,100000002,510000006754,
295.195,µm,Segment,Segment Position,1,1,1,100000003,510000006762,
282.773,µm,Segment,Segment Position,6,4,1,100000004,510000006765,
277.432,µm,Segment,Segment Position,5,5,1,100000002,510000006769,
310.978,µm,Segment,Segment Position,7,3,1,100000001,510000006780,
311.006,µm,Segment,Segment Position,6,2,1,100000001,510000006784,
311.027,µm,Segment,Segment Position,5,2,1,100000001,510000006796,
282.462,µm,Segment,Segment Position,4,3,1,100000000,510000006829,
311.52,µm,Segment,Segment Position,8,2,1,100000001,510000006834,
311.197,µm,Segment,Segment Position,7,2,1,100000001,510000006838,
285.946,µm,Segment,Segment Position,5,3,1,100000002,510000006867,
286.94,µm,Segment,Segment Position,4,2,1,100000002,510000006872,
286.923,µm,Segment,Segment Position,2,2,1,100000002,510000006903,
283.101,µm,Segment,Segment Position,5,2,1,100000000,510000006913,
279.261,µm,Segment,Segment Position,6,5,1,100000002,510000006916,
282.316,µm,Segment,Segment Position,1,2,1,100000000,510000006919,
280.476,µm,Segment,Segment Position,6,4,1,100000002,510000006923,
280.437,µm,Segment,Segment Position,5,3,1,100000002,510000006926,
317.922,µm,Segment,Segment Position,4,3,1,100000001,510000006931,
280.198,µm,Segment,Segment Position,7,3,1,100000002,510000006936,
307.854,µm,Segment,Segment Position,5,3,1,100000001,510000006938,
308.004,µm,Segment,Segment Position,4,3,1,100000001,510000006941,
318.396,µm,Segment,Segment Position,6,3,1,100000001,510000006945,
280.144,µm,Segment,Segment Position,2,2,1,100000002,510000006973,
284.256,µm,Segment,Segment Position,5,3,1,100000002,510000006986,
285.702,µm,Segment,Segment Position,2,3,1,100000000,510000006991,
282.158,µm,Segment,Segment Position,4,3,1,100000004,510000006997,
277.795,µm,Segment,Segment Position,5,2,1,100000000,510000007009,
282.824,µm,Segment,Segment Position,4,2,1,100000000,510000007013,
311.997,µm,Segment,Segment Position,9,3,1,100000001,510000007019,
312.004,µm,Segment,Segment Position,8,2,1,100000001,510000007024,
309.721,µm,Segment,Segment Position,7,2,1,100000001,510000007047,
309.97,µm,Segment,Segment Position,6,2,1,100000001,510000007050,
310.492,µm,Segment,Segment Position,5,2,1,100000001,510000007059,
277.487,µm,Segment,Segment Position,1,2,1,100000000,510000007107,
279.699,µm,Segment,Segment Position,0,1,1,100000000,510000007124,
280.629,µm,Segment,Segment Position,1,2,1,100000000,510000007154,
313.61,µm,Segment,Segment Position,13,4,1,100000001,510000007163,
309.533,µm,Segment,Segment Position,7,3,1,100000001,510000007172,
311.461,µm,Segment,Segment Position,8,3,1,100000001,510000007176,
276.476,µm,Segment,Segment Position,2,2,1,100000004,510000007178,
307.316,µm,Segment,Segment Position,4,3,1,100000001,510000007184,
313.247,µm,Segment,Segment Position,12,4,1,100000001,510000007194,
317.558,µm,Segment,Segment Position,3,1,1,100000001,510000007196,
277.092,µm,Segment,Segment Position,4,2,1,100000000,510000007200,
280.379,µm,Segment,Segment Position,7,4,1,100000002,510000007204,
284.436,µm,Segment,Segment Position,5,2,1,100000002,510000007211,
279.209,µm,Segment,Segment Position,2,1,1,100000000,510000007238,
278.95,µm,Segment,Segment Position,1,1,1,100000000,510000007245,
307.641,µm,Segment,Segment Position,6,2,1,100000001,510000007248,
286.8,µm,Segment,Segment Position,5,2,1,100000002,510000007251,
280.063,µm,Segment,Segment Position,7,3,1,100000002,510000007255,
290.522,µm,Segment,Segment Position,5,1,1,100000002,510000007259,
280.801,µm,Segment,Segment Position,4,4,1,100000002,510000007273,
296.453,µm,Segment,Segment Position,3,3,1,100000003,510000007275,
281.565,µm,Segment,Segment Position,5,4,1,100000002,510000007277,
287.723,µm,Segment,Segment Position,4,3,1,100000002,510000007282,
287.702,µm,Segment,Segment Position,3,2,1,100000002,510000007288,
309.764,µm,Segment,Segment Position,9,4,1,100000001,510000007300,
316.624,µm,Segment,Segment Position,1,2,1,100000001,510000007303,
287.274,µm,Segment,Segment Position,3,3,1,100000002,510000007310,
308.009,µm,Segment,Segment Position,3,3,1,100000001,510000007312,
287.144,µm,Segment,Segment Position,4,3,1,100000002,510000007315,
276.43,µm,Segment,Segment Position,1,2,1,100000004,510000007337,
277.587,µm,Segment,Segment Position,0,1,1,100000004,510000007347,
296.127,µm,Segment,Segment Position,2,3,1,100000003,510000007352,
310.365,µm,Segment,Segment Position,11,4,1,100000001,510000007358,
278.583,µm,Segment,Segment Position,3,2,1,100000000,510000007366,
278.845,µm,Segment,Segment Position,2,2,1,100000000,510000007371,
289.707,µm,Segment,Segment Position,4,2,1,100000002,510000007373,
312.491,µm,Segment,Segment Position,10,4,1,100000001,510000007377,
281.325,µm,Segment,Segment Position,3,2,1,100000000,510000007391,
281.225,µm,Segment,Segment Position,3,3,1,100000004,510000007394,
278.865,µm,Segment,Segment Position,3,3,1,100000000,510000007396,
279.813,µm,Segment,Segment Position,4,3,1,100000002,510000007406,
280.297,µm,Segment,Segment Position,3,2,1,100000002,510000007413,
311.889,µm,Segment,Segment Position,7,3,1,100000001,510000007417,
313.12,µm,Segment,Segment Position,11,4,1,100000001,510000007420,
312.126,µm,Segment,Segment Position,2,3,1,100000001,510000007430,
311.719,µm,Segment,Segment Position,1,2,1,100000001,510000007444,
276.524,µm,Segment,Segment Position,2,2,1,100000000,510000007451,
277.396,µm,Segment,Segment Position,1,2,1,100000000,510000007460,
312.45,µm,Segment,Segment Position,10,4,1,100000001,510000007464,
309.814,µm,Segment,Segment Position,6,3,1,100000001,510000007469,
279.793,µm,Segment,Segment Position,1,1,1,100000004,510000007474,
312.472,µm,Segment,Segment Position,9,2,1,100000001,510000007482,
277.171,µm,Segment,Segment Position,1,2,1,100000004,510000007484,
273.738,µm,Segment,Segment Position,2,1,1,100000004,510000007488,
282.679,µm,Segment,Segment Position,3,2,1,100000002,510000007494,
312.117,µm,Segment,Segment Position,2,2,1,100000001,510000007496,
280.174,µm,Segment,Segment Position,2,3,1,100000004,510000007501,
279.582,µm,Segment,Segment Position,4,2,1,100000002,510000007525,
280.925,µm,Segment,Segment Position,3,2,1,100000002,510000007530,
281.49,µm,Segment,Segment Position,2,2,1,100000002,510000007537,
282.135,µm,Segment,Segment Position,0,1,1,100000002,510000007548,
315.72,µm,Segment,Segment Position,2,2,1,100000001,510000007555,
277.077,µm,Segment,Segment Position,2,2,1,100000000,510000007561,
280.043,µm,Segment,Segment Position,0,1,1,100000004,510000007582,
275.173,µm,Segment,Segment Position,1,2,1,100000004,510000007587,
281.699,µm,Segment,Segment Position,2,3,1,100000002,510000007591,
296.32,µm,Segment,Segment Position,2,2,1,100000003,510000007595,
279.48,µm,Segment,Segment Position,0,1,1,100000004,510000007606,
280.206,µm,Segment,Segment Position,1,1,1,100000000,510000007609,
287.935,µm,Segment,Segment Position,4,2,1,100000002,510000007612,
311.142,µm,Segment,Segment Position,1,2,1,100000001,510000007616,
311.081,µm,Segment,Segment Position,6,3,1,100000001,510000007619,
279.653,µm,Segment,Segment Position,4,2,1,100000002,510000007629,
295.804,µm,Segment,Segment Position,1,1,1,100000003,510000007631,
310.694,µm,Segment,Segment Position,7,4,1,100000001,510000007637,
284.327,µm,Segment,Segment Position,4,3,1,100000002,510000007646,
284.067,µm,Segment,Segment Position,3,3,1,100000002,510000007654,
283.788,µm,Segment,Segment Position,2,2,1,100000002,510000007661,
283.692,µm,Segment,Segment Position,1,2,1,100000002,510000007663,
283.746,µm,Segment,Segment Position,0,1,1,100000002,510000007666,
309.17,µm,Segment,Segment Position,3,1,1,100000001,510000007673,
310.433,µm,Segment,Segment Position,6,4,1,100000001,510000007682,
280.495,µm,Segment,Segment Position,4,3,1,100000002,510000007684,
283.883,µm,Segment,Segment Position,4,4,1,100000002,510000007693,
281.226,µm,Segment,Segment Position,3,1,1,100000002,510000007702,
282.5,µm,Segment,Segment Position,3,3,1,100000000,510000007707,
281.056,µm,Segment,Segment Position,3,3,1,100000002,510000007714,
277.202,µm,Segment,Segment Position,1,1,1,100000004,510000007731,
280.337,µm,Segment,Segment Position,0,1,1,100000002,510000007770,
311.086,µm,Segment,Segment Position,3,2,1,100000001,510000007781,
278.064,µm,Segment,Segment Position,0,1,1,100000000,510000007792,
311.721,µm,Segment,Segment Position,2,2,1,100000001,510000007820,
311.327,µm,Segment,Segment Position,6,1,1,100000001,510000007822,
278.439,µm,Segment,Segment Position,0,1,1,100000004,510000007833,
283.941,µm,Segment,Segment Position,3,2,1,100000002,510000007836,
286.159,µm,Segment,Segment Position,1,2,1,100000002,510000007841,
281.832,µm,Segment,Segment Position,3,1,1,100000000,510000007843,
282.479,µm,Segment,Segment Position,2,2,1,100000002,510000007847,
281.601,µm,Segment,Segment Position,3,2,1,100000002,510000007850,
281.726,µm,Segment,Segment Position,2,2,1,100000002,510000007852,
281.843,µm,Segment,Segment Position,1,2,1,100000002,510000007854,
283.968,µm,Segment,Segment Position,2,3,1,100000002,510000007868,
282.797,µm,Segment,Segment Position,0,1,1,100000002,510000007906,
283.802,µm,Segment,Segment Position,1,1,1,100000002,510000007911,
283.156,µm,Segment,Segment Position,0,1,1,100000002,510000007936,
313.896,µm,Segment,Segment Position,1,2,1,100000001,510000007942,
313.078,µm,Segment,Segment Position,0,1,1,100000001,510000007954,
280.153,µm,Segment,Segment Position,4,3,1,100000000,510000007955,
283.783,µm,Segment,Segment Position,6,2,1,100000000,510000007956,
276.786,µm,Segment,Segment Position,2,3,1,100000000,510000007960,
281.758,µm,Segment,Segment Position,1,1,1,100000000,510000007962,
281.917,µm,Segment,Segment Position,2,1,1,100000000,510000007964,
311.026,µm,Segment,Segment Position,4,2,1,100000001,510000007966,
310.967,µm,Segment,Segment Position,5,3,1,100000001,510000007967,
310.015,µm,Segment,Segment Position,9,3,1,100000001,510000007968,
311.026,µm,Segment,Segment Position,4,1,1,100000001,510000007971,
311.2,µm,Segment,Segment Position,5,1,1,100000001,510000007972,
311.828,µm,Segment,Segment Position,7,2,1,100000001,510000007973,
317.207,µm,Segment,Segment Position,17,10,1,100000001,510000007974,
313.317,µm,Segment,Segment Position,12,6,1,100000001,510000007975,
318.149,µm,Segment,Segment Position,17,4,1,100000001,510000007977,
315.238,µm,Segment,Segment Position,15,5,1,100000001,510000007980,
315.238,µm,Segment,Segment Position,15,4,1,100000001,510000007981,
307.604,µm,Segment,Segment Position,5,2,1,100000001,510000007983,
307.969,µm,Segment,Segment Position,4,2,1,100000001,510000007984,
318.969,µm,Segment,Segment Position,8,3,1,100000001,510000007985,
292.828,µm,Segment,Segment Position,13,4,1,100000002,510000007987,
287.002,µm,Segment,Segment Position,3,2,1,100000002,510000007988,
281.792,µm,Segment,Segment Position,1,1,1,100000002,510000007990,
281.709,µm,Segment,Segment Position,2,1,1,100000002,510000007992,
287.816,µm,Segment,Segment Position,7,1,1,100000002,510000007993,
289.943,µm,Segment,Segment Position,12,2,1,100000002,510000007994,
280.426,µm,Segment,Segment Position,6,3,1,100000002,510000007996,
305.142,µm,Segment,Segment Position,8,6,1,100000003,510000007999,
296.872,µm,Segment,Segment Position,3,1,1,100000003,510000008000,
304.139,µm,Segment,Segment Position,9,1,1,100000003,510000008001,
301.236,µm,Segment,Segment Position,8,3,1,100000003,510000008002,
301.285,µm,Segment,Segment Position,9,3,1,100000003,510000008003,
296.48,µm,Segment,Segment Position,3,2,1,100000003,510000008005,
296.564,µm,Segment,Segment Position,4,2,1,100000003,510000008006,
291.396,µm,Segment,Segment Position,5,3,1,100000003,510000008007,
296.647,µm,Segment,Segment Position,5,4,1,100000003,510000008009,
275.516,µm,Segment,Segment Position,3,1,1,100000004,510000008015,
