
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
15693,,Spine,2,5,Image 1,1,1,100000002,610000010313,
3308,,Spine,2,5,Image 1,2,1,100000002,610000010314,
3554,,Spine,2,5,Image 1,2,1,100000002,610000010315,
12631,,Spine,2,4,Image 1,1,1,100000002,610000010316,
9478,,Spine,2,6,Image 1,2,1,100000002,610000010317,
10540,,Spine,2,6,Image 1,2,1,100000002,610000010318,
3458,,Spine,2,6,Image 1,3,1,100000002,610000010319,
6087,,Spine,2,5,Image 1,2,1,100000002,610000010320,
3494,,Spine,2,5,Image 1,2,1,100000002,610000010321,
4689,,Spine,2,5,Image 1,2,1,100000002,610000010322,
4448,,Spine,2,6,Image 1,4,1,100000002,610000010323,
4388,,Spine,2,6,Image 1,3,1,100000002,610000010324,
1766,,Spine,2,6,Image 1,4,1,100000002,610000010325,
4460,,Spine,2,6,Image 1,4,1,100000002,610000010326,
4034,,Spine,2,5,Image 1,3,1,100000002,610000010327,
4318,,Spine,2,4,Image 1,2,1,100000002,610000010328,
2991,,Spine,2,3,Image 1,2,1,100000002,610000010329,
5057,,Spine,2,6,Image 1,4,1,100000002,610000010330,
5799,,Spine,2,6,Image 1,4,1,100000002,610000010331,
1745,,Spine,2,6,Image 1,5,1,100000002,610000010332,
6208,,Spine,2,4,Image 1,4,1,100000002,610000010333,
6098,,Spine,2,4,Image 1,4,1,100000002,610000010334,
3149,,Spine,2,4,Image 1,4,1,100000002,610000010335,
6477,,Spine,2,4,Image 1,2,1,100000002,610000010336,
15097,,Spine,2,3,Image 1,2,1,100000002,610000010337,
3229,,Spine,2,5,Image 1,4,1,100000002,610000010338,
3203,,Spine,2,5,Image 1,4,1,100000002,610000010339,
3939,,Spine,2,3,Image 1,3,1,100000002,610000010340,
4303,,Spine,2,2,Image 1,3,1,100000002,610000010341,
4356,,Spine,2,2,Image 1,3,1,100000002,610000010342,
18792,,Spine,2,0,Image 1,1,1,100000002,610000010343,
8423,,Spine,2,2,Image 1,1,1,100000002,610000010344,
2732,,Spine,2,2,Image 1,1,1,100000002,610000010345,
7827,,Spine,2,2,Image 1,1,1,100000002,610000010346,
1830,,Spine,2,2,Image 1,2,1,100000002,610000010347,
2183,,Spine,2,2,Image 1,2,1,100000002,610000010348,
2682,,Spine,2,2,Image 1,2,1,100000002,610000010349,
13003,,Spine,2,0,Image 1,1,1,100000002,610000010350,
5893,,Spine,2,0,Image 1,1,1,100000002,610000010351,
3817,,Spine,2,0,Image 1,1,1,100000002,610000010352,
2633,,Spine,2,6,Image 1,5,1,100000003,610000010353,
3395,,Spine,2,6,Image 1,5,1,100000003,610000010354,
1813,,Spine,2,2,Image 1,3,1,100000003,610000010355,
2333,,Spine,2,10,Image 1,4,1,100000003,610000010356,
3654,,Spine,2,10,Image 1,2,1,100000003,610000010357,
4661,,Spine,2,13,Image 1,1,1,100000003,610000010358,
3851,,Spine,2,13,Image 1,1,1,100000003,610000010359,
518,,Spine,2,12,Image 1,2,1,100000003,610000010360,
3479,,Spine,2,10,Image 1,1,1,100000003,610000010361,
1914,,Spine,2,7,Image 1,1,1,100000003,610000010362,
1445,,Spine,2,7,Image 1,2,1,100000003,610000010363,
4821,,Spine,2,6,Image 1,1,1,100000003,610000010364,
1202,,Spine,2,6,Image 1,2,1,100000003,610000010365,
483,,Spine,2,13,Image 1,5,1,100000003,610000010366,
1364,,Spine,2,8,Image 1,4,1,100000003,610000010367,
2055,,Spine,2,8,Image 1,4,1,100000003,610000010368,
2718,,Spine,2,7,Image 1,3,1,100000003,610000010369,
2016,,Spine,2,7,Image 1,3,1,100000003,610000010370,
2304,,Spine,2,5,Image 1,2,1,100000003,610000010371,
1229,,Spine,2,1,Image 1,2,1,100000003,610000010372,
4588,,Spine,2,0,Image 1,1,1,100000003,610000010373,
978,,Spine,2,6,Image 1,4,1,100000003,610000010374,
2538,,Spine,2,6,Image 1,4,1,100000003,610000010375,
2593,,Spine,2,4,Image 1,4,1,100000003,610000010376,
3381,,Spine,2,4,Image 1,4,1,100000003,610000010377,
2600,,Spine,2,3,Image 1,2,1,100000003,610000010378,
2855,,Spine,2,2,Image 1,2,1,100000003,610000010379,
2862,,Spine,2,2,Image 1,2,1,100000003,610000010380,
2828,,Spine,2,2,Image 1,2,1,100000003,610000010381,
3487,,Spine,2,3,Image 1,2,1,100000003,610000010382,
1753,,Spine,2,3,Image 1,1,1,100000003,610000010383,
1767,,Spine,2,3,Image 1,1,1,100000003,610000010384,
9548,,Spine,2,0,Image 1,1,1,100000003,610000010385,
12440,,Spine,2,0,Image 1,1,1,100000003,610000010386,
6778,,Spine,2,4,Image 1,3,1,100000003,610000010387,
5059,,Spine,2,4,Image 1,3,1,100000003,610000010388,
3333,,Spine,2,2,Image 1,3,1,100000003,610000010389,
3220,,Spine,2,2,Image 1,3,1,100000003,610000010390,
972,,Spine,2,3,Image 1,3,1,100000003,610000010391,
3420,,Spine,2,3,Image 1,3,1,100000003,610000010392,
9450,,Spine,2,3,Image 1,3,1,100000003,610000010393,
1431,,Spine,2,5,Image 1,3,1,100000003,610000010394,
1280,,Spine,2,5,Image 1,3,1,100000003,610000010395,
2641,,Spine,2,5,Image 1,3,1,100000003,610000010396,
3267,,Spine,2,5,Image 1,3,1,100000003,610000010397,
3186,,Spine,2,4,Image 1,2,1,100000003,610000010398,
2163,,Spine,2,1,Image 1,1,1,100000003,610000010399,
2434,,Spine,2,0,Image 1,1,1,100000003,610000010400,
2014,,Spine,2,0,Image 1,1,1,100000003,610000010401,
4549,,Spine,2,0,Image 1,1,1,100000003,610000010402,
9212,,Spine,2,0,Image 1,1,1,100000003,610000010403,
3247,,Spine,2,9,Image 1,3,1,100000004,610000010404,
8280,,Spine,2,4,Image 1,1,1,100000004,610000010405,
1826,,Spine,2,1,Image 1,2,1,100000004,610000010406,
17747,,Spine,2,0,Image 1,1,1,100000004,610000010407,
11588,,Spine,2,0,Image 1,1,1,100000004,610000010408,
6986,,Spine,2,0,Image 1,1,1,100000004,610000010409,
10290,,Spine,2,2,Image 1,1,1,100000004,610000010416,
8074,,Spine,2,1,Image 1,1,1,100000004,610000010417,
6732,,Spine,2,7,Image 1,4,1,100000004,610000010423,
4627,,Spine,2,4,Image 1,3,1,100000004,610000010424,
9446,,Spine,2,3,Image 1,2,1,100000004,610000010425,
6959,,Spine,2,3,Image 1,2,1,100000004,610000010426,
7616,,Spine,2,4,Image 1,1,1,100000004,610000010430,
4388,,Spine,2,2,Image 1,1,1,100000004,610000010431,
