
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
704,,Segment,1,5,Image 1,3,1,100000000,510000005892,
17315,,Segment,1,4,Image 1,2,1,100000000,510000005925,
1883,,Segment,1,3,Image 1,2,1,100000000,510000005936,
221,,Segment,1,2,Image 1,2,1,100000000,510000005941,
137,,Segment,1,3,Image 1,3,1,100000003,510000005944,
1350,,Segment,1,1,Image 1,2,1,100000000,510000006004,
211,,Segment,1,0,Image 1,1,1,100000000,510000006022,
150,,Segment,1,11,Image 1,2,1,100000002,510000006026,
183,,Segment,1,10,Image 1,3,1,100000000,510000006034,
67,,Segment,1,9,Image 1,5,1,100000001,510000006039,
542,,Segment,1,8,Image 1,2,1,100000002,510000006061,
50,,Segment,1,16,Image 1,6,1,100000001,510000006066,
218,,Segment,1,14,Image 1,4,1,100000001,510000006077,
150,,Segment,1,8,Image 1,5,1,100000001,510000006083,
37,,Segment,1,5,Image 1,4,1,100000000,510000006086,
290,,Segment,1,6,Image 1,3,1,100000002,510000006101,
61,,Segment,1,9,Image 1,5,1,100000002,510000006108,
73,,Segment,1,8,Image 1,4,1,100000002,510000006110,
370,,Segment,1,7,Image 1,3,1,100000002,510000006120,
1040,,Segment,1,3,Image 1,2,1,100000000,510000006145,
1061,,Segment,1,4,Image 1,2,1,100000002,510000006174,
182,,Segment,1,3,Image 1,2,1,100000002,510000006176,
6349,,Segment,1,5,Image 1,2,1,100000000,510000006186,
148,,Segment,1,4,Image 1,3,1,100000000,510000006192,
312,,Segment,1,16,Image 1,5,1,100000001,510000006213,
622,,Segment,1,4,Image 1,3,1,100000000,510000006235,
226,,Segment,1,7,Image 1,4,1,100000001,510000006245,
250,,Segment,1,6,Image 1,3,1,100000001,510000006255,
201,,Segment,1,7,Image 1,5,1,100000001,510000006267,
83,,Segment,1,5,Image 1,3,1,100000000,510000006269,
121,,Segment,1,8,Image 1,3,1,100000000,510000006273,
76,,Segment,1,7,Image 1,2,1,100000000,510000006275,
3634,,Segment,1,5,Image 1,3,1,100000000,510000006280,
148,,Segment,1,3,Image 1,4,1,100000002,510000006286,
2339,,Segment,1,2,Image 1,3,1,100000002,510000006307,
351,,Segment,1,7,Image 1,2,1,100000002,510000006320,
123,,Segment,1,8,Image 1,2,1,100000000,510000006324,
111,,Segment,1,9,Image 1,3,1,100000002,510000006327,
188,,Segment,1,8,Image 1,2,1,100000000,510000006338,
98,,Segment,1,5,Image 1,4,1,100000002,510000006346,
135,,Segment,1,4,Image 1,4,1,100000002,510000006354,
296,,Segment,1,3,Image 1,3,1,100000002,510000006364,
73,,Segment,1,6,Image 1,2,1,100000001,510000006370,
74,,Segment,1,10,Image 1,5,1,100000002,510000006373,
602,,Segment,1,2,Image 1,2,1,100000004,510000006405,
382,,Segment,1,1,Image 1,1,1,100000004,510000006417,
67,,Segment,1,0,Image 1,1,1,100000004,510000006433,
43,,Segment,1,8,Image 1,4,1,100000001,510000006461,
275,,Segment,1,4,Image 1,2,1,100000004,510000006463,
316,,Segment,1,16,Image 1,3,1,100000001,510000006465,
312,,Segment,1,6,Image 1,4,1,100000002,510000006479,
940,,Segment,1,5,Image 1,3,1,100000002,510000006490,
349,,Segment,1,4,Image 1,3,1,100000002,510000006511,
201,,Segment,1,5,Image 1,3,1,100000000,510000006513,
90,,Segment,1,4,Image 1,2,1,100000000,510000006519,
196,,Segment,1,3,Image 1,2,1,100000000,510000006533,
601,,Segment,1,7,Image 1,4,1,100000002,510000006542,
500,,Segment,1,6,Image 1,3,1,100000002,510000006546,
175,,Segment,1,3,Image 1,2,1,100000004,510000006549,
101,,Segment,1,7,Image 1,3,1,100000001,510000006551,
78,,Segment,1,9,Image 1,4,1,100000001,510000006553,
222,,Segment,1,3,Image 1,2,1,100000001,510000006571,
805,,Segment,1,2,Image 1,1,1,100000001,510000006610,
431,,Segment,1,1,Image 1,1,1,100000001,510000006630,
379,,Segment,1,0,Image 1,1,1,100000001,510000006639,
293,,Segment,1,9,Image 1,4,1,100000002,510000006643,
189,,Segment,1,2,Image 1,2,1,100000001,510000006652,
228,,Segment,1,3,Image 1,3,1,100000000,510000006656,
430,,Segment,1,6,Image 1,4,1,100000002,510000006671,
140,,Segment,1,8,Image 1,3,1,100000002,510000006674,
151,,Segment,1,7,Image 1,2,1,100000000,510000006677,
136,,Segment,1,4,Image 1,3,1,100000002,510000006683,
286,,Segment,1,3,Image 1,1,1,100000001,510000006695,
224,,Segment,1,7,Image 1,2,1,100000002,510000006698,
232,,Segment,1,7,Image 1,2,1,100000001,510000006701,
176,,Segment,1,5,Image 1,3,1,100000003,510000006707,
944,,Segment,1,1,Image 1,1,1,100000004,510000006724,
272,,Segment,1,4,Image 1,3,1,100000003,510000006738,
506,,Segment,1,15,Image 1,4,1,100000001,510000006740,
58,,Segment,1,4,Image 1,3,1,100000000,510000006743,
106,,Segment,1,4,Image 1,3,1,100000003,510000006747,
332,,Segment,1,4,Image 1,2,1,100000003,510000006751,
125,,Segment,1,8,Image 1,2,1,100000002,510000006754,
504,,Segment,1,1,Image 1,1,1,100000003,510000006762,
132,,Segment,1,6,Image 1,4,1,100000004,510000006765,
47,,Segment,1,5,Image 1,5,1,100000002,510000006769,
196,,Segment,1,7,Image 1,3,1,100000001,510000006780,
102,,Segment,1,6,Image 1,2,1,100000001,510000006784,
877,,Segment,1,5,Image 1,2,1,100000001,510000006796,
8216,,Segment,1,4,Image 1,3,1,100000000,510000006829,
131,,Segment,1,8,Image 1,2,1,100000001,510000006834,
296,,Segment,1,7,Image 1,2,1,100000001,510000006838,
97,,Segment,1,5,Image 1,3,1,100000002,510000006867,
159,,Segment,1,4,Image 1,2,1,100000002,510000006872,
1172,,Segment,1,2,Image 1,2,1,100000002,510000006903,
144,,Segment,1,5,Image 1,2,1,100000000,510000006913,
1444,,Segment,1,6,Image 1,5,1,100000002,510000006916,
95,,Segment,1,1,Image 1,2,1,100000000,510000006919,
2340,,Segment,1,6,Image 1,4,1,100000002,510000006923,
3664,,Segment,1,5,Image 1,3,1,100000002,510000006926,
170,,Segment,1,4,Image 1,3,1,100000001,510000006931,
702,,Segment,1,7,Image 1,3,1,100000002,510000006936,
110,,Segment,1,5,Image 1,3,1,100000001,510000006938,
47,,Segment,1,4,Image 1,3,1,100000001,510000006941,
249,,Segment,1,6,Image 1,3,1,100000001,510000006945,
269,,Segment,1,2,Image 1,2,1,100000002,510000006973,
312,,Segment,1,5,Image 1,3,1,100000002,510000006986,
176,,Segment,1,2,Image 1,3,1,100000000,510000006991,
158,,Segment,1,4,Image 1,3,1,100000004,510000006997,
237,,Segment,1,5,Image 1,2,1,100000000,510000007009,
109,,Segment,1,4,Image 1,2,1,100000000,510000007013,
63,,Segment,1,9,Image 1,3,1,100000001,510000007019,
536,,Segment,1,8,Image 1,2,1,100000001,510000007024,
243,,Segment,1,7,Image 1,2,1,100000001,510000007047,
87,,Segment,1,6,Image 1,2,1,100000001,510000007050,
1288,,Segment,1,5,Image 1,2,1,100000001,510000007059,
2873,,Segment,1,1,Image 1,2,1,100000000,510000007107,
1612,,Segment,1,0,Image 1,1,1,100000000,510000007124,
382,,Segment,1,1,Image 1,2,1,100000000,510000007154,
240,,Segment,1,13,Image 1,4,1,100000001,510000007163,
94,,Segment,1,7,Image 1,3,1,100000001,510000007172,
117,,Segment,1,8,Image 1,3,1,100000001,510000007176,
87,,Segment,1,2,Image 1,2,1,100000004,510000007178,
308,,Segment,1,4,Image 1,3,1,100000001,510000007184,
303,,Segment,1,12,Image 1,4,1,100000001,510000007194,
118,,Segment,1,3,Image 1,1,1,100000001,510000007196,
180,,Segment,1,4,Image 1,2,1,100000000,510000007200,
403,,Segment,1,7,Image 1,4,1,100000002,510000007204,
174,,Segment,1,5,Image 1,2,1,100000002,510000007211,
2212,,Segment,1,2,Image 1,1,1,100000000,510000007238,
658,,Segment,1,1,Image 1,1,1,100000000,510000007245,
94,,Segment,1,6,Image 1,2,1,100000001,510000007248,
106,,Segment,1,5,Image 1,2,1,100000002,510000007251,
1063,,Segment,1,7,Image 1,3,1,100000002,510000007255,
406,,Segment,1,5,Image 1,1,1,100000002,510000007259,
1745,,Segment,1,4,Image 1,4,1,100000002,510000007273,
112,,Segment,1,3,Image 1,3,1,100000003,510000007275,
151,,Segment,1,5,Image 1,4,1,100000002,510000007277,
72,,Segment,1,4,Image 1,3,1,100000002,510000007282,
263,,Segment,1,3,Image 1,2,1,100000002,510000007288,
466,,Segment,1,9,Image 1,4,1,100000001,510000007300,
481,,Segment,1,1,Image 1,2,1,100000001,510000007303,
223,,Segment,1,3,Image 1,3,1,100000002,510000007310,
195,,Segment,1,3,Image 1,3,1,100000001,510000007312,
151,,Segment,1,4,Image 1,3,1,100000002,510000007315,
407,,Segment,1,1,Image 1,2,1,100000004,510000007337,
380,,Segment,1,0,Image 1,1,1,100000004,510000007347,
39,,Segment,1,2,Image 1,3,1,100000003,510000007352,
145,,Segment,1,11,Image 1,4,1,100000001,510000007358,
477,,Segment,1,3,Image 1,2,1,100000000,510000007366,
804,,Segment,1,2,Image 1,2,1,100000000,510000007371,
340,,Segment,1,4,Image 1,2,1,100000002,510000007373,
852,,Segment,1,10,Image 1,4,1,100000001,510000007377,
471,,Segment,1,3,Image 1,2,1,100000000,510000007391,
72,,Segment,1,3,Image 1,3,1,100000004,510000007394,
165,,Segment,1,3,Image 1,3,1,100000000,510000007396,
421,,Segment,1,4,Image 1,3,1,100000002,510000007406,
327,,Segment,1,3,Image 1,2,1,100000002,510000007413,
284,,Segment,1,7,Image 1,3,1,100000001,510000007417,
161,,Segment,1,11,Image 1,4,1,100000001,510000007420,
227,,Segment,1,2,Image 1,3,1,100000001,510000007430,
426,,Segment,1,1,Image 1,2,1,100000001,510000007444,
162,,Segment,1,2,Image 1,2,1,100000000,510000007451,
277,,Segment,1,1,Image 1,2,1,100000000,510000007460,
152,,Segment,1,10,Image 1,4,1,100000001,510000007464,
100,,Segment,1,6,Image 1,3,1,100000001,510000007469,
163,,Segment,1,1,Image 1,1,1,100000004,510000007474,
180,,Segment,1,9,Image 1,2,1,100000001,510000007482,
29,,Segment,1,1,Image 1,2,1,100000004,510000007484,
219,,Segment,1,2,Image 1,1,1,100000004,510000007488,
151,,Segment,1,3,Image 1,2,1,100000002,510000007494,
153,,Segment,1,2,Image 1,2,1,100000001,510000007496,
102,,Segment,1,2,Image 1,3,1,100000004,510000007501,
306,,Segment,1,4,Image 1,2,1,100000002,510000007525,
175,,Segment,1,3,Image 1,2,1,100000002,510000007530,
119,,Segment,1,2,Image 1,2,1,100000002,510000007537,
207,,Segment,1,0,Image 1,1,1,100000002,510000007548,
285,,Segment,1,2,Image 1,2,1,100000001,510000007555,
178,,Segment,1,2,Image 1,2,1,100000000,510000007561,
177,,Segment,1,0,Image 1,1,1,100000004,510000007582,
117,,Segment,1,1,Image 1,2,1,100000004,510000007587,
132,,Segment,1,2,Image 1,3,1,100000002,510000007591,
247,,Segment,1,2,Image 1,2,1,100000003,510000007595,
24,,Segment,1,0,Image 1,1,1,100000004,510000007606,
337,,Segment,1,1,Image 1,1,1,100000000,510000007609,
147,,Segment,1,4,Image 1,2,1,100000002,510000007612,
191,,Segment,1,1,Image 1,2,1,100000001,510000007616,
49,,Segment,1,6,Image 1,3,1,100000001,510000007619,
260,,Segment,1,4,Image 1,2,1,100000002,510000007629,
221,,Segment,1,1,Image 1,1,1,100000003,510000007631,
314,,Segment,1,7,Image 1,4,1,100000001,510000007637,
305,,Segment,1,4,Image 1,3,1,100000002,510000007646,
121,,Segment,1,3,Image 1,3,1,100000002,510000007654,
624,,Segment,1,2,Image 1,2,1,100000002,510000007661,
201,,Segment,1,1,Image 1,2,1,100000002,510000007663,
65,,Segment,1,0,Image 1,1,1,100000002,510000007666,
144,,Segment,1,3,Image 1,1,1,100000001,510000007673,
233,,Segment,1,6,Image 1,4,1,100000001,510000007682,
91,,Segment,1,4,Image 1,3,1,100000002,510000007684,
175,,Segment,1,4,Image 1,4,1,100000002,510000007693,
185,,Segment,1,3,Image 1,1,1,100000002,510000007702,
233,,Segment,1,3,Image 1,3,1,100000000,510000007707,
117,,Segment,1,3,Image 1,3,1,100000002,510000007714,
183,,Segment,1,1,Image 1,1,1,100000004,510000007731,
10883,,Segment,1,0,Image 1,1,1,100000002,510000007770,
174,,Segment,1,3,Image 1,2,1,100000001,510000007781,
212,,Segment,1,0,Image 1,1,1,100000000,510000007792,
250,,Segment,1,2,Image 1,2,1,100000001,510000007820,
1199,,Segment,1,6,Image 1,1,1,100000001,510000007822,
640,,Segment,1,0,Image 1,1,1,100000004,510000007833,
228,,Segment,1,3,Image 1,2,1,100000002,510000007836,
434,,Segment,1,1,Image 1,2,1,100000002,510000007841,
223,,Segment,1,3,Image 1,1,1,100000000,510000007843,
557,,Segment,1,2,Image 1,2,1,100000002,510000007847,
80,,Segment,1,3,Image 1,2,1,100000002,510000007850,
79,,Segment,1,2,Image 1,2,1,100000002,510000007852,
102,,Segment,1,1,Image 1,2,1,100000002,510000007854,
610,,Segment,1,2,Image 1,3,1,100000002,510000007868,
434,,Segment,1,0,Image 1,1,1,100000002,510000007906,
523,,Segment,1,1,Image 1,1,1,100000002,510000007911,
44,,Segment,1,0,Image 1,1,1,100000002,510000007936,
212,,Segment,1,1,Image 1,2,1,100000001,510000007942,
121,,Segment,1,0,Image 1,1,1,100000001,510000007954,
55,,Segment,1,4,Image 1,3,1,100000000,510000007955,
84,,Segment,1,6,Image 1,2,1,100000000,510000007956,
62,,Segment,1,2,Image 1,3,1,100000000,510000007960,
128,,Segment,1,1,Image 1,1,1,100000000,510000007962,
219,,Segment,1,2,Image 1,1,1,100000000,510000007964,
172,,Segment,1,4,Image 1,2,1,100000001,510000007966,
111,,Segment,1,5,Image 1,3,1,100000001,510000007967,
294,,Segment,1,9,Image 1,3,1,100000001,510000007968,
527,,Segment,1,4,Image 1,1,1,100000001,510000007971,
668,,Segment,1,5,Image 1,1,1,100000001,510000007972,
272,,Segment,1,7,Image 1,2,1,100000001,510000007973,
33,,Segment,1,17,Image 1,10,1,100000001,510000007974,
62,,Segment,1,12,Image 1,6,1,100000001,510000007975,
116,,Segment,1,17,Image 1,4,1,100000001,510000007977,
23,,Segment,1,15,Image 1,5,1,100000001,510000007980,
86,,Segment,1,15,Image 1,4,1,100000001,510000007981,
66,,Segment,1,5,Image 1,2,1,100000001,510000007983,
70,,Segment,1,4,Image 1,2,1,100000001,510000007984,
28,,Segment,1,8,Image 1,3,1,100000001,510000007985,
323,,Segment,1,13,Image 1,4,1,100000002,510000007987,
110,,Segment,1,3,Image 1,2,1,100000002,510000007988,
43,,Segment,1,1,Image 1,1,1,100000002,510000007990,
51,,Segment,1,2,Image 1,1,1,100000002,510000007992,
216,,Segment,1,7,Image 1,1,1,100000002,510000007993,
93,,Segment,1,12,Image 1,2,1,100000002,510000007994,
2572,,Segment,1,6,Image 1,3,1,100000002,510000007996,
68,,Segment,1,8,Image 1,6,1,100000003,510000007999,
352,,Segment,1,3,Image 1,1,1,100000003,510000008000,
295,,Segment,1,9,Image 1,1,1,100000003,510000008001,
95,,Segment,1,8,Image 1,3,1,100000003,510000008002,
135,,Segment,1,9,Image 1,3,1,100000003,510000008003,
98,,Segment,1,3,Image 1,2,1,100000003,510000008005,
149,,Segment,1,4,Image 1,2,1,100000003,510000008006,
39,,Segment,1,5,Image 1,3,1,100000003,510000008007,
54,,Segment,1,5,Image 1,4,1,100000003,510000008009,
50,,Segment,1,3,Image 1,1,1,100000004,510000008015,
