
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
293,,Segment,2,8,Image 1,3,1,100000006,510000006907,
836,,Segment,2,7,Image 1,2,1,100000006,510000006918,
622,,Segment,2,6,Image 1,1,1,100000006,510000006929,
538,,Segment,2,5,Image 1,1,1,100000006,510000006946,
393,,Segment,2,4,Image 1,1,1,100000006,510000006952,
390,,Segment,2,3,Image 1,1,1,100000006,510000006955,
396,,Segment,2,2,Image 1,1,1,100000006,510000006959,
636,,Segment,2,9,Image 1,3,1,100000005,510000006962,
1761,,Segment,2,6,Image 1,1,1,100000000,510000006998,
1255,,Segment,2,2,Image 1,1,1,100000000,510000007027,
261,,Segment,2,5,Image 1,2,1,100000004,510000007029,
135,,Segment,2,8,Image 1,3,1,100000001,510000007031,
1650,,Segment,2,7,Image 1,3,1,100000001,510000007039,
1475,,Segment,2,6,Image 1,2,1,100000001,510000007041,
189,,Segment,2,5,Image 1,3,1,100000004,510000007046,
104,,Segment,2,8,Image 1,4,1,100000001,510000007049,
631,,Segment,2,8,Image 1,2,1,100000006,510000007057,
313,,Segment,2,5,Image 1,3,1,100000001,510000007068,
939,,Segment,2,5,Image 1,4,1,100000003,510000007075,
1239,,Segment,2,9,Image 1,3,1,100000005,510000007079,
194,,Segment,2,7,Image 1,5,1,100000006,510000007085,
1951,,Segment,2,9,Image 1,3,1,100000001,510000007103,
554,,Segment,2,8,Image 1,3,1,100000001,510000007110,
126,,Segment,2,12,Image 1,5,1,100000001,510000007114,
3480,,Segment,2,11,Image 1,4,1,100000001,510000007130,
3601,,Segment,2,10,Image 1,4,1,100000001,510000007141,
8160,,Segment,2,9,Image 1,4,1,100000001,510000007152,
873,,Segment,2,8,Image 1,3,1,100000001,510000007157,
246,,Segment,2,7,Image 1,3,1,100000001,510000007159,
1140,,Segment,2,6,Image 1,3,1,100000001,510000007164,
238,,Segment,2,8,Image 1,3,1,100000006,510000007166,
373,,Segment,2,7,Image 1,2,1,100000006,510000007179,
358,,Segment,2,6,Image 1,2,1,100000006,510000007194,
143,,Segment,2,5,Image 1,2,1,100000006,510000007196,
211,,Segment,2,4,Image 1,2,1,100000006,510000007199,
483,,Segment,2,3,Image 1,2,1,100000006,510000007218,
541,,Segment,2,2,Image 1,2,1,100000006,510000007222,
1218,,Segment,2,7,Image 1,3,1,100000005,510000007243,
123,,Segment,2,8,Image 1,3,1,100000001,510000007247,
133,,Segment,2,8,Image 1,1,1,100000006,510000007250,
587,,Segment,2,7,Image 1,1,1,100000006,510000007255,
168,,Segment,2,12,Image 1,4,1,100000001,510000007259,
215,,Segment,2,4,Image 1,4,1,100000003,510000007267,
257,,Segment,2,6,Image 1,2,1,100000006,510000007283,
82,,Segment,2,5,Image 1,2,1,100000006,510000007286,
186,,Segment,2,4,Image 1,2,1,100000006,510000007293,
944,,Segment,2,3,Image 1,2,1,100000006,510000007328,
319,,Segment,2,4,Image 1,2,1,100000002,510000007331,
381,,Segment,2,7,Image 1,1,1,100000003,510000007358,
172,,Segment,2,6,Image 1,2,1,100000004,510000007364,
143,,Segment,2,5,Image 1,2,1,100000004,510000007369,
155,,Segment,2,4,Image 1,2,1,100000004,510000007374,
470,,Segment,2,6,Image 1,4,1,100000001,510000007377,
324,,Segment,2,7,Image 1,4,1,100000001,510000007379,
733,,Segment,2,4,Image 1,2,1,100000001,510000007386,
557,,Segment,2,10,Image 1,1,1,100000001,510000007404,
253,,Segment,2,9,Image 1,1,1,100000001,510000007408,
163,,Segment,2,8,Image 1,1,1,100000001,510000007410,
459,,Segment,2,7,Image 1,1,1,100000001,510000007416,
429,,Segment,2,6,Image 1,1,1,100000001,510000007420,
132,,Segment,2,5,Image 1,2,1,100000004,510000007423,
143,,Segment,2,3,Image 1,3,1,100000003,510000007427,
702,,Segment,2,4,Image 1,2,1,100000006,510000007462,
97,,Segment,2,6,Image 1,3,1,100000004,510000007464,
157,,Segment,2,5,Image 1,3,1,100000000,510000007468,
335,,Segment,2,4,Image 1,3,1,100000000,510000007478,
607,,Segment,2,2,Image 1,2,1,100000000,510000007489,
419,,Segment,2,1,Image 1,2,1,100000000,510000007496,
1012,,Segment,2,0,Image 1,1,1,100000000,510000007515,
276,,Segment,2,9,Image 1,2,1,100000001,510000007518,
86,,Segment,2,7,Image 1,2,1,100000003,510000007520,
92,,Segment,2,5,Image 1,3,1,100000004,510000007524,
102,,Segment,2,7,Image 1,3,1,100000006,510000007527,
230,,Segment,2,6,Image 1,3,1,100000006,510000007535,
762,,Segment,2,5,Image 1,4,1,100000006,510000007560,
3980,,Segment,2,8,Image 1,4,1,100000006,510000007583,
1002,,Segment,2,7,Image 1,3,1,100000006,510000007588,
3371,,Segment,2,6,Image 1,3,1,100000006,510000007599,
263,,Segment,2,4,Image 1,2,1,100000006,510000007602,
247,,Segment,2,3,Image 1,2,1,100000006,510000007606,
341,,Segment,2,2,Image 1,2,1,100000006,510000007616,
385,,Segment,2,1,Image 1,1,1,100000006,510000007626,
587,,Segment,2,0,Image 1,1,1,100000006,510000007636,
226,,Segment,2,5,Image 1,4,1,100000006,510000007654,
406,,Segment,2,4,Image 1,3,1,100000006,510000007667,
5708,,Segment,2,6,Image 1,3,1,100000006,510000007672,
132,,Segment,2,2,Image 1,1,1,100000003,510000007677,
240,,Segment,2,8,Image 1,5,1,100000001,510000007679,
120,,Segment,2,6,Image 1,3,1,100000000,510000007684,
864,,Segment,2,5,Image 1,2,1,100000000,510000007698,
427,,Segment,2,4,Image 1,2,1,100000000,510000007700,
869,,Segment,2,6,Image 1,5,1,100000001,510000007704,
276,,Segment,2,6,Image 1,3,1,100000006,510000007709,
223,,Segment,2,6,Image 1,3,1,100000006,510000007721,
839,,Segment,2,9,Image 1,4,1,100000001,510000007726,
2503,,Segment,2,6,Image 1,3,1,100000001,510000007734,
136,,Segment,2,5,Image 1,4,1,100000006,510000007737,
145,,Segment,2,4,Image 1,4,1,100000006,510000007740,
375,,Segment,2,11,Image 1,5,1,100000001,510000007746,
282,,Segment,2,11,Image 1,5,1,100000001,510000007754,
205,,Segment,2,7,Image 1,3,1,100000001,510000007768,
316,,Segment,2,4,Image 1,3,1,100000006,510000007774,
492,,Segment,2,4,Image 1,4,1,100000006,510000007782,
137,,Segment,2,3,Image 1,3,1,100000004,510000007791,
624,,Segment,2,2,Image 1,2,1,100000004,510000007825,
200,,Segment,2,1,Image 1,1,1,100000004,510000007834,
2863,,Segment,2,7,Image 1,4,1,100000006,510000007854,
101,,Segment,2,5,Image 1,3,1,100000006,510000007857,
85,,Segment,2,5,Image 1,3,1,100000006,510000007860,
173,,Segment,2,5,Image 1,3,1,100000006,510000007868,
411,,Segment,2,8,Image 1,5,1,100000001,510000007874,
160,,Segment,2,7,Image 1,5,1,100000001,510000007881,
1708,,Segment,2,5,Image 1,3,1,100000005,510000007893,
243,,Segment,2,10,Image 1,2,1,100000001,510000007897,
81,,Segment,2,8,Image 1,6,1,100000001,510000007899,
344,,Segment,2,8,Image 1,3,1,100000001,510000007907,
993,,Segment,2,5,Image 1,2,1,100000001,510000007931,
4385,,Segment,2,10,Image 1,5,1,100000001,510000007953,
1355,,Segment,2,2,Image 1,2,1,100000003,510000007978,
2190,,Segment,2,1,Image 1,2,1,100000003,510000007992,
119,,Segment,2,6,Image 1,2,1,100000006,510000007994,
243,,Segment,2,4,Image 1,4,1,100000006,510000008018,
290,,Segment,2,3,Image 1,3,1,100000006,510000008025,
172,,Segment,2,5,Image 1,4,1,100000006,510000008027,
2338,,Segment,2,3,Image 1,3,1,100000001,510000008032,
288,,Segment,2,4,Image 1,2,1,100000003,510000008063,
240,,Segment,2,3,Image 1,1,1,100000003,510000008066,
266,,Segment,2,2,Image 1,1,1,100000003,510000008069,
384,,Segment,2,7,Image 1,4,1,100000005,510000008078,
149,,Segment,2,5,Image 1,2,1,100000003,510000008087,
2209,,Segment,2,5,Image 1,1,1,100000004,510000008106,
922,,Segment,2,4,Image 1,1,1,100000004,510000008109,
250,,Segment,2,3,Image 1,1,1,100000004,510000008125,
188,,Segment,2,2,Image 1,1,1,100000004,510000008127,
288,,Segment,2,8,Image 1,4,1,100000001,510000008137,
725,,Segment,2,7,Image 1,3,1,100000001,510000008139,
347,,Segment,2,3,Image 1,4,1,100000006,510000008143,
435,,Segment,2,6,Image 1,3,1,100000001,510000008153,
148,,Segment,2,9,Image 1,2,1,100000001,510000008161,
316,,Segment,2,3,Image 1,3,1,100000006,510000008169,
1685,,Segment,2,3,Image 1,2,1,100000006,510000008191,
234,,Segment,2,4,Image 1,3,1,100000006,510000008206,
3685,,Segment,2,3,Image 1,3,1,100000000,510000008244,
300,,Segment,2,8,Image 1,3,1,100000006,510000008266,
342,,Segment,2,4,Image 1,2,1,100000004,510000008278,
526,,Segment,2,3,Image 1,3,1,100000003,510000008309,
466,,Segment,2,2,Image 1,2,1,100000003,510000008323,
5165,,Segment,2,1,Image 1,2,1,100000003,510000008352,
2857,,Segment,2,0,Image 1,1,1,100000003,510000008362,
372,,Segment,2,4,Image 1,2,1,100000003,510000008388,
292,,Segment,2,3,Image 1,2,1,100000003,510000008391,
524,,Segment,2,5,Image 1,2,1,100000006,510000008399,
345,,Segment,2,5,Image 1,2,1,100000001,510000008404,
109,,Segment,2,3,Image 1,2,1,100000004,510000008408,
154,,Segment,2,8,Image 1,2,1,100000001,510000008410,
334,,Segment,2,5,Image 1,2,1,100000000,510000008423,
230,,Segment,2,4,Image 1,2,1,100000004,510000008426,
689,,Segment,2,5,Image 1,3,1,100000000,510000008446,
588,,Segment,2,5,Image 1,1,1,100000005,510000008457,
208,,Segment,2,4,Image 1,3,1,100000003,510000008473,
6560,,Segment,2,2,Image 1,2,1,100000002,510000008507,
412,,Segment,2,3,Image 1,2,1,100000004,510000008515,
338,,Segment,2,3,Image 1,3,1,100000006,510000008518,
248,,Segment,2,1,Image 1,2,1,100000003,510000008530,
557,,Segment,2,5,Image 1,3,1,100000006,510000008539,
74,,Segment,2,9,Image 1,4,1,100000001,510000008541,
168,,Segment,2,8,Image 1,3,1,100000001,510000008544,
1155,,Segment,2,3,Image 1,3,1,100000001,510000008580,
103,,Segment,2,5,Image 1,4,1,100000000,510000008584,
1527,,Segment,2,5,Image 1,3,1,100000001,510000008587,
942,,Segment,2,5,Image 1,3,1,100000005,510000008595,
207,,Segment,2,9,Image 1,3,1,100000001,510000008597,
2764,,Segment,2,9,Image 1,3,1,100000001,510000008614,
104,,Segment,2,2,Image 1,3,1,100000006,510000008622,
925,,Segment,2,1,Image 1,2,1,100000006,510000008653,
623,,Segment,2,0,Image 1,1,1,100000006,510000008670,
2034,,Segment,2,1,Image 1,2,1,100000002,510000008689,
382,,Segment,2,2,Image 1,2,1,100000000,510000008695,
950,,Segment,2,5,Image 1,2,1,100000004,510000008697,
246,,Segment,2,2,Image 1,2,1,100000006,510000008700,
258,,Segment,2,2,Image 1,3,1,100000006,510000008704,
248,,Segment,2,1,Image 1,1,1,100000006,510000008708,
68,,Segment,2,3,Image 1,3,1,100000004,510000008710,
567,,Segment,2,4,Image 1,2,1,100000006,510000008716,
1484,,Segment,2,7,Image 1,3,1,100000005,510000008743,
414,,Segment,2,6,Image 1,3,1,100000005,510000008755,
1888,,Segment,2,5,Image 1,2,1,100000005,510000008767,
2278,,Segment,2,3,Image 1,1,1,100000003,510000008820,
3616,,Segment,2,1,Image 1,1,1,100000003,510000008839,
183,,Segment,2,4,Image 1,3,1,100000001,510000008844,
419,,Segment,2,4,Image 1,2,1,100000003,510000008852,
2039,,Segment,2,3,Image 1,1,1,100000003,510000008855,
5433,,Segment,2,2,Image 1,1,1,100000003,510000008865,
716,,Segment,2,5,Image 1,3,1,100000001,510000008867,
251,,Segment,2,4,Image 1,2,1,100000006,510000008875,
278,,Segment,2,3,Image 1,1,1,100000006,510000008881,
602,,Segment,2,8,Image 1,4,1,100000001,510000008888,
83,,Segment,2,4,Image 1,3,1,100000000,510000008891,
200,,Segment,2,3,Image 1,2,1,100000000,510000008894,
707,,Segment,2,4,Image 1,2,1,100000000,510000008903,
2344,,Segment,2,3,Image 1,2,1,100000003,510000008907,
88,,Segment,2,3,Image 1,3,1,100000004,510000008909,
163,,Segment,2,3,Image 1,2,1,100000006,510000008914,
633,,Segment,2,3,Image 1,2,1,100000001,510000008922,
124,,Segment,2,4,Image 1,2,1,100000003,510000008925,
259,,Segment,2,7,Image 1,4,1,100000005,510000008932,
4529,,Segment,2,2,Image 1,3,1,100000006,510000008970,
2756,,Segment,2,1,Image 1,2,1,100000006,510000008990,
929,,Segment,2,3,Image 1,3,1,100000000,510000008996,
4789,,Segment,2,0,Image 1,1,1,100000001,510000009051,
2128,,Segment,2,7,Image 1,2,1,100000001,510000009055,
1232,,Segment,2,5,Image 1,3,1,100000006,510000009076,
458,,Segment,2,4,Image 1,3,1,100000006,510000009080,
816,,Segment,2,3,Image 1,3,1,100000006,510000009090,
97,,Segment,2,2,Image 1,3,1,100000006,510000009092,
403,,Segment,2,1,Image 1,2,1,100000006,510000009101,
297,,Segment,2,0,Image 1,1,1,100000006,510000009107,
137,,Segment,2,3,Image 1,1,1,100000004,510000009124,
107,,Segment,2,2,Image 1,1,1,100000004,510000009126,
186,,Segment,2,3,Image 1,3,1,100000003,510000009131,
496,,Segment,2,7,Image 1,4,1,100000001,510000009134,
2526,,Segment,2,4,Image 1,2,1,100000003,510000009143,
955,,Segment,2,1,Image 1,2,1,100000000,510000009170,
898,,Segment,2,3,Image 1,2,1,100000003,510000009174,
150,,Segment,2,4,Image 1,1,1,100000006,510000009177,
396,,Segment,2,7,Image 1,3,1,100000006,510000009183,
531,,Segment,2,6,Image 1,2,1,100000006,510000009185,
254,,Segment,2,2,Image 1,3,1,100000003,510000009195,
424,,Segment,2,1,Image 1,1,1,100000000,510000009197,
1243,,Segment,2,2,Image 1,2,1,100000004,510000009220,
1178,,Segment,2,2,Image 1,1,1,100000006,510000009250,
2228,,Segment,2,1,Image 1,1,1,100000006,510000009263,
1737,,Segment,2,0,Image 1,1,1,100000006,510000009272,
66,,Segment,2,3,Image 1,2,1,100000004,510000009276,
908,,Segment,2,2,Image 1,2,1,100000006,510000009283,
898,,Segment,2,2,Image 1,1,1,100000006,510000009324,
173,,Segment,2,7,Image 1,3,1,100000001,510000009328,
254,,Segment,2,3,Image 1,2,1,100000006,510000009332,
418,,Segment,2,2,Image 1,2,1,100000004,510000009335,
451,,Segment,2,7,Image 1,2,1,100000006,510000009337,
1060,,Segment,2,5,Image 1,4,1,100000006,510000009343,
240,,Segment,2,3,Image 1,2,1,100000003,510000009346,
316,,Segment,2,5,Image 1,4,1,100000006,510000009351,
1487,,Segment,2,2,Image 1,2,1,100000003,510000009374,
477,,Segment,2,1,Image 1,2,1,100000003,510000009389,
88,,Segment,2,3,Image 1,3,1,100000001,510000009391,
199,,Segment,2,4,Image 1,4,1,100000006,510000009395,
361,,Segment,2,3,Image 1,2,1,100000001,510000009408,
2056,,Segment,2,4,Image 1,2,1,100000001,510000009427,
1706,,Segment,2,3,Image 1,2,1,100000001,510000009438,
569,,Segment,2,1,Image 1,2,1,100000000,510000009445,
292,,Segment,2,7,Image 1,4,1,100000001,510000009447,
1010,,Segment,2,2,Image 1,2,1,100000002,510000009470,
788,,Segment,2,1,Image 1,1,1,100000002,510000009473,
1618,,Segment,2,0,Image 1,1,1,100000002,510000009496,
155,,Segment,2,3,Image 1,3,1,100000006,510000009499,
98,,Segment,2,3,Image 1,2,1,100000004,510000009506,
700,,Segment,2,2,Image 1,3,1,100000001,510000009516,
8714,,Segment,2,6,Image 1,2,1,100000005,510000009530,
584,,Segment,2,2,Image 1,3,1,100000003,510000009533,
327,,Segment,2,2,Image 1,2,1,100000004,510000009542,
1123,,Segment,2,4,Image 1,2,1,100000001,510000009548,
885,,Segment,2,6,Image 1,2,1,100000005,510000009553,
313,,Segment,2,2,Image 1,2,1,100000006,510000009564,
187,,Segment,2,4,Image 1,2,1,100000001,510000009568,
826,,Segment,2,3,Image 1,2,1,100000001,510000009575,
4473,,Segment,2,2,Image 1,2,1,100000001,510000009588,
485,,Segment,2,1,Image 1,2,1,100000004,510000009603,
935,,Segment,2,2,Image 1,3,1,100000003,510000009606,
613,,Segment,2,2,Image 1,2,1,100000006,510000009617,
349,,Segment,2,2,Image 1,2,1,100000006,510000009623,
112,,Segment,2,3,Image 1,1,1,100000004,510000009626,
528,,Segment,2,3,Image 1,4,1,100000000,510000009630,
655,,Segment,2,3,Image 1,2,1,100000001,510000009639,
2203,,Segment,2,2,Image 1,1,1,100000001,510000009644,
12155,,Segment,2,2,Image 1,3,1,100000005,510000009662,
4661,,Segment,2,1,Image 1,2,1,100000005,510000009664,
438,,Segment,2,2,Image 1,1,1,100000006,510000009673,
2983,,Segment,2,1,Image 1,1,1,100000006,510000009695,
1652,,Segment,2,5,Image 1,1,1,100000001,510000009698,
2018,,Segment,2,1,Image 1,2,1,100000000,510000009704,
696,,Segment,2,2,Image 1,2,1,100000005,510000009709,
420,,Segment,2,0,Image 1,1,1,100000002,510000009740,
86,,Segment,2,2,Image 1,3,1,100000006,510000009742,
730,,Segment,2,3,Image 1,2,1,100000003,510000009752,
1096,,Segment,2,4,Image 1,3,1,100000001,510000009756,
1700,,Segment,2,2,Image 1,1,1,100000002,510000009779,
5113,,Segment,2,2,Image 1,2,1,100000003,510000009803,
98,,Segment,2,2,Image 1,2,1,100000002,510000009805,
2066,,Segment,2,1,Image 1,2,1,100000002,510000009808,
191,,Segment,2,4,Image 1,3,1,100000001,510000009810,
1011,,Segment,2,3,Image 1,2,1,100000003,510000009814,
987,,Segment,2,3,Image 1,2,1,100000005,510000009819,
196,,Segment,2,2,Image 1,1,1,100000006,510000009825,
264,,Segment,2,3,Image 1,2,1,100000001,510000009829,
99,,Segment,2,2,Image 1,1,1,100000004,510000009833,
513,,Segment,2,4,Image 1,1,1,100000004,510000009841,
2629,,Segment,2,2,Image 1,3,1,100000001,510000009844,
1277,,Segment,2,2,Image 1,2,1,100000005,510000009848,
407,,Segment,2,0,Image 1,1,1,100000005,510000009870,
164,,Segment,2,2,Image 1,2,1,100000006,510000009872,
385,,Segment,2,3,Image 1,3,1,100000001,510000009875,
307,,Segment,2,2,Image 1,2,1,100000001,510000009885,
191,,Segment,2,2,Image 1,2,1,100000006,510000009892,
262,,Segment,2,2,Image 1,2,1,100000005,510000009898,
125,,Segment,2,2,Image 1,2,1,100000004,510000009902,
279,,Segment,2,4,Image 1,2,1,100000005,510000009904,
152,,Segment,2,1,Image 1,2,1,100000004,510000009907,
183,,Segment,2,1,Image 1,1,1,100000000,510000009912,
1321,,Segment,2,1,Image 1,2,1,100000001,510000009922,
1851,,Segment,2,1,Image 1,2,1,100000006,510000009929,
326,,Segment,2,1,Image 1,2,1,100000004,510000009937,
1009,,Segment,2,1,Image 1,1,1,100000006,510000009941,
186,,Segment,2,0,Image 1,1,1,100000004,510000009948,
480,,Segment,2,3,Image 1,2,1,100000004,510000009952,
733,,Segment,2,1,Image 1,2,1,100000006,510000009956,
191,,Segment,2,0,Image 1,1,1,100000000,510000009987,
18,,Segment,2,0,Image 1,1,1,100000005,510000009998,
112,,Segment,2,1,Image 1,2,1,100000004,510000010001,
45,,Segment,2,0,Image 1,1,1,100000000,510000010004,
238,,Segment,2,0,Image 1,1,1,100000004,510000010015,
257,,Segment,2,0,Image 1,1,1,100000005,510000010018,
46,,Segment,2,0,Image 1,1,1,100000006,510000010029,
81,,Segment,2,0,Image 1,1,1,100000001,510000010038,
809,,Segment,2,0,Image 1,1,1,100000002,510000010049,
2313,,Segment,2,1,Image 1,2,1,100000001,510000010076,
71,,Segment,2,3,Image 1,2,1,100000000,510000010087,
142,,Segment,2,6,Image 1,3,1,100000000,510000010088,
82,,Segment,2,3,Image 1,3,1,100000000,510000010089,
110,,Segment,2,4,Image 1,4,1,100000000,510000010090,
257,,Segment,2,3,Image 1,2,1,100000000,510000010091,
177,,Segment,2,6,Image 1,2,1,100000000,510000010092,
622,,Segment,2,2,Image 1,3,1,100000000,510000010093,
133,,Segment,2,4,Image 1,1,1,100000000,510000010094,
121,,Segment,2,4,Image 1,2,1,100000000,510000010095,
274,,Segment,2,2,Image 1,2,1,100000000,510000010097,
172,,Segment,2,9,Image 1,4,1,100000001,510000010098,
144,,Segment,2,13,Image 1,4,1,100000001,510000010099,
140,,Segment,2,14,Image 1,4,1,100000001,510000010100,
83,,Segment,2,11,Image 1,5,1,100000001,510000010101,
171,,Segment,2,13,Image 1,6,1,100000001,510000010102,
273,,Segment,2,14,Image 1,7,1,100000001,510000010103,
804,,Segment,2,8,Image 1,3,1,100000001,510000010104,
536,,Segment,2,6,Image 1,3,1,100000001,510000010105,
4445,,Segment,2,4,Image 1,2,1,100000001,510000010106,
2980,,Segment,2,5,Image 1,3,1,100000001,510000010107,
29,,Segment,2,12,Image 1,5,1,100000001,510000010108,
146,,Segment,2,13,Image 1,7,1,100000001,510000010109,
118,,Segment,2,8,Image 1,4,1,100000001,510000010110,
314,,Segment,2,2,Image 1,1,1,100000001,510000010111,
88,,Segment,2,9,Image 1,2,1,100000001,510000010112,
44,,Segment,2,16,Image 1,4,1,100000001,510000010113,
72,,Segment,2,13,Image 1,3,1,100000001,510000010114,
2510,,Segment,2,5,Image 1,1,1,100000001,510000010115,
509,,Segment,2,7,Image 1,4,1,100000001,510000010116,
2530,,Segment,2,7,Image 1,2,1,100000001,510000010117,
118,,Segment,2,8,Image 1,4,1,100000001,510000010118,
1870,,Segment,2,4,Image 1,4,1,100000001,510000010119,
269,,Segment,2,4,Image 1,3,1,100000001,510000010120,
700,,Segment,2,4,Image 1,2,1,100000001,510000010121,
595,,Segment,2,3,Image 1,1,1,100000001,510000010122,
133,,Segment,2,4,Image 1,2,1,100000001,510000010123,
154,,Segment,2,5,Image 1,2,1,100000001,510000010124,
120,,Segment,2,1,Image 1,1,1,100000002,510000010126,
351,,Segment,2,4,Image 1,2,1,100000002,510000010127,
117,,Segment,2,2,Image 1,3,1,100000002,510000010129,
429,,Segment,2,2,Image 1,1,1,100000003,510000010130,
292,,Segment,2,2,Image 1,2,1,100000003,510000010131,
133,,Segment,2,3,Image 1,2,1,100000003,510000010132,
111,,Segment,2,4,Image 1,1,1,100000003,510000010133,
427,,Segment,2,5,Image 1,2,1,100000003,510000010137,
327,,Segment,2,4,Image 1,1,1,100000003,510000010138,
2213,,Segment,2,7,Image 1,1,1,100000004,510000010140,
51,,Segment,2,5,Image 1,3,1,100000004,510000010141,
165,,Segment,2,7,Image 1,3,1,100000004,510000010142,
69,,Segment,2,6,Image 1,4,1,100000004,510000010144,
142,,Segment,2,7,Image 1,4,1,100000004,510000010145,
59,,Segment,2,4,Image 1,3,1,100000004,510000010146,
84,,Segment,2,9,Image 1,4,1,100000004,510000010147,
133,,Segment,2,5,Image 1,4,1,100000004,510000010150,
54,,Segment,2,5,Image 1,3,1,100000004,510000010151,
83,,Segment,2,0,Image 1,1,1,100000004,510000010152,
166,,Segment,2,2,Image 1,1,1,100000004,510000010153,
200,,Segment,2,2,Image 1,2,1,100000004,510000010154,
195,,Segment,2,7,Image 1,2,1,100000005,510000010158,
6423,,Segment,2,2,Image 1,2,1,100000005,510000010159,
738,,Segment,2,2,Image 1,1,1,100000005,510000010160,
180,,Segment,2,15,Image 1,6,1,100000005,510000010161,
226,,Segment,2,12,Image 1,3,1,100000005,510000010162,
174,,Segment,2,10,Image 1,4,1,100000005,510000010163,
438,,Segment,2,8,Image 1,2,1,100000005,510000010164,
1894,,Segment,2,9,Image 1,2,1,100000005,510000010165,
700,,Segment,2,4,Image 1,1,1,100000005,510000010166,
153,,Segment,2,10,Image 1,7,1,100000006,510000010169,
179,,Segment,2,5,Image 1,5,1,100000006,510000010170,
635,,Segment,2,2,Image 1,1,1,100000006,510000010171,
937,,Segment,2,0,Image 1,1,1,100000006,510000010172,
43,,Segment,2,6,Image 1,4,1,100000006,510000010174,
66,,Segment,2,7,Image 1,5,1,100000006,510000010175,
67,,Segment,2,6,Image 1,5,1,100000006,510000010176,
123,,Segment,2,5,Image 1,3,1,100000006,510000010177,
24,,Segment,2,3,Image 1,3,1,100000006,510000010178,
77,,Segment,2,5,Image 1,5,1,100000006,510000010179,
85,,Segment,2,8,Image 1,2,1,100000006,510000010180,
213,,Segment,2,5,Image 1,2,1,100000006,510000010181,
233,,Segment,2,4,Image 1,3,1,100000006,510000010182,
146,,Segment,2,1,Image 1,2,1,100000006,510000010183,
401,,Segment,2,1,Image 1,1,1,100000006,510000010184,
107,,Segment,2,3,Image 1,4,1,100000006,510000010185,
528,,Segment,2,0,Image 1,1,1,,,
